# amplicon position	effect
999	0.000000000000000000e+00
1000	0.000000000000000000e+00
1001	0.000000000000000000e+00
1002	0.000000000000000000e+00
1003	0.000000000000000000e+00
1004	0.000000000000000000e+00
1005	0.000000000000000000e+00
1006	0.000000000000000000e+00
1007	0.000000000000000000e+00
1008	0.000000000000000000e+00
1009	0.000000000000000000e+00
1010	0.000000000000000000e+00
1011	0.000000000000000000e+00
1012	0.000000000000000000e+00
1013	0.000000000000000000e+00
1014	0.000000000000000000e+00
1015	0.000000000000000000e+00
1016	0.000000000000000000e+00
1017	0.000000000000000000e+00
1018	0.000000000000000000e+00
1019	0.000000000000000000e+00
1020	0.000000000000000000e+00
1021	0.000000000000000000e+00
1022	0.000000000000000000e+00
1023	0.000000000000000000e+00
1024	0.000000000000000000e+00
1025	0.000000000000000000e+00
1026	0.000000000000000000e+00
1027	0.000000000000000000e+00
1028	0.000000000000000000e+00
1029	0.000000000000000000e+00
1030	0.000000000000000000e+00
1031	0.000000000000000000e+00
1032	0.000000000000000000e+00
1033	0.000000000000000000e+00
1034	0.000000000000000000e+00
1035	0.000000000000000000e+00
1036	0.000000000000000000e+00
1037	0.000000000000000000e+00
1038	0.000000000000000000e+00
1039	0.000000000000000000e+00
1040	0.000000000000000000e+00
1041	0.000000000000000000e+00
1042	0.000000000000000000e+00
1043	0.000000000000000000e+00
1044	0.000000000000000000e+00
1045	0.000000000000000000e+00
1046	0.000000000000000000e+00
1047	0.000000000000000000e+00
1048	0.000000000000000000e+00
1049	0.000000000000000000e+00
1050	0.000000000000000000e+00
1051	0.000000000000000000e+00
1052	0.000000000000000000e+00
1053	0.000000000000000000e+00
1054	0.000000000000000000e+00
1055	0.000000000000000000e+00
1056	0.000000000000000000e+00
1057	0.000000000000000000e+00
1058	0.000000000000000000e+00
1059	0.000000000000000000e+00
1060	0.000000000000000000e+00
1061	0.000000000000000000e+00
1062	0.000000000000000000e+00
1063	0.000000000000000000e+00
1064	0.000000000000000000e+00
1065	0.000000000000000000e+00
1066	0.000000000000000000e+00
1067	0.000000000000000000e+00
1068	0.000000000000000000e+00
1069	0.000000000000000000e+00
1070	0.000000000000000000e+00
1071	0.000000000000000000e+00
1072	0.000000000000000000e+00
1073	0.000000000000000000e+00
1074	0.000000000000000000e+00
1075	0.000000000000000000e+00
1076	0.000000000000000000e+00
1077	0.000000000000000000e+00
1078	0.000000000000000000e+00
1079	0.000000000000000000e+00
1080	0.000000000000000000e+00
1081	0.000000000000000000e+00
1082	0.000000000000000000e+00
1083	0.000000000000000000e+00
1084	0.000000000000000000e+00
1085	0.000000000000000000e+00
1086	0.000000000000000000e+00
1087	0.000000000000000000e+00
1088	0.000000000000000000e+00
1089	0.000000000000000000e+00
1090	0.000000000000000000e+00
1091	0.000000000000000000e+00
1092	0.000000000000000000e+00
1093	0.000000000000000000e+00
1094	0.000000000000000000e+00
1095	0.000000000000000000e+00
1096	0.000000000000000000e+00
1097	0.000000000000000000e+00
1098	0.000000000000000000e+00
1099	0.000000000000000000e+00
1100	0.000000000000000000e+00
1101	0.000000000000000000e+00
1102	0.000000000000000000e+00
1103	0.000000000000000000e+00
1104	0.000000000000000000e+00
1105	0.000000000000000000e+00
1106	0.000000000000000000e+00
1107	0.000000000000000000e+00
1108	0.000000000000000000e+00
1109	0.000000000000000000e+00
1110	0.000000000000000000e+00
1111	0.000000000000000000e+00
1112	0.000000000000000000e+00
1113	0.000000000000000000e+00
1114	0.000000000000000000e+00
1115	0.000000000000000000e+00
1116	0.000000000000000000e+00
1117	0.000000000000000000e+00
1118	0.000000000000000000e+00
1119	0.000000000000000000e+00
1120	0.000000000000000000e+00
1121	0.000000000000000000e+00
1122	0.000000000000000000e+00
1123	0.000000000000000000e+00
1124	0.000000000000000000e+00
1125	0.000000000000000000e+00
1126	0.000000000000000000e+00
1127	0.000000000000000000e+00
1128	0.000000000000000000e+00
1129	0.000000000000000000e+00
1130	0.000000000000000000e+00
1131	0.000000000000000000e+00
1132	0.000000000000000000e+00
1133	0.000000000000000000e+00
1134	0.000000000000000000e+00
1135	0.000000000000000000e+00
1136	0.000000000000000000e+00
1137	0.000000000000000000e+00
1138	0.000000000000000000e+00
1139	0.000000000000000000e+00
1140	0.000000000000000000e+00
1141	0.000000000000000000e+00
1142	0.000000000000000000e+00
1143	0.000000000000000000e+00
1144	0.000000000000000000e+00
1145	0.000000000000000000e+00
1146	0.000000000000000000e+00
1147	0.000000000000000000e+00
1148	0.000000000000000000e+00
1149	0.000000000000000000e+00
1150	0.000000000000000000e+00
1151	0.000000000000000000e+00
1152	0.000000000000000000e+00
1153	0.000000000000000000e+00
1154	0.000000000000000000e+00
1155	0.000000000000000000e+00
1156	0.000000000000000000e+00
1157	0.000000000000000000e+00
1158	0.000000000000000000e+00
1159	0.000000000000000000e+00
1160	0.000000000000000000e+00
1161	0.000000000000000000e+00
1162	0.000000000000000000e+00
1163	0.000000000000000000e+00
1164	0.000000000000000000e+00
1165	0.000000000000000000e+00
1166	0.000000000000000000e+00
1167	0.000000000000000000e+00
1168	0.000000000000000000e+00
1169	0.000000000000000000e+00
1170	0.000000000000000000e+00
1171	0.000000000000000000e+00
1172	0.000000000000000000e+00
1173	0.000000000000000000e+00
1174	0.000000000000000000e+00
1175	0.000000000000000000e+00
1176	0.000000000000000000e+00
1177	0.000000000000000000e+00
1178	0.000000000000000000e+00
1179	0.000000000000000000e+00
1180	0.000000000000000000e+00
1181	0.000000000000000000e+00
1182	0.000000000000000000e+00
1183	0.000000000000000000e+00
1184	0.000000000000000000e+00
1185	0.000000000000000000e+00
1186	0.000000000000000000e+00
1187	0.000000000000000000e+00
1188	0.000000000000000000e+00
1189	0.000000000000000000e+00
1190	0.000000000000000000e+00
1191	0.000000000000000000e+00
1192	0.000000000000000000e+00
1193	0.000000000000000000e+00
1194	0.000000000000000000e+00
1195	0.000000000000000000e+00
1196	0.000000000000000000e+00
1197	0.000000000000000000e+00
1198	0.000000000000000000e+00
1199	0.000000000000000000e+00
1200	0.000000000000000000e+00
1201	0.000000000000000000e+00
1202	0.000000000000000000e+00
1203	0.000000000000000000e+00
1204	0.000000000000000000e+00
1205	0.000000000000000000e+00
1206	0.000000000000000000e+00
1207	0.000000000000000000e+00
1208	0.000000000000000000e+00
1209	0.000000000000000000e+00
1210	0.000000000000000000e+00
1211	0.000000000000000000e+00
1212	0.000000000000000000e+00
1213	0.000000000000000000e+00
1214	0.000000000000000000e+00
1215	0.000000000000000000e+00
1216	0.000000000000000000e+00
1217	0.000000000000000000e+00
1218	0.000000000000000000e+00
1219	0.000000000000000000e+00
1220	0.000000000000000000e+00
1221	0.000000000000000000e+00
1222	0.000000000000000000e+00
1223	0.000000000000000000e+00
1224	0.000000000000000000e+00
1225	0.000000000000000000e+00
1226	0.000000000000000000e+00
1227	0.000000000000000000e+00
1228	0.000000000000000000e+00
1229	0.000000000000000000e+00
1230	0.000000000000000000e+00
1231	0.000000000000000000e+00
1232	0.000000000000000000e+00
1233	0.000000000000000000e+00
1234	0.000000000000000000e+00
1235	0.000000000000000000e+00
1236	0.000000000000000000e+00
1237	0.000000000000000000e+00
1238	0.000000000000000000e+00
1239	0.000000000000000000e+00
1240	0.000000000000000000e+00
1241	0.000000000000000000e+00
1242	0.000000000000000000e+00
1243	0.000000000000000000e+00
1244	0.000000000000000000e+00
1245	0.000000000000000000e+00
1246	0.000000000000000000e+00
1247	0.000000000000000000e+00
1248	0.000000000000000000e+00
1249	0.000000000000000000e+00
1250	0.000000000000000000e+00
1251	0.000000000000000000e+00
1252	0.000000000000000000e+00
1253	0.000000000000000000e+00
1254	0.000000000000000000e+00
1255	0.000000000000000000e+00
1256	0.000000000000000000e+00
1257	0.000000000000000000e+00
1258	0.000000000000000000e+00
1259	0.000000000000000000e+00
1260	0.000000000000000000e+00
1261	0.000000000000000000e+00
1262	0.000000000000000000e+00
1263	0.000000000000000000e+00
1264	0.000000000000000000e+00
1265	0.000000000000000000e+00
1266	0.000000000000000000e+00
1267	0.000000000000000000e+00
1268	0.000000000000000000e+00
1269	0.000000000000000000e+00
1270	0.000000000000000000e+00
1271	0.000000000000000000e+00
1272	0.000000000000000000e+00
1273	0.000000000000000000e+00
1274	0.000000000000000000e+00
1275	0.000000000000000000e+00
1276	0.000000000000000000e+00
1277	0.000000000000000000e+00
1278	0.000000000000000000e+00
1279	0.000000000000000000e+00
1280	0.000000000000000000e+00
1281	0.000000000000000000e+00
1282	0.000000000000000000e+00
1283	0.000000000000000000e+00
1284	0.000000000000000000e+00
1285	0.000000000000000000e+00
1286	0.000000000000000000e+00
1287	0.000000000000000000e+00
1288	0.000000000000000000e+00
1289	0.000000000000000000e+00
1290	0.000000000000000000e+00
1291	0.000000000000000000e+00
1292	0.000000000000000000e+00
1293	0.000000000000000000e+00
1294	0.000000000000000000e+00
1295	0.000000000000000000e+00
1296	0.000000000000000000e+00
1297	0.000000000000000000e+00
1298	0.000000000000000000e+00
1299	0.000000000000000000e+00
1300	0.000000000000000000e+00
1301	0.000000000000000000e+00
1302	0.000000000000000000e+00
1303	0.000000000000000000e+00
1304	0.000000000000000000e+00
1305	0.000000000000000000e+00
1306	0.000000000000000000e+00
1307	0.000000000000000000e+00
1308	0.000000000000000000e+00
1309	0.000000000000000000e+00
1310	0.000000000000000000e+00
1311	0.000000000000000000e+00
1312	0.000000000000000000e+00
1313	0.000000000000000000e+00
1314	0.000000000000000000e+00
1315	0.000000000000000000e+00
1316	0.000000000000000000e+00
1317	0.000000000000000000e+00
1318	0.000000000000000000e+00
1319	0.000000000000000000e+00
1320	0.000000000000000000e+00
1321	0.000000000000000000e+00
1322	0.000000000000000000e+00
1323	0.000000000000000000e+00
1324	0.000000000000000000e+00
1325	0.000000000000000000e+00
1326	0.000000000000000000e+00
1327	0.000000000000000000e+00
1328	0.000000000000000000e+00
1329	0.000000000000000000e+00
1330	0.000000000000000000e+00
1331	0.000000000000000000e+00
1332	0.000000000000000000e+00
1333	0.000000000000000000e+00
1334	0.000000000000000000e+00
1335	0.000000000000000000e+00
1336	0.000000000000000000e+00
1337	0.000000000000000000e+00
1338	0.000000000000000000e+00
1339	0.000000000000000000e+00
1340	0.000000000000000000e+00
1341	0.000000000000000000e+00
1342	0.000000000000000000e+00
1343	0.000000000000000000e+00
1344	0.000000000000000000e+00
1345	0.000000000000000000e+00
1346	0.000000000000000000e+00
1347	0.000000000000000000e+00
1348	0.000000000000000000e+00
1349	0.000000000000000000e+00
1350	0.000000000000000000e+00
1351	0.000000000000000000e+00
1352	0.000000000000000000e+00
1353	0.000000000000000000e+00
1354	0.000000000000000000e+00
1355	0.000000000000000000e+00
1356	0.000000000000000000e+00
1357	0.000000000000000000e+00
1358	0.000000000000000000e+00
1359	0.000000000000000000e+00
1360	0.000000000000000000e+00
1361	0.000000000000000000e+00
1362	0.000000000000000000e+00
1363	0.000000000000000000e+00
1364	0.000000000000000000e+00
1365	0.000000000000000000e+00
1366	0.000000000000000000e+00
1367	0.000000000000000000e+00
1368	0.000000000000000000e+00
1369	0.000000000000000000e+00
1370	0.000000000000000000e+00
1371	0.000000000000000000e+00
1372	0.000000000000000000e+00
1373	0.000000000000000000e+00
1374	0.000000000000000000e+00
1375	0.000000000000000000e+00
1376	0.000000000000000000e+00
1377	0.000000000000000000e+00
1378	0.000000000000000000e+00
1379	0.000000000000000000e+00
1380	0.000000000000000000e+00
1381	0.000000000000000000e+00
1382	0.000000000000000000e+00
1383	0.000000000000000000e+00
1384	0.000000000000000000e+00
1385	0.000000000000000000e+00
1386	0.000000000000000000e+00
1387	0.000000000000000000e+00
1388	0.000000000000000000e+00
1389	0.000000000000000000e+00
1390	0.000000000000000000e+00
1391	0.000000000000000000e+00
1392	0.000000000000000000e+00
1393	0.000000000000000000e+00
1394	0.000000000000000000e+00
1395	0.000000000000000000e+00
1396	0.000000000000000000e+00
1397	0.000000000000000000e+00
1398	0.000000000000000000e+00
1399	0.000000000000000000e+00
1400	0.000000000000000000e+00
1401	0.000000000000000000e+00
1402	0.000000000000000000e+00
1403	6.743088334457181254e-02
1404	6.743088334457181254e-02
1405	6.743088334457181254e-02
1406	6.743088334457181254e-02
1407	6.743088334457181254e-02
1408	6.743088334457181254e-02
1409	6.743088334457181254e-02
1410	6.743088334457181254e-02
1411	6.743088334457181254e-02
1412	6.743088334457181254e-02
1413	6.743088334457181254e-02
1414	6.743088334457181254e-02
1415	6.743088334457181254e-02
1416	6.743088334457181254e-02
1417	6.743088334457181254e-02
1418	6.743088334457181254e-02
1419	6.743088334457181254e-02
1420	6.743088334457181254e-02
1421	6.743088334457181254e-02
1422	6.743088334457181254e-02
1423	6.743088334457181254e-02
1424	6.743088334457181254e-02
1425	6.743088334457181254e-02
1426	6.743088334457181254e-02
1427	6.743088334457181254e-02
1428	6.743088334457181254e-02
1429	6.743088334457181254e-02
1430	6.743088334457181254e-02
1431	6.743088334457181254e-02
1432	6.743088334457181254e-02
1433	6.743088334457181254e-02
1434	6.743088334457181254e-02
1435	6.743088334457181254e-02
1436	6.743088334457181254e-02
1437	6.743088334457181254e-02
1438	6.743088334457181254e-02
1439	6.743088334457181254e-02
1440	6.743088334457181254e-02
1441	6.743088334457181254e-02
1442	6.743088334457181254e-02
1443	6.743088334457181254e-02
1444	6.743088334457181254e-02
1445	6.743088334457181254e-02
1446	6.743088334457181254e-02
1447	6.743088334457181254e-02
1448	6.743088334457181254e-02
1449	6.743088334457181254e-02
1450	6.743088334457181254e-02
1451	6.743088334457181254e-02
1452	6.743088334457181254e-02
1453	6.743088334457181254e-02
1454	6.743088334457181254e-02
1455	6.743088334457181254e-02
1456	6.743088334457181254e-02
1457	6.743088334457181254e-02
1458	6.743088334457181254e-02
1459	6.743088334457181254e-02
1460	6.743088334457181254e-02
1461	6.743088334457181254e-02
1462	6.743088334457181254e-02
1463	6.743088334457181254e-02
1464	6.743088334457181254e-02
1465	6.743088334457181254e-02
1466	6.743088334457181254e-02
1467	6.743088334457181254e-02
1468	6.743088334457181254e-02
1469	6.743088334457181254e-02
1470	6.743088334457181254e-02
1471	6.743088334457181254e-02
1472	6.743088334457181254e-02
1473	6.743088334457181254e-02
1474	6.743088334457181254e-02
1475	6.743088334457181254e-02
1476	6.743088334457181254e-02
1477	6.743088334457181254e-02
1478	6.743088334457181254e-02
1479	6.743088334457181254e-02
1480	6.743088334457181254e-02
1481	6.743088334457181254e-02
1482	6.743088334457181254e-02
1483	6.743088334457181254e-02
1484	6.743088334457181254e-02
1485	6.743088334457181254e-02
1486	6.743088334457181254e-02
1487	6.743088334457181254e-02
1488	6.743088334457181254e-02
1489	6.743088334457181254e-02
1490	6.743088334457181254e-02
1491	6.743088334457181254e-02
1492	6.743088334457181254e-02
1493	6.743088334457181254e-02
1494	6.743088334457181254e-02
1495	6.743088334457181254e-02
1496	6.743088334457181254e-02
1497	6.743088334457181254e-02
1498	6.743088334457181254e-02
1499	6.743088334457181254e-02
1500	6.743088334457181254e-02
1501	6.743088334457181254e-02
1502	6.743088334457181254e-02
1503	6.743088334457181254e-02
1504	6.743088334457181254e-02
1505	6.743088334457181254e-02
1506	6.743088334457181254e-02
1507	6.743088334457181254e-02
1508	6.743088334457181254e-02
1509	6.743088334457181254e-02
1510	6.743088334457181254e-02
1511	6.743088334457181254e-02
1512	6.743088334457181254e-02
1513	6.743088334457181254e-02
1514	6.743088334457181254e-02
1515	6.743088334457181254e-02
1516	6.743088334457181254e-02
1517	6.743088334457181254e-02
1518	6.743088334457181254e-02
1519	6.743088334457181254e-02
1520	6.743088334457181254e-02
1521	6.743088334457181254e-02
1522	6.743088334457181254e-02
1523	6.743088334457181254e-02
1524	6.743088334457181254e-02
1525	6.743088334457181254e-02
1526	6.743088334457181254e-02
1527	6.743088334457181254e-02
1528	6.743088334457181254e-02
1529	6.743088334457181254e-02
1530	6.743088334457181254e-02
1531	6.743088334457181254e-02
1532	6.743088334457181254e-02
1533	6.743088334457181254e-02
1534	6.743088334457181254e-02
1535	6.743088334457181254e-02
1536	6.743088334457181254e-02
1537	6.743088334457181254e-02
1538	6.743088334457181254e-02
1539	6.743088334457181254e-02
1540	6.743088334457181254e-02
1541	6.743088334457181254e-02
1542	6.743088334457181254e-02
1543	6.743088334457181254e-02
1544	4.045853000674308753e-01
1545	3.371544167228590627e-01
1546	4.045853000674308753e-01
1547	4.720161834120026878e-01
1548	2.697235333782872502e-01
1549	2.697235333782872502e-01
1550	2.697235333782872502e-01
1551	3.641267700606877877e+00
1552	2.360080917060013661e+00
1553	3.371544167228590627e-01
1554	4.045853000674308753e-01
1555	4.045853000674308753e-01
1556	3.371544167228590627e-01
1557	4.045853000674308753e-01
1558	4.720161834120026878e-01
1559	2.022926500337154376e-01
1560	2.697235333782872502e-01
1561	4.720161834120026878e-01
1562	6.068779501011463129e-01
1563	3.371544167228590627e-01
1564	4.720161834120026878e-01
1565	6.743088334457181254e-01
1566	5.394470667565745003e-01
1567	3.371544167228590627e-01
1568	2.022926500337154376e-01
1569	6.068779501011463129e-01
1570	8.091706001348617505e-01
1571	4.045853000674308753e-01
1572	4.720161834120026878e-01
1573	6.068779501011463129e-01
1574	3.371544167228590627e-01
1575	5.394470667565745003e-01
1576	6.068779501011463129e-01
1577	6.068779501011463129e-01
1578	6.743088334457181254e-01
1579	3.371544167228590627e-01
1580	9.440323668240053756e-01
1581	1.078894133513149001e+00
1582	1.281186783546864438e+00
1583	1.416048550236008063e+00
1584	1.213755900202292626e+00
1585	1.416048550236008063e+00
1586	1.483479433580579876e+00
1587	2.764666217127444536e+00
1588	2.494942683749157286e+00
1589	2.697235333782872502e+00
1590	3.708698583951449912e+00
1591	3.910991233985165128e+00
1592	3.236682400539447002e+00
1593	2.791638570465273261e+01
1594	3.041132838840188768e+01
1595	9.912339851652056666e+00
1596	7.012811867835468504e+00
1597	8.766014834794335187e+00
1598	9.575185434929197825e+00
1599	9.642616318273768528e+00
1600	5.529332434254889073e+00
1601	9.575185434929197825e+00
1602	7.349966284558327345e+00
1603	9.507754551584625347e+00
1604	8.563722184760619527e+00
1605	7.349966284558327345e+00
1606	8.766014834794335187e+00
1607	1.072151045178691753e+01
1608	8.159136884693189984e+00
1609	7.282535401213755755e+00
1610	7.754551584625758665e+00
1611	8.833445718138907665e+00
1612	8.563722184760619527e+00
1613	7.417397167902899824e+00
1614	8.968307484828050846e+00
1615	7.821982467970330255e+00
1616	6.001348617666891094e+00
1617	8.091706001348617505e+00
1618	7.687120701281187074e+00
1619	8.226567768037760686e+00
1620	8.091706001348617505e+00
1621	8.159136884693189984e+00
1622	9.305461901550909687e+00
1623	8.361429534726905644e+00
1624	6.945380984490896914e+00
1625	7.349966284558327345e+00
1626	6.136210384356035163e+00
1627	5.596763317599460663e+00
1628	9.103169251517194027e+00
1629	8.024275118004045027e+00
1630	6.271072151045178344e+00
1631	8.428860418071476346e+00
1632	7.417397167902899824e+00
1633	9.170600134861766506e+00
1634	8.698583951449764484e+00
1635	1.051921780175320364e+01
1636	8.766014834794335187e+00
1637	9.912339851652056666e+00
1638	6.203641267700606754e+00
1639	8.293998651382333165e+00
1640	7.889413351314901846e+00
1641	9.642616318273768528e+00
1642	7.889413351314901846e+00
1643	7.080242751180040095e+00
1644	1.267700606877950165e+01
1645	8.226567768037760686e+00
1646	7.417397167902899824e+00
1647	9.979770734996629145e+00
1648	1.018206338503034303e+01
1649	8.496291301416048825e+00
1650	8.226567768037760686e+00
1651	8.091706001348617505e+00
1652	1.078894133513149001e+01
1653	1.119352663519892133e+01
1654	7.484828051247471414e+00
1655	6.338503034389750823e+00
1656	9.372892784895482166e+00
1657	7.147673634524612574e+00
1658	7.080242751180040095e+00
1659	7.349966284558327345e+00
1660	9.642616318273768528e+00
1661	8.968307484828050846e+00
1662	8.024275118004045027e+00
1663	6.405933917734322414e+00
1664	7.012811867835468504e+00
1665	7.619689817936614595e+00
1666	7.349966284558327345e+00
1667	1.031692515171948799e+01
1668	7.484828051247471414e+00
1669	6.743088334457181254e+00
1670	7.687120701281187074e+00
1671	6.945380984490896914e+00
1672	6.945380984490896914e+00
1673	5.529332434254889073e+00
1674	8.024275118004045027e+00
1675	7.889413351314901846e+00
1676	8.631153068105192006e+00
1677	9.170600134861766506e+00
1678	7.619689817936614595e+00
1679	9.844908968307484187e+00
1680	8.293998651382333165e+00
1681	8.361429534726905644e+00
1682	8.833445718138907665e+00
1683	4.652730950775454843e+00
1684	7.012811867835468504e+00
1685	5.866486850977747913e+00
1686	8.900876601483480144e+00
1687	8.159136884693189984e+00
1688	7.619689817936614595e+00
1689	8.968307484828050846e+00
1690	6.675657451112609664e+00
1691	9.035738368172623325e+00
1692	6.877950101146325323e+00
1693	8.024275118004045027e+00
1694	5.799055967633176323e+00
1695	6.608226567768038073e+00
1696	9.305461901550909687e+00
1697	6.473364801078894004e+00
1698	8.159136884693189984e+00
1699	7.821982467970330255e+00
1700	7.417397167902899824e+00
1701	8.631153068105192006e+00
1702	1.011463250168577233e+01
1703	8.024275118004045027e+00
1704	6.473364801078894004e+00
1705	9.844908968307484187e+00
1706	7.349966284558327345e+00
1707	7.619689817936614595e+00
1708	7.889413351314901846e+00
1709	7.484828051247471414e+00
1710	7.147673634524612574e+00
1711	7.821982467970330255e+00
1712	7.956844234659474324e+00
1713	8.159136884693189984e+00
1714	7.552258934592043005e+00
1715	8.968307484828050846e+00
1716	9.912339851652056666e+00
1717	1.085637221847606249e+01
1718	8.900876601483480144e+00
1719	6.136210384356035163e+00
1720	8.293998651382333165e+00
1721	7.821982467970330255e+00
1722	7.012811867835468504e+00
1723	7.147673634524612574e+00
1724	6.405933917734322414e+00
1725	9.440323668240054644e+00
1726	7.552258934592043005e+00
1727	5.596763317599460663e+00
1728	1.004720161834119985e+01
1729	1.051921780175320364e+01
1730	4.517869184086311662e+00
1731	8.024275118004045027e+00
1732	7.215104517869184164e+00
1733	6.136210384356035163e+00
1734	6.338503034389750823e+00
1735	8.900876601483480144e+00
1736	9.575185434929197825e+00
1737	7.821982467970330255e+00
1738	7.147673634524612574e+00
1739	6.338503034389750823e+00
1740	1.031692515171948799e+01
1741	9.305461901550909687e+00
1742	7.012811867835468504e+00
1743	8.226567768037760686e+00
1744	8.226567768037760686e+00
1745	6.945380984490896914e+00
1746	8.361429534726905644e+00
1747	9.035738368172623325e+00
1748	8.293998651382333165e+00
1749	8.631153068105192006e+00
1750	8.226567768037760686e+00
1751	7.215104517869184164e+00
1752	8.428860418071476346e+00
1753	1.018206338503034303e+01
1754	5.124747134187457753e+00
1755	9.238031018206338985e+00
1756	7.619689817936614595e+00
1757	7.484828051247471414e+00
1758	9.170600134861766506e+00
1759	8.293998651382333165e+00
1760	8.091706001348617505e+00
1761	1.072151045178691753e+01
1762	7.821982467970330255e+00
1763	6.068779501011463573e+00
1764	2.832097100472016127e+00
1765	3.438975050573162662e+00
1766	7.080242751180040095e+00
1767	7.754551584625758665e+00
1768	7.956844234659474324e+00
1769	6.338503034389750823e+00
1770	8.091706001348617505e+00
1771	9.238031018206338985e+00
1772	5.124747134187457753e+00
1773	4.652730950775454843e+00
1774	7.619689817936614595e+00
1775	8.361429534726905644e+00
1776	8.698583951449764484e+00
1777	9.710047201618341006e+00
1778	4.652730950775454843e+00
1779	8.159136884693189984e+00
1780	7.956844234659474324e+00
1781	7.215104517869184164e+00
1782	1.031692515171948799e+01
1783	6.540795684423465595e+00
1784	3.641267700606877877e+00
1785	7.956844234659474324e+00
1786	5.866486850977747913e+00
1787	7.282535401213755755e+00
1788	8.833445718138907665e+00
1789	8.900876601483480144e+00
1790	8.833445718138907665e+00
1791	9.035738368172623325e+00
1792	7.821982467970330255e+00
1793	7.754551584625758665e+00
1794	3.169251517194875412e+00
1795	6.068779501011463573e+00
1796	5.327039784221173413e+00
1797	7.417397167902899824e+00
1798	6.877950101146325323e+00
1799	6.540795684423465595e+00
1800	8.496291301416048825e+00
1801	8.159136884693189984e+00
1802	7.619689817936614595e+00
1803	9.238031018206338985e+00
1804	7.552258934592043005e+00
1805	6.540795684423465595e+00
1806	8.293998651382333165e+00
1807	6.810519217801752845e+00
1808	8.698583951449764484e+00
1809	6.338503034389750823e+00
1810	8.496291301416048825e+00
1811	7.619689817936614595e+00
1812	4.720161834120027322e+00
1813	5.057316250842886163e+00
1814	8.496291301416048825e+00
1815	5.327039784221173413e+00
1816	7.215104517869184164e+00
1817	9.103169251517194027e+00
1818	8.833445718138907665e+00
1819	7.484828051247471414e+00
1820	2.899527983816588161e+00
1821	7.956844234659474324e+00
1822	5.394470667565745003e+00
1823	6.136210384356035163e+00
1824	7.687120701281187074e+00
1825	8.159136884693189984e+00
1826	8.091706001348617505e+00
1827	8.428860418071476346e+00
1828	6.338503034389750823e+00
1829	8.563722184760619527e+00
1830	9.710047201618341006e+00
1831	8.968307484828050846e+00
1832	8.496291301416048825e+00
1833	8.428860418071476346e+00
1834	7.619689817936614595e+00
1835	7.754551584625758665e+00
1836	9.642616318273768528e+00
1837	7.012811867835468504e+00
1838	1.078894133513149001e+01
1839	1.004720161834119985e+01
1840	8.833445718138907665e+00
1841	8.361429534726905644e+00
1842	7.349966284558327345e+00
1843	9.777478084962913485e+00
1844	9.103169251517194027e+00
1845	8.968307484828050846e+00
1846	7.889413351314901846e+00
1847	4.517869184086311662e+00
1848	8.968307484828050846e+00
1849	7.956844234659474324e+00
1850	3.101820633850303377e+00
1851	5.664194200944032254e+00
1852	5.529332434254889073e+00
1853	8.631153068105192006e+00
1854	6.203641267700606754e+00
1855	3.641267700606877877e+00
1856	9.305461901550909687e+00
1857	3.978422117329737162e+00
1858	6.203641267700606754e+00
1859	5.327039784221173413e+00
1860	4.045853000674308753e+00
1861	5.866486850977747913e+00
1862	6.675657451112609664e+00
1863	4.315576534052596003e+00
1864	9.170600134861766506e+00
1865	8.226567768037760686e+00
1866	8.428860418071476346e+00
1867	9.642616318273768528e+00
1868	8.698583951449764484e+00
1869	8.024275118004045027e+00
1870	6.271072151045178344e+00
1871	8.563722184760619527e+00
1872	6.405933917734322414e+00
1873	7.417397167902899824e+00
1874	6.473364801078894004e+00
1875	6.810519217801752845e+00
1876	8.226567768037760686e+00
1877	8.698583951449764484e+00
1878	7.821982467970330255e+00
1879	7.080242751180040095e+00
1880	9.777478084962913485e+00
1881	5.799055967633176323e+00
1882	7.889413351314901846e+00
1883	6.743088334457181254e+00
1884	8.024275118004045027e+00
1885	8.293998651382333165e+00
1886	5.799055967633176323e+00
1887	5.327039784221173413e+00
1888	8.293998651382333165e+00
1889	8.091706001348617505e+00
1890	2.764666217127444536e+00
1891	5.461901550910316594e+00
1892	4.922454484153742094e+00
1893	7.147673634524612574e+00
1894	5.529332434254889073e+00
1895	7.754551584625758665e+00
1896	7.484828051247471414e+00
1897	7.821982467970330255e+00
1898	7.754551584625758665e+00
1899	8.900876601483480144e+00
1900	4.922454484153742094e+00
1901	7.349966284558327345e+00
1902	1.004720161834119985e+01
1903	5.259608900876601822e+00
1904	3.776129467296021502e+00
1905	8.900876601483480144e+00
1906	7.552258934592043005e+00
1907	7.889413351314901846e+00
1908	4.652730950775454843e+00
1909	6.068779501011463573e+00
1910	4.045853000674308753e+00
1911	4.787592717464598913e+00
1912	2.832097100472016127e+00
1913	4.113283884018880343e+00
1914	8.159136884693189984e+00
1915	9.440323668240054644e+00
1916	7.349966284558327345e+00
1917	4.787592717464598913e+00
1918	8.428860418071476346e+00
1919	7.956844234659474324e+00
1920	7.687120701281187074e+00
1921	9.238031018206338985e+00
1922	7.147673634524612574e+00
1923	8.226567768037760686e+00
1924	7.349966284558327345e+00
1925	6.540795684423465595e+00
1926	8.226567768037760686e+00
1927	6.405933917734322414e+00
1928	6.540795684423465595e+00
1929	7.889413351314901846e+00
1930	9.507754551584625347e+00
