# amplicon position	effect
999	0.000000000000000000e+00
1000	0.000000000000000000e+00
1001	0.000000000000000000e+00
1002	0.000000000000000000e+00
1003	0.000000000000000000e+00
1004	0.000000000000000000e+00
1005	0.000000000000000000e+00
1006	0.000000000000000000e+00
1007	0.000000000000000000e+00
1008	0.000000000000000000e+00
1009	0.000000000000000000e+00
1010	0.000000000000000000e+00
1011	0.000000000000000000e+00
1012	0.000000000000000000e+00
1013	0.000000000000000000e+00
1014	0.000000000000000000e+00
1015	0.000000000000000000e+00
1016	0.000000000000000000e+00
1017	0.000000000000000000e+00
1018	0.000000000000000000e+00
1019	0.000000000000000000e+00
1020	0.000000000000000000e+00
1021	0.000000000000000000e+00
1022	0.000000000000000000e+00
1023	0.000000000000000000e+00
1024	0.000000000000000000e+00
1025	0.000000000000000000e+00
1026	0.000000000000000000e+00
1027	0.000000000000000000e+00
1028	0.000000000000000000e+00
1029	0.000000000000000000e+00
1030	0.000000000000000000e+00
1031	0.000000000000000000e+00
1032	0.000000000000000000e+00
1033	0.000000000000000000e+00
1034	0.000000000000000000e+00
1035	0.000000000000000000e+00
1036	0.000000000000000000e+00
1037	0.000000000000000000e+00
1038	0.000000000000000000e+00
1039	0.000000000000000000e+00
1040	0.000000000000000000e+00
1041	0.000000000000000000e+00
1042	0.000000000000000000e+00
1043	0.000000000000000000e+00
1044	0.000000000000000000e+00
1045	0.000000000000000000e+00
1046	0.000000000000000000e+00
1047	0.000000000000000000e+00
1048	0.000000000000000000e+00
1049	0.000000000000000000e+00
1050	0.000000000000000000e+00
1051	0.000000000000000000e+00
1052	0.000000000000000000e+00
1053	0.000000000000000000e+00
1054	0.000000000000000000e+00
1055	0.000000000000000000e+00
1056	0.000000000000000000e+00
1057	0.000000000000000000e+00
1058	0.000000000000000000e+00
1059	0.000000000000000000e+00
1060	0.000000000000000000e+00
1061	0.000000000000000000e+00
1062	0.000000000000000000e+00
1063	0.000000000000000000e+00
1064	0.000000000000000000e+00
1065	0.000000000000000000e+00
1066	0.000000000000000000e+00
1067	0.000000000000000000e+00
1068	0.000000000000000000e+00
1069	0.000000000000000000e+00
1070	0.000000000000000000e+00
1071	0.000000000000000000e+00
1072	0.000000000000000000e+00
1073	0.000000000000000000e+00
1074	0.000000000000000000e+00
1075	0.000000000000000000e+00
1076	0.000000000000000000e+00
1077	0.000000000000000000e+00
1078	0.000000000000000000e+00
1079	0.000000000000000000e+00
1080	0.000000000000000000e+00
1081	0.000000000000000000e+00
1082	0.000000000000000000e+00
1083	0.000000000000000000e+00
1084	0.000000000000000000e+00
1085	0.000000000000000000e+00
1086	0.000000000000000000e+00
1087	0.000000000000000000e+00
1088	0.000000000000000000e+00
1089	0.000000000000000000e+00
1090	0.000000000000000000e+00
1091	0.000000000000000000e+00
1092	0.000000000000000000e+00
1093	0.000000000000000000e+00
1094	0.000000000000000000e+00
1095	0.000000000000000000e+00
1096	0.000000000000000000e+00
1097	0.000000000000000000e+00
1098	0.000000000000000000e+00
1099	0.000000000000000000e+00
1100	0.000000000000000000e+00
1101	0.000000000000000000e+00
1102	0.000000000000000000e+00
1103	0.000000000000000000e+00
1104	0.000000000000000000e+00
1105	0.000000000000000000e+00
1106	0.000000000000000000e+00
1107	0.000000000000000000e+00
1108	0.000000000000000000e+00
1109	0.000000000000000000e+00
1110	0.000000000000000000e+00
1111	0.000000000000000000e+00
1112	0.000000000000000000e+00
1113	0.000000000000000000e+00
1114	0.000000000000000000e+00
1115	0.000000000000000000e+00
1116	0.000000000000000000e+00
1117	0.000000000000000000e+00
1118	0.000000000000000000e+00
1119	0.000000000000000000e+00
1120	0.000000000000000000e+00
1121	0.000000000000000000e+00
1122	0.000000000000000000e+00
1123	0.000000000000000000e+00
1124	0.000000000000000000e+00
1125	0.000000000000000000e+00
1126	0.000000000000000000e+00
1127	0.000000000000000000e+00
1128	0.000000000000000000e+00
1129	0.000000000000000000e+00
1130	0.000000000000000000e+00
1131	0.000000000000000000e+00
1132	0.000000000000000000e+00
1133	0.000000000000000000e+00
1134	0.000000000000000000e+00
1135	0.000000000000000000e+00
1136	0.000000000000000000e+00
1137	0.000000000000000000e+00
1138	0.000000000000000000e+00
1139	0.000000000000000000e+00
1140	0.000000000000000000e+00
1141	0.000000000000000000e+00
1142	0.000000000000000000e+00
1143	0.000000000000000000e+00
1144	0.000000000000000000e+00
1145	0.000000000000000000e+00
1146	0.000000000000000000e+00
1147	0.000000000000000000e+00
1148	0.000000000000000000e+00
1149	0.000000000000000000e+00
1150	0.000000000000000000e+00
1151	0.000000000000000000e+00
1152	0.000000000000000000e+00
1153	0.000000000000000000e+00
1154	0.000000000000000000e+00
1155	0.000000000000000000e+00
1156	0.000000000000000000e+00
1157	0.000000000000000000e+00
1158	0.000000000000000000e+00
1159	0.000000000000000000e+00
1160	0.000000000000000000e+00
1161	0.000000000000000000e+00
1162	0.000000000000000000e+00
1163	0.000000000000000000e+00
1164	0.000000000000000000e+00
1165	0.000000000000000000e+00
1166	0.000000000000000000e+00
1167	0.000000000000000000e+00
1168	0.000000000000000000e+00
1169	0.000000000000000000e+00
1170	0.000000000000000000e+00
1171	0.000000000000000000e+00
1172	0.000000000000000000e+00
1173	0.000000000000000000e+00
1174	0.000000000000000000e+00
1175	0.000000000000000000e+00
1176	0.000000000000000000e+00
1177	0.000000000000000000e+00
1178	0.000000000000000000e+00
1179	0.000000000000000000e+00
1180	0.000000000000000000e+00
1181	0.000000000000000000e+00
1182	0.000000000000000000e+00
1183	0.000000000000000000e+00
1184	0.000000000000000000e+00
1185	0.000000000000000000e+00
1186	0.000000000000000000e+00
1187	0.000000000000000000e+00
1188	0.000000000000000000e+00
1189	0.000000000000000000e+00
1190	0.000000000000000000e+00
1191	0.000000000000000000e+00
1192	0.000000000000000000e+00
1193	0.000000000000000000e+00
1194	0.000000000000000000e+00
1195	0.000000000000000000e+00
1196	0.000000000000000000e+00
1197	0.000000000000000000e+00
1198	0.000000000000000000e+00
1199	0.000000000000000000e+00
1200	0.000000000000000000e+00
1201	0.000000000000000000e+00
1202	0.000000000000000000e+00
1203	0.000000000000000000e+00
1204	0.000000000000000000e+00
1205	0.000000000000000000e+00
1206	0.000000000000000000e+00
1207	0.000000000000000000e+00
1208	0.000000000000000000e+00
1209	0.000000000000000000e+00
1210	0.000000000000000000e+00
1211	0.000000000000000000e+00
1212	0.000000000000000000e+00
1213	0.000000000000000000e+00
1214	0.000000000000000000e+00
1215	0.000000000000000000e+00
1216	0.000000000000000000e+00
1217	0.000000000000000000e+00
1218	0.000000000000000000e+00
1219	0.000000000000000000e+00
1220	0.000000000000000000e+00
1221	0.000000000000000000e+00
1222	0.000000000000000000e+00
1223	0.000000000000000000e+00
1224	0.000000000000000000e+00
1225	0.000000000000000000e+00
1226	0.000000000000000000e+00
1227	0.000000000000000000e+00
1228	0.000000000000000000e+00
1229	0.000000000000000000e+00
1230	0.000000000000000000e+00
1231	0.000000000000000000e+00
1232	0.000000000000000000e+00
1233	0.000000000000000000e+00
1234	0.000000000000000000e+00
1235	0.000000000000000000e+00
1236	0.000000000000000000e+00
1237	0.000000000000000000e+00
1238	0.000000000000000000e+00
1239	0.000000000000000000e+00
1240	0.000000000000000000e+00
1241	0.000000000000000000e+00
1242	0.000000000000000000e+00
1243	0.000000000000000000e+00
1244	0.000000000000000000e+00
1245	0.000000000000000000e+00
1246	0.000000000000000000e+00
1247	0.000000000000000000e+00
1248	0.000000000000000000e+00
1249	0.000000000000000000e+00
1250	0.000000000000000000e+00
1251	0.000000000000000000e+00
1252	0.000000000000000000e+00
1253	0.000000000000000000e+00
1254	0.000000000000000000e+00
1255	0.000000000000000000e+00
1256	0.000000000000000000e+00
1257	0.000000000000000000e+00
1258	0.000000000000000000e+00
1259	0.000000000000000000e+00
1260	0.000000000000000000e+00
1261	0.000000000000000000e+00
1262	0.000000000000000000e+00
1263	0.000000000000000000e+00
1264	0.000000000000000000e+00
1265	0.000000000000000000e+00
1266	0.000000000000000000e+00
1267	0.000000000000000000e+00
1268	0.000000000000000000e+00
1269	0.000000000000000000e+00
1270	0.000000000000000000e+00
1271	0.000000000000000000e+00
1272	0.000000000000000000e+00
1273	0.000000000000000000e+00
1274	0.000000000000000000e+00
1275	0.000000000000000000e+00
1276	0.000000000000000000e+00
1277	0.000000000000000000e+00
1278	0.000000000000000000e+00
1279	0.000000000000000000e+00
1280	0.000000000000000000e+00
1281	0.000000000000000000e+00
1282	0.000000000000000000e+00
1283	0.000000000000000000e+00
1284	0.000000000000000000e+00
1285	0.000000000000000000e+00
1286	0.000000000000000000e+00
1287	0.000000000000000000e+00
1288	0.000000000000000000e+00
1289	0.000000000000000000e+00
1290	0.000000000000000000e+00
1291	0.000000000000000000e+00
1292	0.000000000000000000e+00
1293	0.000000000000000000e+00
1294	0.000000000000000000e+00
1295	0.000000000000000000e+00
1296	0.000000000000000000e+00
1297	0.000000000000000000e+00
1298	0.000000000000000000e+00
1299	0.000000000000000000e+00
1300	0.000000000000000000e+00
1301	0.000000000000000000e+00
1302	0.000000000000000000e+00
1303	0.000000000000000000e+00
1304	0.000000000000000000e+00
1305	0.000000000000000000e+00
1306	0.000000000000000000e+00
1307	0.000000000000000000e+00
1308	0.000000000000000000e+00
1309	0.000000000000000000e+00
1310	0.000000000000000000e+00
1311	0.000000000000000000e+00
1312	0.000000000000000000e+00
1313	0.000000000000000000e+00
1314	0.000000000000000000e+00
1315	0.000000000000000000e+00
1316	0.000000000000000000e+00
1317	0.000000000000000000e+00
1318	0.000000000000000000e+00
1319	0.000000000000000000e+00
1320	0.000000000000000000e+00
1321	0.000000000000000000e+00
1322	0.000000000000000000e+00
1323	0.000000000000000000e+00
1324	0.000000000000000000e+00
1325	0.000000000000000000e+00
1326	0.000000000000000000e+00
1327	0.000000000000000000e+00
1328	0.000000000000000000e+00
1329	0.000000000000000000e+00
1330	0.000000000000000000e+00
1331	0.000000000000000000e+00
1332	0.000000000000000000e+00
1333	0.000000000000000000e+00
1334	0.000000000000000000e+00
1335	0.000000000000000000e+00
1336	0.000000000000000000e+00
1337	0.000000000000000000e+00
1338	0.000000000000000000e+00
1339	0.000000000000000000e+00
1340	0.000000000000000000e+00
1341	0.000000000000000000e+00
1342	0.000000000000000000e+00
1343	0.000000000000000000e+00
1344	0.000000000000000000e+00
1345	0.000000000000000000e+00
1346	0.000000000000000000e+00
1347	0.000000000000000000e+00
1348	0.000000000000000000e+00
1349	0.000000000000000000e+00
1350	0.000000000000000000e+00
1351	0.000000000000000000e+00
1352	0.000000000000000000e+00
1353	0.000000000000000000e+00
1354	0.000000000000000000e+00
1355	0.000000000000000000e+00
1356	0.000000000000000000e+00
1357	0.000000000000000000e+00
1358	0.000000000000000000e+00
1359	0.000000000000000000e+00
1360	0.000000000000000000e+00
1361	0.000000000000000000e+00
1362	0.000000000000000000e+00
1363	0.000000000000000000e+00
1364	0.000000000000000000e+00
1365	0.000000000000000000e+00
1366	0.000000000000000000e+00
1367	0.000000000000000000e+00
1368	0.000000000000000000e+00
1369	0.000000000000000000e+00
1370	0.000000000000000000e+00
1371	0.000000000000000000e+00
1372	0.000000000000000000e+00
1373	0.000000000000000000e+00
1374	0.000000000000000000e+00
1375	0.000000000000000000e+00
1376	0.000000000000000000e+00
1377	0.000000000000000000e+00
1378	0.000000000000000000e+00
1379	0.000000000000000000e+00
1380	0.000000000000000000e+00
1381	0.000000000000000000e+00
1382	0.000000000000000000e+00
1383	0.000000000000000000e+00
1384	0.000000000000000000e+00
1385	0.000000000000000000e+00
1386	0.000000000000000000e+00
1387	0.000000000000000000e+00
1388	0.000000000000000000e+00
1389	0.000000000000000000e+00
1390	0.000000000000000000e+00
1391	0.000000000000000000e+00
1392	0.000000000000000000e+00
1393	0.000000000000000000e+00
1394	0.000000000000000000e+00
1395	0.000000000000000000e+00
1396	0.000000000000000000e+00
1397	0.000000000000000000e+00
1398	0.000000000000000000e+00
1399	0.000000000000000000e+00
1400	0.000000000000000000e+00
1401	0.000000000000000000e+00
1402	0.000000000000000000e+00
1403	0.000000000000000000e+00
1404	0.000000000000000000e+00
1405	0.000000000000000000e+00
1406	0.000000000000000000e+00
1407	0.000000000000000000e+00
1408	0.000000000000000000e+00
1409	0.000000000000000000e+00
1410	0.000000000000000000e+00
1411	0.000000000000000000e+00
1412	0.000000000000000000e+00
1413	0.000000000000000000e+00
1414	0.000000000000000000e+00
1415	0.000000000000000000e+00
1416	0.000000000000000000e+00
1417	0.000000000000000000e+00
1418	0.000000000000000000e+00
1419	0.000000000000000000e+00
1420	0.000000000000000000e+00
1421	0.000000000000000000e+00
1422	0.000000000000000000e+00
1423	0.000000000000000000e+00
1424	0.000000000000000000e+00
1425	0.000000000000000000e+00
1426	0.000000000000000000e+00
1427	0.000000000000000000e+00
1428	0.000000000000000000e+00
1429	0.000000000000000000e+00
1430	0.000000000000000000e+00
1431	0.000000000000000000e+00
1432	0.000000000000000000e+00
1433	0.000000000000000000e+00
1434	0.000000000000000000e+00
1435	0.000000000000000000e+00
1436	0.000000000000000000e+00
1437	0.000000000000000000e+00
1438	0.000000000000000000e+00
1439	0.000000000000000000e+00
1440	0.000000000000000000e+00
1441	0.000000000000000000e+00
1442	0.000000000000000000e+00
1443	0.000000000000000000e+00
1444	0.000000000000000000e+00
1445	0.000000000000000000e+00
1446	0.000000000000000000e+00
1447	0.000000000000000000e+00
1448	0.000000000000000000e+00
1449	0.000000000000000000e+00
1450	0.000000000000000000e+00
1451	0.000000000000000000e+00
1452	0.000000000000000000e+00
1453	0.000000000000000000e+00
1454	0.000000000000000000e+00
1455	0.000000000000000000e+00
1456	0.000000000000000000e+00
1457	0.000000000000000000e+00
1458	0.000000000000000000e+00
1459	0.000000000000000000e+00
1460	0.000000000000000000e+00
1461	0.000000000000000000e+00
1462	0.000000000000000000e+00
1463	0.000000000000000000e+00
1464	0.000000000000000000e+00
1465	0.000000000000000000e+00
1466	0.000000000000000000e+00
1467	0.000000000000000000e+00
1468	0.000000000000000000e+00
1469	0.000000000000000000e+00
1470	0.000000000000000000e+00
1471	0.000000000000000000e+00
1472	0.000000000000000000e+00
1473	0.000000000000000000e+00
1474	0.000000000000000000e+00
1475	0.000000000000000000e+00
1476	0.000000000000000000e+00
1477	0.000000000000000000e+00
1478	0.000000000000000000e+00
1479	0.000000000000000000e+00
1480	0.000000000000000000e+00
1481	0.000000000000000000e+00
1482	0.000000000000000000e+00
1483	0.000000000000000000e+00
1484	0.000000000000000000e+00
1485	0.000000000000000000e+00
1486	0.000000000000000000e+00
1487	0.000000000000000000e+00
1488	0.000000000000000000e+00
1489	0.000000000000000000e+00
1490	0.000000000000000000e+00
1491	0.000000000000000000e+00
1492	0.000000000000000000e+00
1493	0.000000000000000000e+00
1494	0.000000000000000000e+00
1495	0.000000000000000000e+00
1496	0.000000000000000000e+00
1497	0.000000000000000000e+00
1498	0.000000000000000000e+00
1499	0.000000000000000000e+00
1500	0.000000000000000000e+00
1501	0.000000000000000000e+00
1502	0.000000000000000000e+00
1503	0.000000000000000000e+00
1504	0.000000000000000000e+00
1505	0.000000000000000000e+00
1506	0.000000000000000000e+00
1507	0.000000000000000000e+00
1508	0.000000000000000000e+00
1509	0.000000000000000000e+00
1510	0.000000000000000000e+00
1511	0.000000000000000000e+00
1512	0.000000000000000000e+00
1513	0.000000000000000000e+00
1514	0.000000000000000000e+00
1515	0.000000000000000000e+00
1516	0.000000000000000000e+00
1517	0.000000000000000000e+00
1518	0.000000000000000000e+00
1519	0.000000000000000000e+00
1520	0.000000000000000000e+00
1521	0.000000000000000000e+00
1522	0.000000000000000000e+00
1523	0.000000000000000000e+00
1524	0.000000000000000000e+00
1525	0.000000000000000000e+00
1526	0.000000000000000000e+00
1527	0.000000000000000000e+00
1528	0.000000000000000000e+00
1529	0.000000000000000000e+00
1530	0.000000000000000000e+00
1531	0.000000000000000000e+00
1532	0.000000000000000000e+00
1533	0.000000000000000000e+00
1534	0.000000000000000000e+00
1535	0.000000000000000000e+00
1536	0.000000000000000000e+00
1537	0.000000000000000000e+00
1538	0.000000000000000000e+00
1539	0.000000000000000000e+00
1540	0.000000000000000000e+00
1541	0.000000000000000000e+00
1542	0.000000000000000000e+00
1543	0.000000000000000000e+00
1544	2.022926500337154376e-01
1545	2.697235333782872502e-01
1546	2.697235333782872502e-01
1547	2.022926500337154376e-01
1548	0.000000000000000000e+00
1549	0.000000000000000000e+00
1550	6.743088334457181254e-02
1551	2.225219150370870036e+00
1552	2.225219150370870036e+00
1553	1.348617666891436251e-01
1554	2.697235333782872502e-01
1555	2.697235333782872502e-01
1556	1.348617666891436251e-01
1557	2.022926500337154376e-01
1558	1.348617666891436251e-01
1559	0.000000000000000000e+00
1560	1.348617666891436251e-01
1561	2.697235333782872502e-01
1562	4.045853000674308753e-01
1563	2.697235333782872502e-01
1564	6.743088334457181254e-02
1565	3.371544167228590627e-01
1566	4.045853000674308753e-01
1567	1.348617666891436251e-01
1568	0.000000000000000000e+00
1569	4.045853000674308753e-01
1570	4.720161834120026878e-01
1571	2.022926500337154376e-01
1572	2.022926500337154376e-01
1573	6.743088334457181254e-02
1574	0.000000000000000000e+00
1575	1.348617666891436251e-01
1576	1.348617666891436251e-01
1577	4.045853000674308753e-01
1578	4.720161834120026878e-01
1579	1.348617666891436251e-01
1580	6.068779501011463129e-01
1581	5.394470667565745003e-01
1582	5.394470667565745003e-01
1583	6.068779501011463129e-01
1584	5.394470667565745003e-01
1585	6.068779501011463129e-01
1586	3.371544167228590627e-01
1587	7.417397167902899380e-01
1588	7.417397167902899380e-01
1589	2.697235333782872502e-01
1590	2.022926500337154376e-01
1591	2.022926500337154376e-01
1592	1.348617666891436251e-01
1593	2.326365475387727599e+01
1594	2.319622387053270529e+01
1595	1.348617666891436251e-01
1596	2.022926500337154376e-01
1597	3.371544167228590627e-01
1598	1.820633850303438939e+00
1599	1.550910316925151688e+00
1600	2.022926500337154376e-01
1601	2.022926500337154376e-01
1602	0.000000000000000000e+00
1603	5.394470667565745003e-01
1604	7.417397167902899380e-01
1605	2.697235333782872502e-01
1606	2.697235333782872502e-01
1607	8.766014834794335631e-01
1608	8.766014834794335631e-01
1609	4.045853000674308753e-01
1610	6.743088334457181254e-01
1611	8.091706001348617505e-01
1612	4.720161834120026878e-01
1613	5.394470667565745003e-01
1614	9.440323668240053756e-01
1615	6.743088334457181254e-01
1616	1.348617666891436251e-01
1617	1.348617666891436251e-01
1618	1.955495616992582564e+00
1619	2.022926500337154376e+00
1620	4.045853000674308753e-01
1621	2.022926500337154376e-01
1622	4.720161834120026878e-01
1623	4.720161834120026878e-01
1624	3.371544167228590627e-01
1625	3.371544167228590627e-01
1626	1.348617666891436251e-01
1627	4.720161834120026878e-01
1628	4.720161834120026878e-01
1629	2.697235333782872502e-01
1630	3.371544167228590627e-01
1631	4.720161834120026878e-01
1632	2.697235333782872502e-01
1633	6.743088334457181254e-01
1634	1.011463250168577188e+00
1635	5.394470667565745003e-01
1636	5.394470667565745003e-01
1637	4.045853000674308753e-01
1638	6.743088334457181254e-01
1639	7.417397167902899380e-01
1640	2.697235333782872502e-01
1641	1.348617666891436251e-01
1642	6.743088334457181254e-02
1643	2.022926500337154376e-01
1644	1.078894133513149001e+00
1645	1.011463250168577188e+00
1646	3.371544167228590627e-01
1647	2.697235333782872502e-01
1648	4.045853000674308753e-01
1649	6.068779501011463129e-01
1650	2.697235333782872502e-01
1651	6.743088334457181254e-02
1652	1.078894133513149001e+00
1653	1.483479433580579876e+00
1654	6.068779501011463129e-01
1655	2.697235333782872502e-01
1656	4.720161834120026878e-01
1657	7.417397167902899380e-01
1658	3.371544167228590627e-01
1659	6.743088334457181254e-02
1660	3.371544167228590627e-01
1661	3.371544167228590627e-01
1662	6.743088334457181254e-02
1663	2.022926500337154376e-01
1664	5.394470667565745003e-01
1665	4.720161834120026878e-01
1666	2.022926500337154376e-01
1667	8.091706001348617505e-01
1668	1.348617666891436251e+00
1669	7.417397167902899380e-01
1670	3.371544167228590627e-01
1671	2.022926500337154376e-01
1672	1.348617666891436251e-01
1673	2.022926500337154376e-01
1674	2.697235333782872502e-01
1675	3.371544167228590627e-01
1676	6.743088334457181254e-01
1677	9.440323668240053756e-01
1678	6.743088334457181254e-01
1679	2.697235333782872502e-01
1680	0.000000000000000000e+00
1681	6.068779501011463129e-01
1682	6.068779501011463129e-01
1683	0.000000000000000000e+00
1684	1.550910316925151688e+00
1685	1.618341200269723501e+00
1686	4.045853000674308753e-01
1687	4.720161834120026878e-01
1688	2.022926500337154376e-01
1689	2.022926500337154376e-01
1690	1.348617666891436251e-01
1691	4.045853000674308753e-01
1692	4.045853000674308753e-01
1693	5.394470667565745003e-01
1694	5.394470667565745003e-01
1695	0.000000000000000000e+00
1696	6.743088334457181254e-02
1697	4.720161834120026878e-01
1698	6.743088334457181254e-01
1699	3.371544167228590627e-01
1700	3.371544167228590627e-01
1701	4.720161834120026878e-01
1702	3.371544167228590627e-01
1703	2.697235333782872502e-01
1704	6.068779501011463129e-01
1705	6.068779501011463129e-01
1706	7.417397167902899380e-01
1707	8.766014834794335631e-01
1708	6.068779501011463129e-01
1709	3.371544167228590627e-01
1710	1.348617666891436251e-01
1711	4.045853000674308753e-01
1712	7.417397167902899380e-01
1713	6.068779501011463129e-01
1714	1.348617666891436251e-01
1715	3.371544167228590627e-01
1716	8.091706001348617505e-01
1717	6.743088334457181254e-01
1718	6.743088334457181254e-01
1719	5.394470667565745003e-01
1720	1.348617666891436251e-01
1721	2.697235333782872502e-01
1722	2.697235333782872502e-01
1723	6.743088334457181254e-02
1724	1.348617666891436251e-01
1725	2.022926500337154376e-01
1726	4.045853000674308753e-01
1727	5.394470667565745003e-01
1728	1.416048550236008063e+00
1729	1.550910316925151688e+00
1730	3.371544167228590627e-01
1731	0.000000000000000000e+00
1732	2.022926500337154376e-01
1733	3.371544167228590627e-01
1734	1.348617666891436251e-01
1735	1.348617666891436251e-01
1736	4.045853000674308753e-01
1737	6.743088334457181254e-01
1738	8.091706001348617505e-01
1739	4.720161834120026878e-01
1740	6.743088334457181254e-02
1741	4.045853000674308753e-01
1742	4.045853000674308753e-01
1743	4.045853000674308753e-01
1744	6.068779501011463129e-01
1745	3.371544167228590627e-01
1746	8.766014834794335631e-01
1747	7.417397167902899380e-01
1748	1.416048550236008063e+00
1749	2.157788267026298001e+00
1750	1.213755900202292626e+00
1751	5.394470667565745003e-01
1752	1.550910316925151688e+00
1753	1.618341200269723501e+00
1754	2.022926500337154376e-01
1755	6.068779501011463129e-01
1756	5.394470667565745003e-01
1757	1.685772083614295314e+00
1758	1.820633850303438939e+00
1759	2.697235333782872502e-01
1760	1.348617666891436251e-01
1761	3.371544167228590627e-01
1762	1.011463250168577188e+00
1763	8.766014834794335631e-01
1764	2.022926500337154376e-01
1765	2.697235333782872502e-01
1766	2.697235333782872502e-01
1767	3.371544167228590627e-01
1768	4.720161834120026878e-01
1769	4.045853000674308753e-01
1770	5.394470667565745003e-01
1771	4.720161834120026878e-01
1772	2.697235333782872502e-01
1773	2.697235333782872502e-01
1774	2.697235333782872502e-01
1775	4.720161834120026878e-01
1776	4.720161834120026878e-01
1777	6.068779501011463129e-01
1778	6.743088334457181254e-01
1779	1.348617666891436251e-01
1780	2.022926500337154376e-01
1781	5.394470667565745003e-01
1782	9.440323668240053756e-01
1783	6.068779501011463129e-01
1784	6.743088334457181254e-02
1785	2.697235333782872502e-01
1786	2.697235333782872502e-01
1787	4.045853000674308753e-01
1788	4.045853000674308753e-01
1789	2.022926500337154376e-01
1790	2.697235333782872502e-01
1791	9.440323668240053756e-01
1792	8.091706001348617505e-01
1793	1.348617666891436251e-01
1794	2.022926500337154376e-01
1795	6.743088334457181254e-02
1796	0.000000000000000000e+00
1797	2.022926500337154376e-01
1798	2.022926500337154376e-01
1799	2.022926500337154376e-01
1800	2.697235333782872502e-01
1801	2.022926500337154376e-01
1802	1.348617666891436251e-01
1803	4.720161834120026878e-01
1804	5.394470667565745003e-01
1805	6.743088334457181254e-02
1806	6.743088334457181254e-02
1807	6.743088334457181254e-02
1808	1.348617666891436251e-01
1809	2.697235333782872502e-01
1810	6.068779501011463129e-01
1811	4.720161834120026878e-01
1812	0.000000000000000000e+00
1813	6.743088334457181254e-02
1814	1.348617666891436251e-01
1815	2.022926500337154376e-01
1816	4.045853000674308753e-01
1817	1.955495616992582564e+00
1818	2.022926500337154376e+00
1819	4.720161834120026878e-01
1820	2.022926500337154376e-01
1821	1.348617666891436251e-01
1822	3.371544167228590627e-01
1823	2.697235333782872502e-01
1824	6.743088334457181254e-02
1825	3.371544167228590627e-01
1826	2.697235333782872502e-01
1827	2.022926500337154376e-01
1828	4.045853000674308753e-01
1829	8.766014834794335631e-01
1830	8.766014834794335631e-01
1831	2.697235333782872502e-01
1832	1.348617666891436251e-01
1833	1.348617666891436251e-01
1834	1.348617666891436251e-01
1835	2.022926500337154376e-01
1836	2.022926500337154376e-01
1837	6.743088334457181254e-02
1838	3.101820633850303377e+00
1839	3.101820633850303377e+00
1840	2.697235333782872502e-01
1841	3.371544167228590627e-01
1842	4.045853000674308753e-01
1843	1.348617666891436251e+00
1844	1.011463250168577188e+00
1845	6.743088334457181254e-02
1846	3.371544167228590627e-01
1847	2.697235333782872502e-01
1848	0.000000000000000000e+00
1849	2.022926500337154376e-01
1850	2.022926500337154376e-01
1851	3.371544167228590627e-01
1852	4.720161834120026878e-01
1853	1.348617666891436251e-01
1854	6.743088334457181254e-02
1855	1.348617666891436251e-01
1856	2.697235333782872502e-01
1857	4.045853000674308753e-01
1858	3.371544167228590627e-01
1859	2.022926500337154376e-01
1860	6.743088334457181254e-02
1861	1.348617666891436251e-01
1862	2.697235333782872502e-01
1863	1.348617666891436251e-01
1864	8.766014834794335631e-01
1865	8.766014834794335631e-01
1866	1.550910316925151688e+00
1867	1.618341200269723501e+00
1868	6.743088334457181254e-02
1869	3.371544167228590627e-01
1870	5.394470667565745003e-01
1871	4.720161834120026878e-01
1872	3.371544167228590627e-01
1873	1.348617666891436251e-01
1874	1.348617666891436251e-01
1875	3.371544167228590627e-01
1876	4.720161834120026878e-01
1877	3.371544167228590627e-01
1878	2.022926500337154376e-01
1879	1.348617666891436251e-01
1880	2.697235333782872502e-01
1881	2.697235333782872502e-01
1882	1.348617666891436251e-01
1883	6.743088334457181254e-02
1884	1.348617666891436251e-01
1885	2.022926500337154376e-01
1886	2.022926500337154376e-01
1887	2.697235333782872502e-01
1888	2.697235333782872502e-01
1889	3.371544167228590627e-01
1890	7.417397167902899380e-01
1891	6.743088334457181254e-01
1892	1.348617666891436251e-01
1893	6.743088334457181254e-02
1894	2.022926500337154376e-01
1895	2.022926500337154376e-01
1896	6.743088334457181254e-02
1897	2.022926500337154376e-01
1898	2.697235333782872502e-01
1899	4.720161834120026878e-01
1900	4.045853000674308753e-01
1901	1.348617666891436251e-01
1902	2.697235333782872502e-01
1903	1.348617666891436251e-01
1904	1.348617666891436251e-01
1905	2.697235333782872502e-01
1906	1.348617666891436251e-01
1907	0.000000000000000000e+00
1908	0.000000000000000000e+00
1909	0.000000000000000000e+00
1910	6.743088334457181254e-02
1911	6.743088334457181254e-02
1912	1.348617666891436251e-01
1913	2.022926500337154376e-01
1914	2.022926500337154376e-01
1915	2.022926500337154376e-01
1916	1.348617666891436251e-01
1917	4.045853000674308753e-01
1918	3.371544167228590627e-01
1919	1.348617666891436251e-01
1920	2.697235333782872502e-01
1921	2.697235333782872502e-01
1922	2.697235333782872502e-01
1923	1.348617666891436251e-01
1924	2.022926500337154376e-01
1925	3.371544167228590627e-01
1926	1.348617666891436251e-01
1927	0.000000000000000000e+00
1928	2.022926500337154376e-01
1929	4.045853000674308753e-01
1930	2.697235333782872502e-01
