# amplicon position	effect
999	1.674796747967479682e+00
1000	1.674796747967479682e+00
1001	1.674796747967479682e+00
1002	1.674796747967479682e+00
1003	1.674796747967479682e+00
1004	1.674796747967479682e+00
1005	1.674796747967479682e+00
1006	1.674796747967479682e+00
1007	1.674796747967479682e+00
1008	1.674796747967479682e+00
1009	1.674796747967479682e+00
1010	1.674796747967479682e+00
1011	1.674796747967479682e+00
1012	1.674796747967479682e+00
1013	1.674796747967479682e+00
1014	1.723577235772357774e+00
1015	1.723577235772357774e+00
1016	1.723577235772357774e+00
1017	1.723577235772357774e+00
1018	1.756097560975609762e+00
1019	1.756097560975609762e+00
1020	1.756097560975609762e+00
1021	1.756097560975609762e+00
1022	1.756097560975609762e+00
1023	1.756097560975609762e+00
1024	1.756097560975609762e+00
1025	1.756097560975609762e+00
1026	1.756097560975609762e+00
1027	1.756097560975609762e+00
1028	1.756097560975609762e+00
1029	1.756097560975609762e+00
1030	1.756097560975609762e+00
1031	1.756097560975609762e+00
1032	1.756097560975609762e+00
1033	1.756097560975609762e+00
1034	1.756097560975609762e+00
1035	1.756097560975609762e+00
1036	1.756097560975609762e+00
1037	1.756097560975609762e+00
1038	1.756097560975609762e+00
1039	1.756097560975609762e+00
1040	1.756097560975609762e+00
1041	1.756097560975609762e+00
1042	1.756097560975609762e+00
1043	1.756097560975609762e+00
1044	1.756097560975609762e+00
1045	1.756097560975609762e+00
1046	1.756097560975609762e+00
1047	1.756097560975609762e+00
1048	1.772357723577235866e+00
1049	1.772357723577235866e+00
1050	1.772357723577235866e+00
1051	1.772357723577235866e+00
1052	1.788617886178861749e+00
1053	1.788617886178861749e+00
1054	1.788617886178861749e+00
1055	1.788617886178861749e+00
1056	1.788617886178861749e+00
1057	1.788617886178861749e+00
1058	1.804878048780487854e+00
1059	1.804878048780487854e+00
1060	1.804878048780487854e+00
1061	1.821138211382113736e+00
1062	1.821138211382113736e+00
1063	1.886178861788617933e+00
1064	1.886178861788617933e+00
1065	1.886178861788617933e+00
1066	1.886178861788617933e+00
1067	1.886178861788617933e+00
1068	1.886178861788617933e+00
1069	1.886178861788617933e+00
1070	1.886178861788617933e+00
1071	1.886178861788617933e+00
1072	1.934959349593496025e+00
1073	1.934959349593496025e+00
1074	1.934959349593496025e+00
1075	1.934959349593496025e+00
1076	1.934959349593496025e+00
1077	1.934959349593496025e+00
1078	1.934959349593496025e+00
1079	1.934959349593496025e+00
1080	1.983739837398373895e+00
1081	1.983739837398373895e+00
1082	1.983739837398373895e+00
1083	1.983739837398373895e+00
1084	1.983739837398373895e+00
1085	1.983739837398373895e+00
1086	1.983739837398373895e+00
1087	2.016260162601625883e+00
1088	2.016260162601625883e+00
1089	2.016260162601625883e+00
1090	2.032520325203252209e+00
1091	2.032520325203252209e+00
1092	2.032520325203252209e+00
1093	2.032520325203252209e+00
1094	2.032520325203252209e+00
1095	2.032520325203252209e+00
1096	2.032520325203252209e+00
1097	2.032520325203252209e+00
1098	2.032520325203252209e+00
1099	2.032520325203252209e+00
1100	2.048780487804878092e+00
1101	2.048780487804878092e+00
1102	2.048780487804878092e+00
1103	2.048780487804878092e+00
1104	2.048780487804878092e+00
1105	2.048780487804878092e+00
1106	2.048780487804878092e+00
1107	2.048780487804878092e+00
1108	2.048780487804878092e+00
1109	2.048780487804878092e+00
1110	2.048780487804878092e+00
1111	2.048780487804878092e+00
1112	2.048780487804878092e+00
1113	2.048780487804878092e+00
1114	2.048780487804878092e+00
1115	2.065040650406503975e+00
1116	2.065040650406503975e+00
1117	2.065040650406503975e+00
1118	2.065040650406503975e+00
1119	2.065040650406503975e+00
1120	2.065040650406503975e+00
1121	2.065040650406503975e+00
1122	2.065040650406503975e+00
1123	2.065040650406503975e+00
1124	2.065040650406503975e+00
1125	2.065040650406503975e+00
1126	2.065040650406503975e+00
1127	2.065040650406503975e+00
1128	2.065040650406503975e+00
1129	2.065040650406503975e+00
1130	2.065040650406503975e+00
1131	2.065040650406503975e+00
1132	2.065040650406503975e+00
1133	2.065040650406503975e+00
1134	2.065040650406503975e+00
1135	2.065040650406503975e+00
1136	2.065040650406503975e+00
1137	2.097560975609756184e+00
1138	2.097560975609756184e+00
1139	2.097560975609756184e+00
1140	2.097560975609756184e+00
1141	2.097560975609756184e+00
1142	2.097560975609756184e+00
1143	2.097560975609756184e+00
1144	2.097560975609756184e+00
1145	2.097560975609756184e+00
1146	2.097560975609756184e+00
1147	2.097560975609756184e+00
1148	2.097560975609756184e+00
1149	2.097560975609756184e+00
1150	2.097560975609756184e+00
1151	2.097560975609756184e+00
1152	2.097560975609756184e+00
1153	2.113821138211382067e+00
1154	2.113821138211382067e+00
1155	2.113821138211382067e+00
1156	2.113821138211382067e+00
1157	2.113821138211382067e+00
1158	2.113821138211382067e+00
1159	2.113821138211382067e+00
1160	2.113821138211382067e+00
1161	2.113821138211382067e+00
1162	2.113821138211382067e+00
1163	2.113821138211382067e+00
1164	2.113821138211382067e+00
1165	2.113821138211382067e+00
1166	2.113821138211382067e+00
1167	2.113821138211382067e+00
1168	2.113821138211382067e+00
1169	2.113821138211382067e+00
1170	2.113821138211382067e+00
1171	2.113821138211382067e+00
1172	2.113821138211382067e+00
1173	2.113821138211382067e+00
1174	2.113821138211382067e+00
1175	2.113821138211382067e+00
1176	2.113821138211382067e+00
1177	2.113821138211382067e+00
1178	2.113821138211382067e+00
1179	2.113821138211382067e+00
1180	2.113821138211382067e+00
1181	2.113821138211382067e+00
1182	2.113821138211382067e+00
1183	2.113821138211382067e+00
1184	2.113821138211382067e+00
1185	2.113821138211382067e+00
1186	2.130081300813007950e+00
1187	2.130081300813007950e+00
1188	2.130081300813007950e+00
1189	2.146341463414634276e+00
1190	2.146341463414634276e+00
1191	2.146341463414634276e+00
1192	2.146341463414634276e+00
1193	2.146341463414634276e+00
1194	2.146341463414634276e+00
1195	2.146341463414634276e+00
1196	2.146341463414634276e+00
1197	2.146341463414634276e+00
1198	2.146341463414634276e+00
1199	2.146341463414634276e+00
1200	2.146341463414634276e+00
1201	2.195121951219512368e+00
1202	2.195121951219512368e+00
1203	2.195121951219512368e+00
1204	2.195121951219512368e+00
1205	2.195121951219512368e+00
1206	2.195121951219512368e+00
1207	2.195121951219512368e+00
1208	2.195121951219512368e+00
1209	2.195121951219512368e+00
1210	2.243902439024390461e+00
1211	2.243902439024390461e+00
1212	2.243902439024390461e+00
1213	2.243902439024390461e+00
1214	2.243902439024390461e+00
1215	2.243902439024390461e+00
1216	2.243902439024390461e+00
1217	2.260162601626016343e+00
1218	2.308943089430894435e+00
1219	2.308943089430894435e+00
1220	2.341463414634146201e+00
1221	2.357723577235772527e+00
1222	2.357723577235772527e+00
1223	2.357723577235772527e+00
1224	2.357723577235772527e+00
1225	2.357723577235772527e+00
1226	2.471544715447154594e+00
1227	2.471544715447154594e+00
1228	2.471544715447154594e+00
1229	2.471544715447154594e+00
1230	2.487804878048780477e+00
1231	2.487804878048780477e+00
1232	2.487804878048780477e+00
1233	2.504065040650406360e+00
1234	2.504065040650406360e+00
1235	2.504065040650406360e+00
1236	2.520325203252032686e+00
1237	2.536585365853658569e+00
1238	2.536585365853658569e+00
1239	2.536585365853658569e+00
1240	2.536585365853658569e+00
1241	2.536585365853658569e+00
1242	2.536585365853658569e+00
1243	2.552845528455284452e+00
1244	2.552845528455284452e+00
1245	2.552845528455284452e+00
1246	2.552845528455284452e+00
1247	2.552845528455284452e+00
1248	2.552845528455284452e+00
1249	2.552845528455284452e+00
1250	2.552845528455284452e+00
1251	2.569105691056910779e+00
1252	2.569105691056910779e+00
1253	2.569105691056910779e+00
1254	2.569105691056910779e+00
1255	2.569105691056910779e+00
1256	2.569105691056910779e+00
1257	2.569105691056910779e+00
1258	2.585365853658536661e+00
1259	2.585365853658536661e+00
1260	2.585365853658536661e+00
1261	2.585365853658536661e+00
1262	2.585365853658536661e+00
1263	2.585365853658536661e+00
1264	2.585365853658536661e+00
1265	2.585365853658536661e+00
1266	2.585365853658536661e+00
1267	2.585365853658536661e+00
1268	2.585365853658536661e+00
1269	2.585365853658536661e+00
1270	2.585365853658536661e+00
1271	2.634146341463414753e+00
1272	2.634146341463414753e+00
1273	2.634146341463414753e+00
1274	2.634146341463414753e+00
1275	2.634146341463414753e+00
1276	2.634146341463414753e+00
1277	2.634146341463414753e+00
1278	2.634146341463414753e+00
1279	2.650406504065040636e+00
1280	2.650406504065040636e+00
1281	2.650406504065040636e+00
1282	2.650406504065040636e+00
1283	2.650406504065040636e+00
1284	2.650406504065040636e+00
1285	2.650406504065040636e+00
1286	2.650406504065040636e+00
1287	2.650406504065040636e+00
1288	2.731707317073170938e+00
1289	2.731707317073170938e+00
1290	2.731707317073170938e+00
1291	2.731707317073170938e+00
1292	2.731707317073170938e+00
1293	2.731707317073170938e+00
1294	2.731707317073170938e+00
1295	2.731707317073170938e+00
1296	2.731707317073170938e+00
1297	2.747967479674796820e+00
1298	2.747967479674796820e+00
1299	2.747967479674796820e+00
1300	2.747967479674796820e+00
1301	2.747967479674796820e+00
1302	2.747967479674796820e+00
1303	2.747967479674796820e+00
1304	2.747967479674796820e+00
1305	2.747967479674796820e+00
1306	2.747967479674796820e+00
1307	2.747967479674796820e+00
1308	2.747967479674796820e+00
1309	2.747967479674796820e+00
1310	2.764227642276422703e+00
1311	2.764227642276422703e+00
1312	2.764227642276422703e+00
1313	2.861788617886178887e+00
1314	2.861788617886178887e+00
1315	2.861788617886178887e+00
1316	2.861788617886178887e+00
1317	2.861788617886178887e+00
1318	2.861788617886178887e+00
1319	2.861788617886178887e+00
1320	2.861788617886178887e+00
1321	2.861788617886178887e+00
1322	2.861788617886178887e+00
1323	2.861788617886178887e+00
1324	2.861788617886178887e+00
1325	2.878048780487804770e+00
1326	2.878048780487804770e+00
1327	2.878048780487804770e+00
1328	2.991869918699186837e+00
1329	2.991869918699186837e+00
1330	2.991869918699186837e+00
1331	2.991869918699186837e+00
1332	2.991869918699186837e+00
1333	2.991869918699186837e+00
1334	3.008130081300813163e+00
1335	3.008130081300813163e+00
1336	3.008130081300813163e+00
1337	3.008130081300813163e+00
1338	3.008130081300813163e+00
1339	3.008130081300813163e+00
1340	3.008130081300813163e+00
1341	3.008130081300813163e+00
1342	3.008130081300813163e+00
1343	3.040650406504064929e+00
1344	3.040650406504064929e+00
1345	3.040650406504064929e+00
1346	3.040650406504064929e+00
1347	3.089430894308943021e+00
1348	3.089430894308943021e+00
1349	3.089430894308943021e+00
1350	3.089430894308943021e+00
1351	3.089430894308943021e+00
1352	3.089430894308943021e+00
1353	3.089430894308943021e+00
1354	3.089430894308943021e+00
1355	3.089430894308943021e+00
1356	3.089430894308943021e+00
1357	3.105691056910568904e+00
1358	3.105691056910568904e+00
1359	3.105691056910568904e+00
1360	3.105691056910568904e+00
1361	3.105691056910568904e+00
1362	3.105691056910568904e+00
1363	3.105691056910568904e+00
1364	3.105691056910568904e+00
1365	3.105691056910568904e+00
1366	3.105691056910568904e+00
1367	3.105691056910568904e+00
1368	3.105691056910568904e+00
1369	3.105691056910568904e+00
1370	3.105691056910568904e+00
1371	3.105691056910568904e+00
1372	3.105691056910568904e+00
1373	3.105691056910568904e+00
1374	3.105691056910568904e+00
1375	3.105691056910568904e+00
1376	3.105691056910568904e+00
1377	3.105691056910568904e+00
1378	3.105691056910568904e+00
1379	3.105691056910568904e+00
1380	3.105691056910568904e+00
1381	3.105691056910568904e+00
1382	3.105691056910568904e+00
1383	3.105691056910568904e+00
1384	3.105691056910568904e+00
1385	3.105691056910568904e+00
1386	3.105691056910568904e+00
1387	3.105691056910568904e+00
1388	3.105691056910568904e+00
1389	3.105691056910568904e+00
1390	3.105691056910568904e+00
1391	3.154471544715446996e+00
1392	3.154471544715446996e+00
1393	3.154471544715446996e+00
1394	3.154471544715446996e+00
1395	3.154471544715446996e+00
1396	3.154471544715446996e+00
1397	3.170731707317073322e+00
1398	3.186991869918699205e+00
1399	3.186991869918699205e+00
1400	3.186991869918699205e+00
1401	3.186991869918699205e+00
1402	3.186991869918699205e+00
1403	3.203252032520325088e+00
1404	3.203252032520325088e+00
1405	3.203252032520325088e+00
1406	3.203252032520325088e+00
1407	3.203252032520325088e+00
1408	3.203252032520325088e+00
1409	3.203252032520325088e+00
1410	3.203252032520325088e+00
1411	3.252032520325203180e+00
1412	3.252032520325203180e+00
1413	3.252032520325203180e+00
1414	3.252032520325203180e+00
1415	3.252032520325203180e+00
1416	3.252032520325203180e+00
1417	3.268292682926829062e+00
1418	3.268292682926829062e+00
1419	3.317073170731707155e+00
1420	3.317073170731707155e+00
1421	3.317073170731707155e+00
1422	3.317073170731707155e+00
1423	3.317073170731707155e+00
1424	3.382113821138211573e+00
1425	3.382113821138211573e+00
1426	3.382113821138211573e+00
1427	3.382113821138211573e+00
1428	3.382113821138211573e+00
1429	3.414634146341463339e+00
1430	3.430894308943089221e+00
1431	3.430894308943089221e+00
1432	3.430894308943089221e+00
1433	3.430894308943089221e+00
1434	3.479674796747967314e+00
1435	3.495934959349593640e+00
1436	3.495934959349593640e+00
1437	3.495934959349593640e+00
1438	3.495934959349593640e+00
1439	3.528455284552845406e+00
1440	3.528455284552845406e+00
1441	3.528455284552845406e+00
1442	3.544715447154471732e+00
1443	3.560975609756097615e+00
1444	3.560975609756097615e+00
1445	3.626016260162601590e+00
1446	3.626016260162601590e+00
1447	3.626016260162601590e+00
1448	3.626016260162601590e+00
1449	3.642276422764227473e+00
1450	3.642276422764227473e+00
1451	3.642276422764227473e+00
1452	3.642276422764227473e+00
1453	3.691056910569105565e+00
1454	3.691056910569105565e+00
1455	3.691056910569105565e+00
1456	3.691056910569105565e+00
1457	3.691056910569105565e+00
1458	3.691056910569105565e+00
1459	3.691056910569105565e+00
1460	3.691056910569105565e+00
1461	3.691056910569105565e+00
1462	3.691056910569105565e+00
1463	3.707317073170731891e+00
1464	3.707317073170731891e+00
1465	3.707317073170731891e+00
1466	3.707317073170731891e+00
1467	3.707317073170731891e+00
1468	3.707317073170731891e+00
1469	3.707317073170731891e+00
1470	3.707317073170731891e+00
1471	3.707317073170731891e+00
1472	3.707317073170731891e+00
1473	3.723577235772357774e+00
1474	3.723577235772357774e+00
1475	3.756097560975609539e+00
1476	3.772357723577235866e+00
1477	3.788617886178861749e+00
1478	3.804878048780487632e+00
1479	3.804878048780487632e+00
1480	3.934959349593496025e+00
1481	3.983739837398374117e+00
1482	3.983739837398374117e+00
1483	3.983739837398374117e+00
1484	4.000000000000000000e+00
1485	4.000000000000000000e+00
1486	4.000000000000000000e+00
1487	4.000000000000000000e+00
1488	4.000000000000000000e+00
1489	4.032520325203251765e+00
1490	4.048780487804878092e+00
1491	4.048780487804878092e+00
1492	4.048780487804878092e+00
1493	4.048780487804878092e+00
1494	4.048780487804878092e+00
1495	4.048780487804878092e+00
1496	4.048780487804878092e+00
1497	4.065040650406504419e+00
1498	4.081300813008129857e+00
1499	4.097560975609756184e+00
1500	4.195121951219512368e+00
1501	4.211382113821137807e+00
1502	4.227642276422764134e+00
1503	4.227642276422764134e+00
1504	4.260162601626015899e+00
1505	4.341463414634146645e+00
1506	4.439024390243902829e+00
1507	4.439024390243902829e+00
1508	4.520325203252032686e+00
1509	4.536585365853658125e+00
1510	4.585365853658536217e+00
1511	4.634146341463414309e+00
1512	4.682926829268292401e+00
1513	4.747967479674796820e+00
1514	4.829268292682926678e+00
1515	4.959349593495934627e+00
1516	5.056910569105690811e+00
1517	5.056910569105690811e+00
1518	5.056910569105690811e+00
1519	5.219512195121951414e+00
1520	5.219512195121951414e+00
1521	5.252032520325203180e+00
1522	5.284552845528454945e+00
1523	5.300813008130081272e+00
1524	5.300813008130081272e+00
1525	5.300813008130081272e+00
1526	5.317073170731707599e+00
1527	5.349593495934959364e+00
1528	5.349593495934959364e+00
1529	5.447154471544715548e+00
1530	5.463414634146341875e+00
1531	5.658536585365853355e+00
1532	5.658536585365853355e+00
1533	5.658536585365853355e+00
1534	5.674796747967479682e+00
1535	5.674796747967479682e+00
1536	5.691056910569106009e+00
1537	5.707317073170731447e+00
1538	5.707317073170731447e+00
1539	5.739837398373984101e+00
1540	5.853658536585365724e+00
1541	5.967479674796748235e+00
1542	6.016260162601626327e+00
1543	6.097560975609756184e+00
1544	6.292682926829268553e+00
1545	6.146341463414634276e+00
1546	6.243902439024390461e+00
1547	6.211382113821137807e+00
1548	6.211382113821137807e+00
1549	6.227642276422764134e+00
1550	6.130081300813007950e+00
1551	7.203252032520325088e+00
1552	5.934959349593495581e+00
1553	5.934959349593495581e+00
1554	5.886178861788617489e+00
1555	5.918699186991870143e+00
1556	5.869918699186992050e+00
1557	5.951219512195121908e+00
1558	6.065040650406504419e+00
1559	6.211382113821137807e+00
1560	6.243902439024390461e+00
1561	6.097560975609756184e+00
1562	6.276422764227642226e+00
1563	6.146341463414634276e+00
1564	6.211382113821137807e+00
1565	6.195121951219512368e+00
1566	6.162601626016260603e+00
1567	6.243902439024390461e+00
1568	6.357723577235772083e+00
1569	6.552845528455284452e+00
1570	6.634146341463414309e+00
1571	6.829268292682926678e+00
1572	6.959349593495934627e+00
1573	7.105691056910568904e+00
1574	7.284552845528454945e+00
1575	7.609756097560975263e+00
1576	7.869918699186992050e+00
1577	7.967479674796748235e+00
1578	7.886178861788617489e+00
1579	8.991869918699187281e+00
1580	9.138211382113821557e+00
1581	1.009756097560975618e+01
1582	1.105691056910569081e+01
1583	1.144715447154471555e+01
1584	1.328455284552845583e+01
1585	1.564227642276422792e+01
1586	1.824390243902438868e+01
1587	2.138211382113821202e+01
1588	2.315447154471544877e+01
1589	2.770731707317073145e+01
1590	3.502439024390243816e+01
1591	3.595121951219512368e+01
1592	3.819512195121951237e+01
1593	4.606504065040650175e+01
1594	6.978861788617885509e+01
1595	5.068292682926828974e+01
1596	4.780487804878048763e+01
1597	4.226016260162601412e+01
1598	4.130081300813008482e+01
1599	3.957723577235772439e+01
1600	3.847154471544715193e+01
1601	3.721951219512195053e+01
1602	3.559349593495934982e+01
1603	2.892682926829268197e+01
1604	2.855284552845528623e+01
1605	2.767479674796748057e+01
1606	2.738211382113821202e+01
1607	2.652032520325203180e+01
1608	2.583739837398373851e+01
1609	2.559349593495934982e+01
1610	2.528455284552845583e+01
1611	2.497560975609756184e+01
1612	2.505691056910569259e+01
1613	2.492682926829268197e+01
1614	2.491056910569105654e+01
1615	2.479674796747967491e+01
1616	2.456910569105691167e+01
1617	2.393495934959349469e+01
1618	2.367479674796748057e+01
1619	2.240650406504065018e+01
1620	2.230894308943089399e+01
1621	2.175609756097561132e+01
1622	2.162601626016260070e+01
1623	2.037398373983739930e+01
1624	2.004878048780487632e+01
1625	1.917073170731707421e+01
1626	1.850406504065040636e+01
1627	1.804878048780487632e+01
1628	1.790243902439024382e+01
1629	1.560975609756097526e+01
1630	1.500813008130081272e+01
1631	1.372357723577235689e+01
1632	1.343089430894309011e+01
1633	1.287804878048780566e+01
1634	1.091056910569105654e+01
1635	1.017886178861788693e+01
1636	9.723577235772356886e+00
1637	9.317073170731706711e+00
1638	9.186991869918699649e+00
1639	9.186991869918699649e+00
1640	9.463414634146340987e+00
1641	8.699186991869918728e+00
1642	8.634146341463415197e+00
1643	7.658536585365853355e+00
1644	7.447154471544715548e+00
1645	7.219512195121951414e+00
1646	7.040650406504065373e+00
1647	6.975609756097560954e+00
1648	6.569105691056910779e+00
1649	6.406504065040650175e+00
1650	6.211382113821137807e+00
1651	6.211382113821137807e+00
1652	6.113821138211382511e+00
1653	6.097560975609756184e+00
1654	6.097560975609756184e+00
1655	5.918699186991870143e+00
1656	5.918699186991870143e+00
1657	5.918699186991870143e+00
1658	5.918699186991870143e+00
1659	5.902439024390243816e+00
1660	5.902439024390243816e+00
1661	5.886178861788617489e+00
1662	5.772357723577235866e+00
1663	5.739837398373984101e+00
1664	5.674796747967479682e+00
1665	5.674796747967479682e+00
1666	5.674796747967479682e+00
1667	5.674796747967479682e+00
1668	5.512195121951219079e+00
1669	5.463414634146341875e+00
1670	5.463414634146341875e+00
1671	5.447154471544715548e+00
1672	5.349593495934959364e+00
1673	5.349593495934959364e+00
1674	5.349593495934959364e+00
1675	5.333333333333333037e+00
1676	5.300813008130081272e+00
1677	5.284552845528454945e+00
1678	5.284552845528454945e+00
1679	5.284552845528454945e+00
1680	5.284552845528454945e+00
1681	5.219512195121951414e+00
1682	5.219512195121951414e+00
1683	5.219512195121951414e+00
1684	5.073170731707317138e+00
1685	5.073170731707317138e+00
1686	5.073170731707317138e+00
1687	4.796747967479674912e+00
1688	4.764227642276423147e+00
1689	4.731707317073170493e+00
1690	4.650406504065040636e+00
1691	4.617886178861788871e+00
1692	4.504065040650406360e+00
1693	4.487804878048780921e+00
1694	4.406504065040650175e+00
1695	4.406504065040650175e+00
1696	4.390243902439024737e+00
1697	4.390243902439024737e+00
1698	4.390243902439024737e+00
1699	4.325203252032520318e+00
1700	4.325203252032520318e+00
1701	4.325203252032520318e+00
1702	4.308943089430893991e+00
1703	4.308943089430893991e+00
1704	4.308943089430893991e+00
1705	4.227642276422764134e+00
1706	4.195121951219512368e+00
1707	4.195121951219512368e+00
1708	4.097560975609756184e+00
1709	4.097560975609756184e+00
1710	4.097560975609756184e+00
1711	4.081300813008129857e+00
1712	4.081300813008129857e+00
1713	4.081300813008129857e+00
1714	4.048780487804878092e+00
1715	4.048780487804878092e+00
1716	4.048780487804878092e+00
1717	4.048780487804878092e+00
1718	4.048780487804878092e+00
1719	4.048780487804878092e+00
1720	4.048780487804878092e+00
1721	4.016260162601626327e+00
1722	4.016260162601626327e+00
1723	4.016260162601626327e+00
1724	4.016260162601626327e+00
1725	4.016260162601626327e+00
1726	4.016260162601626327e+00
1727	4.016260162601626327e+00
1728	4.016260162601626327e+00
1729	3.934959349593496025e+00
1730	3.934959349593496025e+00
1731	3.934959349593496025e+00
1732	3.902439024390243816e+00
1733	3.902439024390243816e+00
1734	3.853658536585365724e+00
1735	3.853658536585365724e+00
1736	3.853658536585365724e+00
1737	3.853658536585365724e+00
1738	3.788617886178861749e+00
1739	3.788617886178861749e+00
1740	3.788617886178861749e+00
1741	3.788617886178861749e+00
1742	3.788617886178861749e+00
1743	3.772357723577235866e+00
1744	3.772357723577235866e+00
1745	3.772357723577235866e+00
1746	3.772357723577235866e+00
1747	3.772357723577235866e+00
1748	3.739837398373983657e+00
1749	3.739837398373983657e+00
1750	3.691056910569105565e+00
1751	3.691056910569105565e+00
1752	3.691056910569105565e+00
1753	3.642276422764227473e+00
1754	3.626016260162601590e+00
1755	3.626016260162601590e+00
1756	3.626016260162601590e+00
1757	3.626016260162601590e+00
1758	3.626016260162601590e+00
1759	3.626016260162601590e+00
1760	3.626016260162601590e+00
1761	3.626016260162601590e+00
1762	3.577235772357723498e+00
1763	3.560975609756097615e+00
1764	3.560975609756097615e+00
1765	3.560975609756097615e+00
1766	3.560975609756097615e+00
1767	3.544715447154471732e+00
1768	3.544715447154471732e+00
1769	3.544715447154471732e+00
1770	3.544715447154471732e+00
1771	3.544715447154471732e+00
1772	3.544715447154471732e+00
1773	3.544715447154471732e+00
1774	3.528455284552845406e+00
1775	3.528455284552845406e+00
1776	3.528455284552845406e+00
1777	3.528455284552845406e+00
1778	3.528455284552845406e+00
1779	3.528455284552845406e+00
1780	3.528455284552845406e+00
1781	3.479674796747967314e+00
1782	3.398373983739837456e+00
1783	3.398373983739837456e+00
1784	3.382113821138211573e+00
1785	3.382113821138211573e+00
1786	3.382113821138211573e+00
1787	3.365853658536585247e+00
1788	3.300813008130081272e+00
1789	3.252032520325203180e+00
1790	3.252032520325203180e+00
1791	3.219512195121951414e+00
1792	3.219512195121951414e+00
1793	3.203252032520325088e+00
1794	3.056910569105691255e+00
1795	3.040650406504064929e+00
1796	3.040650406504064929e+00
1797	3.024390243902439046e+00
1798	2.975609756097560954e+00
1799	2.975609756097560954e+00
1800	2.959349593495935071e+00
1801	2.926829268292682862e+00
1802	2.926829268292682862e+00
1803	2.910569105691056979e+00
1804	2.910569105691056979e+00
1805	2.910569105691056979e+00
1806	2.910569105691056979e+00
1807	2.910569105691056979e+00
1808	2.878048780487804770e+00
1809	2.878048780487804770e+00
1810	2.861788617886178887e+00
1811	2.861788617886178887e+00
1812	2.861788617886178887e+00
1813	2.861788617886178887e+00
1814	2.861788617886178887e+00
1815	2.861788617886178887e+00
1816	2.861788617886178887e+00
1817	2.861788617886178887e+00
1818	2.861788617886178887e+00
1819	2.845528455284553004e+00
1820	2.829268292682926678e+00
1821	2.829268292682926678e+00
1822	2.813008130081300795e+00
1823	2.780487804878048586e+00
1824	2.780487804878048586e+00
1825	2.780487804878048586e+00
1826	2.780487804878048586e+00
1827	2.780487804878048586e+00
1828	2.780487804878048586e+00
1829	2.780487804878048586e+00
1830	2.780487804878048586e+00
1831	2.780487804878048586e+00
1832	2.764227642276422703e+00
1833	2.747967479674796820e+00
1834	2.747967479674796820e+00
1835	2.747967479674796820e+00
1836	2.747967479674796820e+00
1837	2.747967479674796820e+00
1838	2.731707317073170938e+00
1839	2.731707317073170938e+00
1840	2.731707317073170938e+00
1841	2.731707317073170938e+00
1842	2.731707317073170938e+00
1843	2.731707317073170938e+00
1844	2.731707317073170938e+00
1845	2.731707317073170938e+00
1846	2.731707317073170938e+00
1847	2.731707317073170938e+00
1848	2.699186991869918728e+00
1849	2.699186991869918728e+00
1850	2.682926829268292845e+00
1851	2.682926829268292845e+00
1852	2.682926829268292845e+00
1853	2.682926829268292845e+00
1854	2.682926829268292845e+00
1855	2.682926829268292845e+00
1856	2.682926829268292845e+00
1857	2.682926829268292845e+00
1858	2.682926829268292845e+00
1859	2.682926829268292845e+00
1860	2.682926829268292845e+00
1861	2.682926829268292845e+00
1862	2.682926829268292845e+00
1863	2.682926829268292845e+00
1864	2.682926829268292845e+00
1865	2.682926829268292845e+00
1866	2.666666666666666519e+00
1867	2.666666666666666519e+00
1868	2.666666666666666519e+00
1869	2.666666666666666519e+00
1870	2.666666666666666519e+00
1871	2.666666666666666519e+00
1872	2.666666666666666519e+00
1873	2.666666666666666519e+00
1874	2.666666666666666519e+00
1875	2.666666666666666519e+00
1876	2.666666666666666519e+00
1877	2.666666666666666519e+00
1878	2.650406504065040636e+00
1879	2.650406504065040636e+00
1880	2.617886178861788427e+00
1881	2.536585365853658569e+00
1882	2.536585365853658569e+00
1883	2.536585365853658569e+00
1884	2.536585365853658569e+00
1885	2.536585365853658569e+00
1886	2.536585365853658569e+00
1887	2.520325203252032686e+00
1888	2.520325203252032686e+00
1889	2.520325203252032686e+00
1890	2.520325203252032686e+00
1891	2.520325203252032686e+00
1892	2.504065040650406360e+00
1893	2.504065040650406360e+00
1894	2.504065040650406360e+00
1895	2.504065040650406360e+00
1896	2.504065040650406360e+00
1897	2.504065040650406360e+00
1898	2.504065040650406360e+00
1899	2.504065040650406360e+00
1900	2.504065040650406360e+00
1901	2.504065040650406360e+00
1902	2.504065040650406360e+00
1903	2.504065040650406360e+00
1904	2.504065040650406360e+00
1905	2.504065040650406360e+00
1906	2.487804878048780477e+00
1907	2.487804878048780477e+00
1908	2.487804878048780477e+00
1909	2.487804878048780477e+00
1910	2.487804878048780477e+00
1911	2.487804878048780477e+00
1912	2.487804878048780477e+00
1913	2.487804878048780477e+00
1914	2.487804878048780477e+00
1915	2.487804878048780477e+00
1916	2.487804878048780477e+00
1917	2.487804878048780477e+00
1918	2.487804878048780477e+00
1919	2.487804878048780477e+00
1920	2.487804878048780477e+00
1921	2.455284552845528268e+00
1922	2.455284552845528268e+00
1923	2.455284552845528268e+00
1924	2.455284552845528268e+00
1925	2.455284552845528268e+00
1926	2.455284552845528268e+00
1927	2.455284552845528268e+00
1928	2.455284552845528268e+00
1929	2.455284552845528268e+00
1930	2.455284552845528268e+00
