# amplicon position	effect
999	0.000000000000000000e+00
1000	0.000000000000000000e+00
1001	0.000000000000000000e+00
1002	0.000000000000000000e+00
1003	0.000000000000000000e+00
1004	0.000000000000000000e+00
1005	0.000000000000000000e+00
1006	0.000000000000000000e+00
1007	0.000000000000000000e+00
1008	0.000000000000000000e+00
1009	0.000000000000000000e+00
1010	0.000000000000000000e+00
1011	0.000000000000000000e+00
1012	0.000000000000000000e+00
1013	0.000000000000000000e+00
1014	0.000000000000000000e+00
1015	0.000000000000000000e+00
1016	0.000000000000000000e+00
1017	0.000000000000000000e+00
1018	0.000000000000000000e+00
1019	0.000000000000000000e+00
1020	0.000000000000000000e+00
1021	0.000000000000000000e+00
1022	0.000000000000000000e+00
1023	0.000000000000000000e+00
1024	0.000000000000000000e+00
1025	0.000000000000000000e+00
1026	0.000000000000000000e+00
1027	0.000000000000000000e+00
1028	0.000000000000000000e+00
1029	0.000000000000000000e+00
1030	0.000000000000000000e+00
1031	0.000000000000000000e+00
1032	0.000000000000000000e+00
1033	0.000000000000000000e+00
1034	0.000000000000000000e+00
1035	0.000000000000000000e+00
1036	0.000000000000000000e+00
1037	0.000000000000000000e+00
1038	0.000000000000000000e+00
1039	0.000000000000000000e+00
1040	0.000000000000000000e+00
1041	0.000000000000000000e+00
1042	0.000000000000000000e+00
1043	0.000000000000000000e+00
1044	0.000000000000000000e+00
1045	0.000000000000000000e+00
1046	0.000000000000000000e+00
1047	0.000000000000000000e+00
1048	0.000000000000000000e+00
1049	0.000000000000000000e+00
1050	0.000000000000000000e+00
1051	0.000000000000000000e+00
1052	0.000000000000000000e+00
1053	0.000000000000000000e+00
1054	0.000000000000000000e+00
1055	0.000000000000000000e+00
1056	0.000000000000000000e+00
1057	0.000000000000000000e+00
1058	0.000000000000000000e+00
1059	0.000000000000000000e+00
1060	0.000000000000000000e+00
1061	0.000000000000000000e+00
1062	0.000000000000000000e+00
1063	0.000000000000000000e+00
1064	0.000000000000000000e+00
1065	0.000000000000000000e+00
1066	0.000000000000000000e+00
1067	0.000000000000000000e+00
1068	0.000000000000000000e+00
1069	0.000000000000000000e+00
1070	0.000000000000000000e+00
1071	0.000000000000000000e+00
1072	0.000000000000000000e+00
1073	0.000000000000000000e+00
1074	0.000000000000000000e+00
1075	0.000000000000000000e+00
1076	0.000000000000000000e+00
1077	0.000000000000000000e+00
1078	0.000000000000000000e+00
1079	0.000000000000000000e+00
1080	0.000000000000000000e+00
1081	0.000000000000000000e+00
1082	0.000000000000000000e+00
1083	0.000000000000000000e+00
1084	0.000000000000000000e+00
1085	0.000000000000000000e+00
1086	0.000000000000000000e+00
1087	0.000000000000000000e+00
1088	0.000000000000000000e+00
1089	0.000000000000000000e+00
1090	0.000000000000000000e+00
1091	0.000000000000000000e+00
1092	0.000000000000000000e+00
1093	0.000000000000000000e+00
1094	0.000000000000000000e+00
1095	0.000000000000000000e+00
1096	0.000000000000000000e+00
1097	0.000000000000000000e+00
1098	0.000000000000000000e+00
1099	0.000000000000000000e+00
1100	0.000000000000000000e+00
1101	0.000000000000000000e+00
1102	0.000000000000000000e+00
1103	0.000000000000000000e+00
1104	0.000000000000000000e+00
1105	0.000000000000000000e+00
1106	0.000000000000000000e+00
1107	0.000000000000000000e+00
1108	0.000000000000000000e+00
1109	0.000000000000000000e+00
1110	0.000000000000000000e+00
1111	0.000000000000000000e+00
1112	0.000000000000000000e+00
1113	0.000000000000000000e+00
1114	0.000000000000000000e+00
1115	0.000000000000000000e+00
1116	0.000000000000000000e+00
1117	0.000000000000000000e+00
1118	0.000000000000000000e+00
1119	0.000000000000000000e+00
1120	0.000000000000000000e+00
1121	0.000000000000000000e+00
1122	0.000000000000000000e+00
1123	0.000000000000000000e+00
1124	0.000000000000000000e+00
1125	0.000000000000000000e+00
1126	0.000000000000000000e+00
1127	0.000000000000000000e+00
1128	0.000000000000000000e+00
1129	0.000000000000000000e+00
1130	0.000000000000000000e+00
1131	0.000000000000000000e+00
1132	0.000000000000000000e+00
1133	0.000000000000000000e+00
1134	0.000000000000000000e+00
1135	0.000000000000000000e+00
1136	0.000000000000000000e+00
1137	0.000000000000000000e+00
1138	0.000000000000000000e+00
1139	0.000000000000000000e+00
1140	0.000000000000000000e+00
1141	0.000000000000000000e+00
1142	0.000000000000000000e+00
1143	0.000000000000000000e+00
1144	0.000000000000000000e+00
1145	0.000000000000000000e+00
1146	0.000000000000000000e+00
1147	0.000000000000000000e+00
1148	0.000000000000000000e+00
1149	0.000000000000000000e+00
1150	0.000000000000000000e+00
1151	0.000000000000000000e+00
1152	0.000000000000000000e+00
1153	0.000000000000000000e+00
1154	0.000000000000000000e+00
1155	0.000000000000000000e+00
1156	0.000000000000000000e+00
1157	0.000000000000000000e+00
1158	0.000000000000000000e+00
1159	0.000000000000000000e+00
1160	0.000000000000000000e+00
1161	0.000000000000000000e+00
1162	0.000000000000000000e+00
1163	0.000000000000000000e+00
1164	0.000000000000000000e+00
1165	0.000000000000000000e+00
1166	0.000000000000000000e+00
1167	0.000000000000000000e+00
1168	0.000000000000000000e+00
1169	0.000000000000000000e+00
1170	0.000000000000000000e+00
1171	0.000000000000000000e+00
1172	0.000000000000000000e+00
1173	0.000000000000000000e+00
1174	0.000000000000000000e+00
1175	0.000000000000000000e+00
1176	0.000000000000000000e+00
1177	0.000000000000000000e+00
1178	0.000000000000000000e+00
1179	0.000000000000000000e+00
1180	0.000000000000000000e+00
1181	0.000000000000000000e+00
1182	0.000000000000000000e+00
1183	0.000000000000000000e+00
1184	0.000000000000000000e+00
1185	0.000000000000000000e+00
1186	0.000000000000000000e+00
1187	0.000000000000000000e+00
1188	0.000000000000000000e+00
1189	0.000000000000000000e+00
1190	0.000000000000000000e+00
1191	0.000000000000000000e+00
1192	0.000000000000000000e+00
1193	0.000000000000000000e+00
1194	0.000000000000000000e+00
1195	0.000000000000000000e+00
1196	0.000000000000000000e+00
1197	0.000000000000000000e+00
1198	0.000000000000000000e+00
1199	0.000000000000000000e+00
1200	0.000000000000000000e+00
1201	0.000000000000000000e+00
1202	0.000000000000000000e+00
1203	0.000000000000000000e+00
1204	0.000000000000000000e+00
1205	0.000000000000000000e+00
1206	0.000000000000000000e+00
1207	0.000000000000000000e+00
1208	0.000000000000000000e+00
1209	0.000000000000000000e+00
1210	0.000000000000000000e+00
1211	0.000000000000000000e+00
1212	0.000000000000000000e+00
1213	0.000000000000000000e+00
1214	0.000000000000000000e+00
1215	0.000000000000000000e+00
1216	0.000000000000000000e+00
1217	0.000000000000000000e+00
1218	0.000000000000000000e+00
1219	0.000000000000000000e+00
1220	0.000000000000000000e+00
1221	0.000000000000000000e+00
1222	0.000000000000000000e+00
1223	0.000000000000000000e+00
1224	0.000000000000000000e+00
1225	0.000000000000000000e+00
1226	0.000000000000000000e+00
1227	0.000000000000000000e+00
1228	0.000000000000000000e+00
1229	0.000000000000000000e+00
1230	0.000000000000000000e+00
1231	0.000000000000000000e+00
1232	0.000000000000000000e+00
1233	0.000000000000000000e+00
1234	0.000000000000000000e+00
1235	0.000000000000000000e+00
1236	0.000000000000000000e+00
1237	0.000000000000000000e+00
1238	0.000000000000000000e+00
1239	0.000000000000000000e+00
1240	0.000000000000000000e+00
1241	0.000000000000000000e+00
1242	0.000000000000000000e+00
1243	0.000000000000000000e+00
1244	0.000000000000000000e+00
1245	0.000000000000000000e+00
1246	0.000000000000000000e+00
1247	0.000000000000000000e+00
1248	0.000000000000000000e+00
1249	0.000000000000000000e+00
1250	7.293946024799416450e-02
1251	7.293946024799416450e-02
1252	7.293946024799416450e-02
1253	7.293946024799416450e-02
1254	7.293946024799416450e-02
1255	7.293946024799416450e-02
1256	7.293946024799416450e-02
1257	7.293946024799416450e-02
1258	7.293946024799416450e-02
1259	7.293946024799416450e-02
1260	7.293946024799416450e-02
1261	7.293946024799416450e-02
1262	7.293946024799416450e-02
1263	7.293946024799416450e-02
1264	7.293946024799416450e-02
1265	7.293946024799416450e-02
1266	7.293946024799416450e-02
1267	7.293946024799416450e-02
1268	7.293946024799416450e-02
1269	7.293946024799416450e-02
1270	7.293946024799416450e-02
1271	7.293946024799416450e-02
1272	7.293946024799416450e-02
1273	7.293946024799416450e-02
1274	7.293946024799416450e-02
1275	7.293946024799416450e-02
1276	7.293946024799416450e-02
1277	7.293946024799416450e-02
1278	7.293946024799416450e-02
1279	7.293946024799416450e-02
1280	7.293946024799416450e-02
1281	7.293946024799416450e-02
1282	7.293946024799416450e-02
1283	7.293946024799416450e-02
1284	7.293946024799416450e-02
1285	7.293946024799416450e-02
1286	7.293946024799416450e-02
1287	7.293946024799416450e-02
1288	7.293946024799416450e-02
1289	7.293946024799416450e-02
1290	7.293946024799416450e-02
1291	7.293946024799416450e-02
1292	7.293946024799416450e-02
1293	7.293946024799416450e-02
1294	7.293946024799416450e-02
1295	7.293946024799416450e-02
1296	7.293946024799416450e-02
1297	7.293946024799416450e-02
1298	7.293946024799416450e-02
1299	7.293946024799416450e-02
1300	7.293946024799416450e-02
1301	7.293946024799416450e-02
1302	7.293946024799416450e-02
1303	7.293946024799416450e-02
1304	7.293946024799416450e-02
1305	7.293946024799416450e-02
1306	7.293946024799416450e-02
1307	7.293946024799416450e-02
1308	7.293946024799416450e-02
1309	7.293946024799416450e-02
1310	7.293946024799416450e-02
1311	7.293946024799416450e-02
1312	7.293946024799416450e-02
1313	7.293946024799416450e-02
1314	7.293946024799416450e-02
1315	7.293946024799416450e-02
1316	7.293946024799416450e-02
1317	7.293946024799416450e-02
1318	7.293946024799416450e-02
1319	7.293946024799416450e-02
1320	7.293946024799416450e-02
1321	7.293946024799416450e-02
1322	7.293946024799416450e-02
1323	7.293946024799416450e-02
1324	7.293946024799416450e-02
1325	7.293946024799416450e-02
1326	7.293946024799416450e-02
1327	7.293946024799416450e-02
1328	7.293946024799416450e-02
1329	7.293946024799416450e-02
1330	7.293946024799416450e-02
1331	7.293946024799416450e-02
1332	7.293946024799416450e-02
1333	7.293946024799416450e-02
1334	7.293946024799416450e-02
1335	7.293946024799416450e-02
1336	7.293946024799416450e-02
1337	7.293946024799416450e-02
1338	7.293946024799416450e-02
1339	7.293946024799416450e-02
1340	7.293946024799416450e-02
1341	7.293946024799416450e-02
1342	7.293946024799416450e-02
1343	7.293946024799416450e-02
1344	7.293946024799416450e-02
1345	7.293946024799416450e-02
1346	7.293946024799416450e-02
1347	7.293946024799416450e-02
1348	7.293946024799416450e-02
1349	7.293946024799416450e-02
1350	7.293946024799416450e-02
1351	7.293946024799416450e-02
1352	7.293946024799416450e-02
1353	7.293946024799416450e-02
1354	7.293946024799416450e-02
1355	7.293946024799416450e-02
1356	7.293946024799416450e-02
1357	7.293946024799416450e-02
1358	7.293946024799416450e-02
1359	7.293946024799416450e-02
1360	7.293946024799416450e-02
1361	7.293946024799416450e-02
1362	7.293946024799416450e-02
1363	7.293946024799416450e-02
1364	7.293946024799416450e-02
1365	7.293946024799416450e-02
1366	7.293946024799416450e-02
1367	7.293946024799416450e-02
1368	7.293946024799416450e-02
1369	7.293946024799416450e-02
1370	7.293946024799416450e-02
1371	7.293946024799416450e-02
1372	7.293946024799416450e-02
1373	7.293946024799416450e-02
1374	7.293946024799416450e-02
1375	7.293946024799416450e-02
1376	7.293946024799416450e-02
1377	7.293946024799416450e-02
1378	7.293946024799416450e-02
1379	7.293946024799416450e-02
1380	7.293946024799416450e-02
1381	7.293946024799416450e-02
1382	7.293946024799416450e-02
1383	7.293946024799416450e-02
1384	7.293946024799416450e-02
1385	7.293946024799416450e-02
1386	7.293946024799416450e-02
1387	7.293946024799416450e-02
1388	7.293946024799416450e-02
1389	7.293946024799416450e-02
1390	7.293946024799416450e-02
1391	7.293946024799416450e-02
1392	7.293946024799416450e-02
1393	7.293946024799416450e-02
1394	7.293946024799416450e-02
1395	7.293946024799416450e-02
1396	7.293946024799416450e-02
1397	7.293946024799416450e-02
1398	7.293946024799416450e-02
1399	7.293946024799416450e-02
1400	7.293946024799416450e-02
1401	7.293946024799416450e-02
1402	7.293946024799416450e-02
1403	7.293946024799416450e-02
1404	7.293946024799416450e-02
1405	7.293946024799416450e-02
1406	7.293946024799416450e-02
1407	7.293946024799416450e-02
1408	7.293946024799416450e-02
1409	7.293946024799416450e-02
1410	7.293946024799416450e-02
1411	7.293946024799416450e-02
1412	7.293946024799416450e-02
1413	7.293946024799416450e-02
1414	7.293946024799416450e-02
1415	7.293946024799416450e-02
1416	7.293946024799416450e-02
1417	7.293946024799416450e-02
1418	7.293946024799416450e-02
1419	7.293946024799416450e-02
1420	7.293946024799416450e-02
1421	7.293946024799416450e-02
1422	7.293946024799416450e-02
1423	7.293946024799416450e-02
1424	7.293946024799416450e-02
1425	7.293946024799416450e-02
1426	7.293946024799416450e-02
1427	7.293946024799416450e-02
1428	7.293946024799416450e-02
1429	7.293946024799416450e-02
1430	7.293946024799416450e-02
1431	7.293946024799416450e-02
1432	7.293946024799416450e-02
1433	7.293946024799416450e-02
1434	7.293946024799416450e-02
1435	7.293946024799416450e-02
1436	7.293946024799416450e-02
1437	7.293946024799416450e-02
1438	7.293946024799416450e-02
1439	7.293946024799416450e-02
1440	7.293946024799416450e-02
1441	7.293946024799416450e-02
1442	7.293946024799416450e-02
1443	7.293946024799416450e-02
1444	7.293946024799416450e-02
1445	7.293946024799416450e-02
1446	7.293946024799416450e-02
1447	7.293946024799416450e-02
1448	7.293946024799416450e-02
1449	7.293946024799416450e-02
1450	7.293946024799416450e-02
1451	7.293946024799416450e-02
1452	7.293946024799416450e-02
1453	7.293946024799416450e-02
1454	7.293946024799416450e-02
1455	7.293946024799416450e-02
1456	7.293946024799416450e-02
1457	7.293946024799416450e-02
1458	7.293946024799416450e-02
1459	7.293946024799416450e-02
1460	7.293946024799416450e-02
1461	7.293946024799416450e-02
1462	7.293946024799416450e-02
1463	7.293946024799416450e-02
1464	7.293946024799416450e-02
1465	7.293946024799416450e-02
1466	7.293946024799416450e-02
1467	7.293946024799416450e-02
1468	7.293946024799416450e-02
1469	7.293946024799416450e-02
1470	7.293946024799416450e-02
1471	7.293946024799416450e-02
1472	7.293946024799416450e-02
1473	7.293946024799416450e-02
1474	7.293946024799416450e-02
1475	7.293946024799416450e-02
1476	7.293946024799416450e-02
1477	7.293946024799416450e-02
1478	7.293946024799416450e-02
1479	7.293946024799416450e-02
1480	7.293946024799416450e-02
1481	7.293946024799416450e-02
1482	7.293946024799416450e-02
1483	7.293946024799416450e-02
1484	7.293946024799416450e-02
1485	7.293946024799416450e-02
1486	7.293946024799416450e-02
1487	7.293946024799416450e-02
1488	7.293946024799416450e-02
1489	7.293946024799416450e-02
1490	7.293946024799416450e-02
1491	7.293946024799416450e-02
1492	7.293946024799416450e-02
1493	7.293946024799416450e-02
1494	7.293946024799416450e-02
1495	7.293946024799416450e-02
1496	7.293946024799416450e-02
1497	7.293946024799416450e-02
1498	7.293946024799416450e-02
1499	7.293946024799416450e-02
1500	7.293946024799416450e-02
1501	7.293946024799416450e-02
1502	7.293946024799416450e-02
1503	7.293946024799416450e-02
1504	7.293946024799416450e-02
1505	7.293946024799416450e-02
1506	7.293946024799416450e-02
1507	7.293946024799416450e-02
1508	7.293946024799416450e-02
1509	7.293946024799416450e-02
1510	7.293946024799416450e-02
1511	7.293946024799416450e-02
1512	7.293946024799416450e-02
1513	7.293946024799416450e-02
1514	7.293946024799416450e-02
1515	7.293946024799416450e-02
1516	7.293946024799416450e-02
1517	7.293946024799416450e-02
1518	7.293946024799416450e-02
1519	7.293946024799416450e-02
1520	7.293946024799416450e-02
1521	7.293946024799416450e-02
1522	7.293946024799416450e-02
1523	7.293946024799416450e-02
1524	7.293946024799416450e-02
1525	7.293946024799416450e-02
1526	7.293946024799416450e-02
1527	7.293946024799416450e-02
1528	7.293946024799416450e-02
1529	7.293946024799416450e-02
1530	7.293946024799416450e-02
1531	7.293946024799416450e-02
1532	7.293946024799416450e-02
1533	7.293946024799416450e-02
1534	7.293946024799416450e-02
1535	7.293946024799416450e-02
1536	7.293946024799416450e-02
1537	7.293946024799416450e-02
1538	7.293946024799416450e-02
1539	7.293946024799416450e-02
1540	7.293946024799416450e-02
1541	7.293946024799416450e-02
1542	7.293946024799416450e-02
1543	7.293946024799416450e-02
1544	5.105762217359591792e-01
1545	3.646973012399708503e-01
1546	5.105762217359591792e-01
1547	4.376367614879649870e-01
1548	2.188183807439824935e-01
1549	2.188183807439824935e-01
1550	2.917578409919766580e-01
1551	3.792851932895696443e+00
1552	2.625820568927789811e+00
1553	4.376367614879649870e-01
1554	7.293946024799417005e-01
1555	7.293946024799417005e-01
1556	1.458789204959883290e-01
1557	4.376367614879649870e-01
1558	4.376367614879649870e-01
1559	2.917578409919766580e-01
1560	5.835156819839533160e-01
1561	3.646973012399708503e-01
1562	2.917578409919766580e-01
1563	2.917578409919766580e-01
1564	3.646973012399708503e-01
1565	5.105762217359591792e-01
1566	2.917578409919766580e-01
1567	5.835156819839533160e-01
1568	5.105762217359591792e-01
1569	7.293946024799417005e-01
1570	6.564551422319474527e-01
1571	6.564551422319474527e-01
1572	5.835156819839533160e-01
1573	6.564551422319474527e-01
1574	5.835156819839533160e-01
1575	8.023340627279358372e-01
1576	3.646973012399708503e-01
1577	1.312910284463894905e+00
1578	1.385849744711889153e+00
1579	8.023340627279358372e-01
1580	1.677607585703865700e+00
1581	2.188183807439824768e+00
1582	1.896425966447848221e+00
1583	1.385849744711889153e+00
1584	2.115244347191830965e+00
1585	1.823486506199854196e+00
1586	2.115244347191830965e+00
1587	3.501094091903719896e+00
1588	3.063457330415754853e+00
1589	2.042304886943836717e+00
1590	3.792851932895696443e+00
1591	3.719912472647702195e+00
1592	4.668125455871626528e+00
1593	2.654996353026987777e+01
1594	3.070751276440554278e+01
1595	9.409190371991247304e+00
1596	7.366885485047411031e+00
1597	9.336250911743253056e+00
1598	9.482129832239241551e+00
1599	9.919766593727207038e+00
1600	5.616338439095550861e+00
1601	9.700948212983224295e+00
1602	8.752735229759299074e+00
1603	9.117432530999270313e+00
1604	7.075127644055434040e+00
1605	6.637490882567469441e+00
1606	9.919766593727207038e+00
1607	9.846827133479212790e+00
1608	7.439824945295404390e+00
1609	5.616338439095550861e+00
1610	6.856309263311451296e+00
1611	9.482129832239241551e+00
1612	7.950401167031364125e+00
1613	6.710430342815462801e+00
1614	8.606856309263310578e+00
1615	7.366885485047411031e+00
1616	7.366885485047411031e+00
1617	8.169219547775346868e+00
1618	8.242159008023341116e+00
1619	7.585703865791392886e+00
1620	7.804522246535375629e+00
1621	8.023340627279358372e+00
1622	7.731582786287381381e+00
1623	9.700948212983224295e+00
1624	8.971553610503281817e+00
1625	9.190371991247264560e+00
1626	7.804522246535375629e+00
1627	5.762217359591539356e+00
1628	7.512764405543398638e+00
1629	9.628008752735230047e+00
1630	6.564551422319475193e+00
1631	8.096280087527352620e+00
1632	7.439824945295404390e+00
1633	6.637490882567469441e+00
1634	6.929248723559445544e+00
1635	8.898614150255287569e+00
1636	7.512764405543398638e+00
1637	9.117432530999270313e+00
1638	5.762217359591539356e+00
1639	9.628008752735230047e+00
1640	8.315098468271335364e+00
1641	1.021152443471918225e+01
1642	9.409190371991247304e+00
1643	9.336250911743253056e+00
1644	1.218088986141502517e+01
1645	9.336250911743253056e+00
1646	9.117432530999270313e+00
1647	8.752735229759299074e+00
1648	9.919766593727207038e+00
1649	8.606856309263310578e+00
1650	8.533916849015318107e+00
1651	8.679795769511304826e+00
1652	9.044493070751276065e+00
1653	9.263311451495258808e+00
1654	7.804522246535375629e+00
1655	7.804522246535375629e+00
1656	9.773887673231218542e+00
1657	8.169219547775346868e+00
1658	9.263311451495258808e+00
1659	8.606856309263310578e+00
1660	9.263311451495258808e+00
1661	8.533916849015318107e+00
1662	8.898614150255287569e+00
1663	7.366885485047411031e+00
1664	8.388037928519329611e+00
1665	8.169219547775346868e+00
1666	7.585703865791392886e+00
1667	9.044493070751276065e+00
1668	8.606856309263310578e+00
1669	6.710430342815462801e+00
1670	6.856309263311451296e+00
1671	5.908096280087526964e+00
1672	7.658643326039387134e+00
1673	5.178701677607585374e+00
1674	8.971553610503281817e+00
1675	8.825674690007293322e+00
1676	7.877461706783369877e+00
1677	8.752735229759299074e+00
1678	7.439824945295404390e+00
1679	7.585703865791392886e+00
1680	7.731582786287381381e+00
1681	7.075127644055434040e+00
1682	9.190371991247264560e+00
1683	5.397520058351568117e+00
1684	8.242159008023341116e+00
1685	7.366885485047411031e+00
1686	7.585703865791392886e+00
1687	7.950401167031364125e+00
1688	7.221006564551422535e+00
1689	7.366885485047411031e+00
1690	6.418672501823486698e+00
1691	9.409190371991247304e+00
1692	5.981035740335521211e+00
1693	8.096280087527352620e+00
1694	6.199854121079503955e+00
1695	6.491611962071480946e+00
1696	9.117432530999270313e+00
1697	8.023340627279358372e+00
1698	9.482129832239241551e+00
1699	8.533916849015318107e+00
1700	8.169219547775346868e+00
1701	8.023340627279358372e+00
1702	9.846827133479212790e+00
1703	9.117432530999270313e+00
1704	8.169219547775346868e+00
1705	9.846827133479212790e+00
1706	8.023340627279358372e+00
1707	8.606856309263310578e+00
1708	7.731582786287381381e+00
1709	7.658643326039387134e+00
1710	7.804522246535375629e+00
1711	8.315098468271335364e+00
1712	8.023340627279358372e+00
1713	7.731582786287381381e+00
1714	7.221006564551422535e+00
1715	7.804522246535375629e+00
1716	9.263311451495258808e+00
1717	1.094091903719912473e+01
1718	9.482129832239241551e+00
1719	5.543398978847556613e+00
1720	7.293946024799416783e+00
1721	7.075127644055434040e+00
1722	6.929248723559445544e+00
1723	6.564551422319475193e+00
1724	7.366885485047411031e+00
1725	7.439824945295404390e+00
1726	7.293946024799416783e+00
1727	5.835156819839533604e+00
1728	8.096280087527352620e+00
1729	9.044493070751276065e+00
1730	4.449307075127643785e+00
1731	7.731582786287381381e+00
1732	7.221006564551422535e+00
1733	5.543398978847556613e+00
1734	7.658643326039387134e+00
1735	8.971553610503281817e+00
1736	8.242159008023341116e+00
1737	8.752735229759299074e+00
1738	7.148067104303428287e+00
1739	7.221006564551422535e+00
1740	8.679795769511304826e+00
1741	8.315098468271335364e+00
1742	7.293946024799416783e+00
1743	8.096280087527352620e+00
1744	5.689277899343545108e+00
1745	6.856309263311451296e+00
1746	7.877461706783369877e+00
1747	7.877461706783369877e+00
1748	7.950401167031364125e+00
1749	7.877461706783369877e+00
1750	6.418672501823486698e+00
1751	5.908096280087526964e+00
1752	8.096280087527352620e+00
1753	9.263311451495258808e+00
1754	5.324580598103573870e+00
1755	6.564551422319475193e+00
1756	8.460977388767323859e+00
1757	8.242159008023341116e+00
1758	8.752735229759299074e+00
1759	8.606856309263310578e+00
1760	8.023340627279358372e+00
1761	9.409190371991247304e+00
1762	6.783369803063457049e+00
1763	5.178701677607585374e+00
1764	3.428154631655725648e+00
1765	3.355215171407731400e+00
1766	6.418672501823486698e+00
1767	6.783369803063457049e+00
1768	7.731582786287381381e+00
1769	5.251641137855579622e+00
1770	7.221006564551422535e+00
1771	8.752735229759299074e+00
1772	5.324580598103573870e+00
1773	4.668125455871626528e+00
1774	7.439824945295404390e+00
1775	6.272793581327498202e+00
1776	7.585703865791392886e+00
1777	8.679795769511304826e+00
1778	4.741064916119620776e+00
1779	8.096280087527352620e+00
1780	7.731582786287381381e+00
1781	6.345733041575492450e+00
1782	8.679795769511304826e+00
1783	5.543398978847556613e+00
1784	4.011670313639679186e+00
1785	7.512764405543398638e+00
1786	6.126914660831509707e+00
1787	7.804522246535375629e+00
1788	7.075127644055434040e+00
1789	8.898614150255287569e+00
1790	8.825674690007293322e+00
1791	7.293946024799416783e+00
1792	7.075127644055434040e+00
1793	6.856309263311451296e+00
1794	3.938730853391684938e+00
1795	5.032822757111597767e+00
1796	6.783369803063457049e+00
1797	7.366885485047411031e+00
1798	5.397520058351568117e+00
1799	7.148067104303428287e+00
1800	7.148067104303428287e+00
1801	7.221006564551422535e+00
1802	7.293946024799416783e+00
1803	7.585703865791392886e+00
1804	5.689277899343545108e+00
1805	7.658643326039387134e+00
1806	7.002188183807439792e+00
1807	5.689277899343545108e+00
1808	8.315098468271335364e+00
1809	6.929248723559445544e+00
1810	7.439824945295404390e+00
1811	7.731582786287381381e+00
1812	5.324580598103573870e+00
1813	6.053975200583515459e+00
1814	8.388037928519329611e+00
1815	5.616338439095550861e+00
1816	7.148067104303428287e+00
1817	9.555069292487235799e+00
1818	7.658643326039387134e+00
1819	7.804522246535375629e+00
1820	4.157549234135667682e+00
1821	8.096280087527352620e+00
1822	4.886943836615609271e+00
1823	5.981035740335521211e+00
1824	5.835156819839533604e+00
1825	6.053975200583515459e+00
1826	6.418672501823486698e+00
1827	6.710430342815462801e+00
1828	5.835156819839533604e+00
1829	8.460977388767323859e+00
1830	9.555069292487235799e+00
1831	7.804522246535375629e+00
1832	7.804522246535375629e+00
1833	9.190371991247264560e+00
1834	7.002188183807439792e+00
1835	8.169219547775346868e+00
1836	9.555069292487235799e+00
1837	6.199854121079503955e+00
1838	1.115973741794310747e+01
1839	1.196207148067104242e+01
1840	6.783369803063457049e+00
1841	7.877461706783369877e+00
1842	6.783369803063457049e+00
1843	8.898614150255287569e+00
1844	8.096280087527352620e+00
1845	8.606856309263310578e+00
1846	7.148067104303428287e+00
1847	5.616338439095550861e+00
1848	9.555069292487235799e+00
1849	6.856309263311451296e+00
1850	4.084609773887673434e+00
1851	6.199854121079503955e+00
1852	5.251641137855579622e+00
1853	8.023340627279358372e+00
1854	6.564551422319475193e+00
1855	4.376367614879649537e+00
1856	8.825674690007293322e+00
1857	4.303428154631655289e+00
1858	6.345733041575492450e+00
1859	5.251641137855579622e+00
1860	4.595185995623632280e+00
1861	6.199854121079503955e+00
1862	6.053975200583515459e+00
1863	4.449307075127643785e+00
1864	6.856309263311451296e+00
1865	6.199854121079503955e+00
1866	7.877461706783369877e+00
1867	9.336250911743253056e+00
1868	8.169219547775346868e+00
1869	6.199854121079503955e+00
1870	5.324580598103573870e+00
1871	7.366885485047411031e+00
1872	5.908096280087526964e+00
1873	5.908096280087526964e+00
1874	5.251641137855579622e+00
1875	6.199854121079503955e+00
1876	7.366885485047411031e+00
1877	8.023340627279358372e+00
1878	6.710430342815462801e+00
1879	6.637490882567469441e+00
1880	9.117432530999270313e+00
1881	6.053975200583515459e+00
1882	7.585703865791392886e+00
1883	7.439824945295404390e+00
1884	7.950401167031364125e+00
1885	7.804522246535375629e+00
1886	6.637490882567469441e+00
1887	6.564551422319475193e+00
1888	7.950401167031364125e+00
1889	7.731582786287381381e+00
1890	4.011670313639679186e+00
1891	5.178701677607585374e+00
1892	4.741064916119620776e+00
1893	8.096280087527352620e+00
1894	7.439824945295404390e+00
1895	7.804522246535375629e+00
1896	7.658643326039387134e+00
1897	8.096280087527352620e+00
1898	7.585703865791392886e+00
1899	8.606856309263310578e+00
1900	5.324580598103573870e+00
1901	6.199854121079503955e+00
1902	9.409190371991247304e+00
1903	6.564551422319475193e+00
1904	5.324580598103573870e+00
1905	8.242159008023341116e+00
1906	8.096280087527352620e+00
1907	7.585703865791392886e+00
1908	4.668125455871626528e+00
1909	6.345733041575492450e+00
1910	3.719912472647702195e+00
1911	4.449307075127643785e+00
1912	4.741064916119620776e+00
1913	3.646973012399708391e+00
1914	6.783369803063457049e+00
1915	8.825674690007293322e+00
1916	7.439824945295404390e+00
1917	6.564551422319475193e+00
1918	8.460977388767323859e+00
1919	8.315098468271335364e+00
1920	8.169219547775346868e+00
1921	8.679795769511304826e+00
1922	5.908096280087526964e+00
1923	8.460977388767323859e+00
1924	7.439824945295404390e+00
1925	6.053975200583515459e+00
1926	7.148067104303428287e+00
1927	6.272793581327498202e+00
1928	5.543398978847556613e+00
1929	6.126914660831509707e+00
1930	7.950401167031364125e+00
