# amplicon position	effect
999	0.000000000000000000e+00
1000	0.000000000000000000e+00
1001	0.000000000000000000e+00
1002	0.000000000000000000e+00
1003	0.000000000000000000e+00
1004	0.000000000000000000e+00
1005	0.000000000000000000e+00
1006	0.000000000000000000e+00
1007	0.000000000000000000e+00
1008	0.000000000000000000e+00
1009	0.000000000000000000e+00
1010	0.000000000000000000e+00
1011	0.000000000000000000e+00
1012	0.000000000000000000e+00
1013	0.000000000000000000e+00
1014	0.000000000000000000e+00
1015	0.000000000000000000e+00
1016	0.000000000000000000e+00
1017	0.000000000000000000e+00
1018	0.000000000000000000e+00
1019	0.000000000000000000e+00
1020	0.000000000000000000e+00
1021	0.000000000000000000e+00
1022	0.000000000000000000e+00
1023	0.000000000000000000e+00
1024	0.000000000000000000e+00
1025	0.000000000000000000e+00
1026	0.000000000000000000e+00
1027	0.000000000000000000e+00
1028	0.000000000000000000e+00
1029	0.000000000000000000e+00
1030	0.000000000000000000e+00
1031	0.000000000000000000e+00
1032	0.000000000000000000e+00
1033	0.000000000000000000e+00
1034	0.000000000000000000e+00
1035	0.000000000000000000e+00
1036	0.000000000000000000e+00
1037	0.000000000000000000e+00
1038	0.000000000000000000e+00
1039	0.000000000000000000e+00
1040	0.000000000000000000e+00
1041	0.000000000000000000e+00
1042	0.000000000000000000e+00
1043	0.000000000000000000e+00
1044	0.000000000000000000e+00
1045	0.000000000000000000e+00
1046	0.000000000000000000e+00
1047	0.000000000000000000e+00
1048	0.000000000000000000e+00
1049	0.000000000000000000e+00
1050	0.000000000000000000e+00
1051	0.000000000000000000e+00
1052	0.000000000000000000e+00
1053	0.000000000000000000e+00
1054	0.000000000000000000e+00
1055	0.000000000000000000e+00
1056	0.000000000000000000e+00
1057	0.000000000000000000e+00
1058	0.000000000000000000e+00
1059	0.000000000000000000e+00
1060	0.000000000000000000e+00
1061	0.000000000000000000e+00
1062	0.000000000000000000e+00
1063	0.000000000000000000e+00
1064	0.000000000000000000e+00
1065	0.000000000000000000e+00
1066	0.000000000000000000e+00
1067	0.000000000000000000e+00
1068	0.000000000000000000e+00
1069	0.000000000000000000e+00
1070	0.000000000000000000e+00
1071	0.000000000000000000e+00
1072	0.000000000000000000e+00
1073	0.000000000000000000e+00
1074	0.000000000000000000e+00
1075	0.000000000000000000e+00
1076	0.000000000000000000e+00
1077	0.000000000000000000e+00
1078	0.000000000000000000e+00
1079	0.000000000000000000e+00
1080	0.000000000000000000e+00
1081	0.000000000000000000e+00
1082	0.000000000000000000e+00
1083	0.000000000000000000e+00
1084	0.000000000000000000e+00
1085	0.000000000000000000e+00
1086	0.000000000000000000e+00
1087	0.000000000000000000e+00
1088	0.000000000000000000e+00
1089	0.000000000000000000e+00
1090	0.000000000000000000e+00
1091	0.000000000000000000e+00
1092	0.000000000000000000e+00
1093	0.000000000000000000e+00
1094	0.000000000000000000e+00
1095	0.000000000000000000e+00
1096	0.000000000000000000e+00
1097	0.000000000000000000e+00
1098	0.000000000000000000e+00
1099	0.000000000000000000e+00
1100	0.000000000000000000e+00
1101	0.000000000000000000e+00
1102	0.000000000000000000e+00
1103	0.000000000000000000e+00
1104	0.000000000000000000e+00
1105	0.000000000000000000e+00
1106	0.000000000000000000e+00
1107	0.000000000000000000e+00
1108	0.000000000000000000e+00
1109	0.000000000000000000e+00
1110	0.000000000000000000e+00
1111	0.000000000000000000e+00
1112	0.000000000000000000e+00
1113	0.000000000000000000e+00
1114	0.000000000000000000e+00
1115	0.000000000000000000e+00
1116	0.000000000000000000e+00
1117	0.000000000000000000e+00
1118	0.000000000000000000e+00
1119	0.000000000000000000e+00
1120	0.000000000000000000e+00
1121	0.000000000000000000e+00
1122	0.000000000000000000e+00
1123	0.000000000000000000e+00
1124	0.000000000000000000e+00
1125	0.000000000000000000e+00
1126	0.000000000000000000e+00
1127	0.000000000000000000e+00
1128	0.000000000000000000e+00
1129	0.000000000000000000e+00
1130	0.000000000000000000e+00
1131	0.000000000000000000e+00
1132	0.000000000000000000e+00
1133	0.000000000000000000e+00
1134	0.000000000000000000e+00
1135	0.000000000000000000e+00
1136	0.000000000000000000e+00
1137	0.000000000000000000e+00
1138	0.000000000000000000e+00
1139	0.000000000000000000e+00
1140	0.000000000000000000e+00
1141	0.000000000000000000e+00
1142	0.000000000000000000e+00
1143	0.000000000000000000e+00
1144	0.000000000000000000e+00
1145	0.000000000000000000e+00
1146	0.000000000000000000e+00
1147	0.000000000000000000e+00
1148	0.000000000000000000e+00
1149	0.000000000000000000e+00
1150	0.000000000000000000e+00
1151	0.000000000000000000e+00
1152	0.000000000000000000e+00
1153	0.000000000000000000e+00
1154	0.000000000000000000e+00
1155	0.000000000000000000e+00
1156	0.000000000000000000e+00
1157	0.000000000000000000e+00
1158	0.000000000000000000e+00
1159	0.000000000000000000e+00
1160	0.000000000000000000e+00
1161	0.000000000000000000e+00
1162	0.000000000000000000e+00
1163	0.000000000000000000e+00
1164	0.000000000000000000e+00
1165	0.000000000000000000e+00
1166	0.000000000000000000e+00
1167	0.000000000000000000e+00
1168	0.000000000000000000e+00
1169	0.000000000000000000e+00
1170	0.000000000000000000e+00
1171	0.000000000000000000e+00
1172	0.000000000000000000e+00
1173	0.000000000000000000e+00
1174	0.000000000000000000e+00
1175	0.000000000000000000e+00
1176	0.000000000000000000e+00
1177	0.000000000000000000e+00
1178	0.000000000000000000e+00
1179	0.000000000000000000e+00
1180	0.000000000000000000e+00
1181	0.000000000000000000e+00
1182	0.000000000000000000e+00
1183	0.000000000000000000e+00
1184	0.000000000000000000e+00
1185	0.000000000000000000e+00
1186	0.000000000000000000e+00
1187	0.000000000000000000e+00
1188	0.000000000000000000e+00
1189	0.000000000000000000e+00
1190	0.000000000000000000e+00
1191	0.000000000000000000e+00
1192	0.000000000000000000e+00
1193	0.000000000000000000e+00
1194	0.000000000000000000e+00
1195	0.000000000000000000e+00
1196	0.000000000000000000e+00
1197	0.000000000000000000e+00
1198	0.000000000000000000e+00
1199	0.000000000000000000e+00
1200	0.000000000000000000e+00
1201	0.000000000000000000e+00
1202	0.000000000000000000e+00
1203	0.000000000000000000e+00
1204	0.000000000000000000e+00
1205	0.000000000000000000e+00
1206	0.000000000000000000e+00
1207	0.000000000000000000e+00
1208	0.000000000000000000e+00
1209	0.000000000000000000e+00
1210	0.000000000000000000e+00
1211	0.000000000000000000e+00
1212	0.000000000000000000e+00
1213	0.000000000000000000e+00
1214	0.000000000000000000e+00
1215	0.000000000000000000e+00
1216	0.000000000000000000e+00
1217	0.000000000000000000e+00
1218	0.000000000000000000e+00
1219	0.000000000000000000e+00
1220	0.000000000000000000e+00
1221	0.000000000000000000e+00
1222	0.000000000000000000e+00
1223	0.000000000000000000e+00
1224	0.000000000000000000e+00
1225	0.000000000000000000e+00
1226	0.000000000000000000e+00
1227	0.000000000000000000e+00
1228	0.000000000000000000e+00
1229	0.000000000000000000e+00
1230	0.000000000000000000e+00
1231	0.000000000000000000e+00
1232	0.000000000000000000e+00
1233	0.000000000000000000e+00
1234	0.000000000000000000e+00
1235	0.000000000000000000e+00
1236	0.000000000000000000e+00
1237	0.000000000000000000e+00
1238	0.000000000000000000e+00
1239	0.000000000000000000e+00
1240	0.000000000000000000e+00
1241	0.000000000000000000e+00
1242	0.000000000000000000e+00
1243	0.000000000000000000e+00
1244	0.000000000000000000e+00
1245	0.000000000000000000e+00
1246	0.000000000000000000e+00
1247	0.000000000000000000e+00
1248	0.000000000000000000e+00
1249	0.000000000000000000e+00
1250	0.000000000000000000e+00
1251	0.000000000000000000e+00
1252	0.000000000000000000e+00
1253	0.000000000000000000e+00
1254	0.000000000000000000e+00
1255	0.000000000000000000e+00
1256	0.000000000000000000e+00
1257	0.000000000000000000e+00
1258	0.000000000000000000e+00
1259	0.000000000000000000e+00
1260	0.000000000000000000e+00
1261	0.000000000000000000e+00
1262	0.000000000000000000e+00
1263	0.000000000000000000e+00
1264	0.000000000000000000e+00
1265	0.000000000000000000e+00
1266	0.000000000000000000e+00
1267	0.000000000000000000e+00
1268	0.000000000000000000e+00
1269	0.000000000000000000e+00
1270	0.000000000000000000e+00
1271	0.000000000000000000e+00
1272	0.000000000000000000e+00
1273	0.000000000000000000e+00
1274	0.000000000000000000e+00
1275	0.000000000000000000e+00
1276	0.000000000000000000e+00
1277	0.000000000000000000e+00
1278	0.000000000000000000e+00
1279	0.000000000000000000e+00
1280	0.000000000000000000e+00
1281	0.000000000000000000e+00
1282	0.000000000000000000e+00
1283	0.000000000000000000e+00
1284	0.000000000000000000e+00
1285	0.000000000000000000e+00
1286	0.000000000000000000e+00
1287	0.000000000000000000e+00
1288	0.000000000000000000e+00
1289	0.000000000000000000e+00
1290	0.000000000000000000e+00
1291	0.000000000000000000e+00
1292	0.000000000000000000e+00
1293	0.000000000000000000e+00
1294	0.000000000000000000e+00
1295	0.000000000000000000e+00
1296	0.000000000000000000e+00
1297	0.000000000000000000e+00
1298	0.000000000000000000e+00
1299	0.000000000000000000e+00
1300	0.000000000000000000e+00
1301	0.000000000000000000e+00
1302	0.000000000000000000e+00
1303	0.000000000000000000e+00
1304	0.000000000000000000e+00
1305	0.000000000000000000e+00
1306	0.000000000000000000e+00
1307	0.000000000000000000e+00
1308	0.000000000000000000e+00
1309	0.000000000000000000e+00
1310	0.000000000000000000e+00
1311	0.000000000000000000e+00
1312	0.000000000000000000e+00
1313	0.000000000000000000e+00
1314	0.000000000000000000e+00
1315	0.000000000000000000e+00
1316	0.000000000000000000e+00
1317	0.000000000000000000e+00
1318	0.000000000000000000e+00
1319	0.000000000000000000e+00
1320	0.000000000000000000e+00
1321	0.000000000000000000e+00
1322	0.000000000000000000e+00
1323	0.000000000000000000e+00
1324	0.000000000000000000e+00
1325	0.000000000000000000e+00
1326	0.000000000000000000e+00
1327	0.000000000000000000e+00
1328	0.000000000000000000e+00
1329	0.000000000000000000e+00
1330	0.000000000000000000e+00
1331	0.000000000000000000e+00
1332	0.000000000000000000e+00
1333	0.000000000000000000e+00
1334	0.000000000000000000e+00
1335	0.000000000000000000e+00
1336	0.000000000000000000e+00
1337	0.000000000000000000e+00
1338	0.000000000000000000e+00
1339	0.000000000000000000e+00
1340	0.000000000000000000e+00
1341	0.000000000000000000e+00
1342	0.000000000000000000e+00
1343	0.000000000000000000e+00
1344	0.000000000000000000e+00
1345	0.000000000000000000e+00
1346	0.000000000000000000e+00
1347	0.000000000000000000e+00
1348	0.000000000000000000e+00
1349	0.000000000000000000e+00
1350	0.000000000000000000e+00
1351	0.000000000000000000e+00
1352	0.000000000000000000e+00
1353	0.000000000000000000e+00
1354	0.000000000000000000e+00
1355	0.000000000000000000e+00
1356	0.000000000000000000e+00
1357	0.000000000000000000e+00
1358	0.000000000000000000e+00
1359	0.000000000000000000e+00
1360	0.000000000000000000e+00
1361	0.000000000000000000e+00
1362	0.000000000000000000e+00
1363	0.000000000000000000e+00
1364	0.000000000000000000e+00
1365	0.000000000000000000e+00
1366	0.000000000000000000e+00
1367	0.000000000000000000e+00
1368	0.000000000000000000e+00
1369	0.000000000000000000e+00
1370	0.000000000000000000e+00
1371	0.000000000000000000e+00
1372	0.000000000000000000e+00
1373	0.000000000000000000e+00
1374	0.000000000000000000e+00
1375	0.000000000000000000e+00
1376	0.000000000000000000e+00
1377	0.000000000000000000e+00
1378	0.000000000000000000e+00
1379	0.000000000000000000e+00
1380	0.000000000000000000e+00
1381	0.000000000000000000e+00
1382	0.000000000000000000e+00
1383	0.000000000000000000e+00
1384	0.000000000000000000e+00
1385	0.000000000000000000e+00
1386	0.000000000000000000e+00
1387	0.000000000000000000e+00
1388	0.000000000000000000e+00
1389	0.000000000000000000e+00
1390	0.000000000000000000e+00
1391	0.000000000000000000e+00
1392	0.000000000000000000e+00
1393	0.000000000000000000e+00
1394	0.000000000000000000e+00
1395	0.000000000000000000e+00
1396	0.000000000000000000e+00
1397	0.000000000000000000e+00
1398	0.000000000000000000e+00
1399	0.000000000000000000e+00
1400	0.000000000000000000e+00
1401	0.000000000000000000e+00
1402	0.000000000000000000e+00
1403	0.000000000000000000e+00
1404	0.000000000000000000e+00
1405	0.000000000000000000e+00
1406	0.000000000000000000e+00
1407	0.000000000000000000e+00
1408	0.000000000000000000e+00
1409	0.000000000000000000e+00
1410	0.000000000000000000e+00
1411	0.000000000000000000e+00
1412	0.000000000000000000e+00
1413	0.000000000000000000e+00
1414	0.000000000000000000e+00
1415	0.000000000000000000e+00
1416	0.000000000000000000e+00
1417	0.000000000000000000e+00
1418	0.000000000000000000e+00
1419	0.000000000000000000e+00
1420	0.000000000000000000e+00
1421	0.000000000000000000e+00
1422	0.000000000000000000e+00
1423	0.000000000000000000e+00
1424	0.000000000000000000e+00
1425	0.000000000000000000e+00
1426	0.000000000000000000e+00
1427	0.000000000000000000e+00
1428	0.000000000000000000e+00
1429	0.000000000000000000e+00
1430	0.000000000000000000e+00
1431	0.000000000000000000e+00
1432	0.000000000000000000e+00
1433	0.000000000000000000e+00
1434	0.000000000000000000e+00
1435	0.000000000000000000e+00
1436	0.000000000000000000e+00
1437	0.000000000000000000e+00
1438	0.000000000000000000e+00
1439	0.000000000000000000e+00
1440	0.000000000000000000e+00
1441	0.000000000000000000e+00
1442	0.000000000000000000e+00
1443	0.000000000000000000e+00
1444	0.000000000000000000e+00
1445	0.000000000000000000e+00
1446	0.000000000000000000e+00
1447	0.000000000000000000e+00
1448	0.000000000000000000e+00
1449	0.000000000000000000e+00
1450	0.000000000000000000e+00
1451	0.000000000000000000e+00
1452	0.000000000000000000e+00
1453	0.000000000000000000e+00
1454	0.000000000000000000e+00
1455	0.000000000000000000e+00
1456	0.000000000000000000e+00
1457	0.000000000000000000e+00
1458	0.000000000000000000e+00
1459	0.000000000000000000e+00
1460	0.000000000000000000e+00
1461	0.000000000000000000e+00
1462	0.000000000000000000e+00
1463	0.000000000000000000e+00
1464	0.000000000000000000e+00
1465	0.000000000000000000e+00
1466	0.000000000000000000e+00
1467	0.000000000000000000e+00
1468	0.000000000000000000e+00
1469	0.000000000000000000e+00
1470	0.000000000000000000e+00
1471	0.000000000000000000e+00
1472	0.000000000000000000e+00
1473	0.000000000000000000e+00
1474	0.000000000000000000e+00
1475	0.000000000000000000e+00
1476	0.000000000000000000e+00
1477	0.000000000000000000e+00
1478	0.000000000000000000e+00
1479	0.000000000000000000e+00
1480	0.000000000000000000e+00
1481	0.000000000000000000e+00
1482	0.000000000000000000e+00
1483	0.000000000000000000e+00
1484	0.000000000000000000e+00
1485	0.000000000000000000e+00
1486	0.000000000000000000e+00
1487	0.000000000000000000e+00
1488	0.000000000000000000e+00
1489	0.000000000000000000e+00
1490	0.000000000000000000e+00
1491	0.000000000000000000e+00
1492	0.000000000000000000e+00
1493	0.000000000000000000e+00
1494	0.000000000000000000e+00
1495	0.000000000000000000e+00
1496	0.000000000000000000e+00
1497	0.000000000000000000e+00
1498	0.000000000000000000e+00
1499	0.000000000000000000e+00
1500	0.000000000000000000e+00
1501	0.000000000000000000e+00
1502	0.000000000000000000e+00
1503	0.000000000000000000e+00
1504	0.000000000000000000e+00
1505	0.000000000000000000e+00
1506	0.000000000000000000e+00
1507	0.000000000000000000e+00
1508	0.000000000000000000e+00
1509	0.000000000000000000e+00
1510	0.000000000000000000e+00
1511	0.000000000000000000e+00
1512	0.000000000000000000e+00
1513	0.000000000000000000e+00
1514	0.000000000000000000e+00
1515	0.000000000000000000e+00
1516	0.000000000000000000e+00
1517	0.000000000000000000e+00
1518	0.000000000000000000e+00
1519	0.000000000000000000e+00
1520	0.000000000000000000e+00
1521	0.000000000000000000e+00
1522	0.000000000000000000e+00
1523	0.000000000000000000e+00
1524	0.000000000000000000e+00
1525	0.000000000000000000e+00
1526	0.000000000000000000e+00
1527	0.000000000000000000e+00
1528	0.000000000000000000e+00
1529	0.000000000000000000e+00
1530	0.000000000000000000e+00
1531	0.000000000000000000e+00
1532	0.000000000000000000e+00
1533	0.000000000000000000e+00
1534	0.000000000000000000e+00
1535	0.000000000000000000e+00
1536	0.000000000000000000e+00
1537	0.000000000000000000e+00
1538	0.000000000000000000e+00
1539	0.000000000000000000e+00
1540	0.000000000000000000e+00
1541	0.000000000000000000e+00
1542	0.000000000000000000e+00
1543	0.000000000000000000e+00
1544	0.000000000000000000e+00
1545	0.000000000000000000e+00
1546	6.743088334457181254e-02
1547	2.022926500337154376e-01
1548	2.022926500337154376e-01
1549	2.022926500337154376e-01
1550	1.348617666891436251e-01
1551	6.743088334457181254e-02
1552	0.000000000000000000e+00
1553	1.348617666891436251e-01
1554	6.743088334457181254e-02
1555	6.743088334457181254e-02
1556	1.348617666891436251e-01
1557	1.348617666891436251e-01
1558	2.697235333782872502e-01
1559	1.348617666891436251e-01
1560	6.743088334457181254e-02
1561	1.348617666891436251e-01
1562	6.743088334457181254e-02
1563	0.000000000000000000e+00
1564	2.697235333782872502e-01
1565	2.697235333782872502e-01
1566	6.743088334457181254e-02
1567	1.348617666891436251e-01
1568	1.348617666891436251e-01
1569	1.348617666891436251e-01
1570	2.697235333782872502e-01
1571	1.348617666891436251e-01
1572	2.022926500337154376e-01
1573	4.720161834120026878e-01
1574	2.697235333782872502e-01
1575	2.697235333782872502e-01
1576	4.045853000674308753e-01
1577	1.348617666891436251e-01
1578	6.743088334457181254e-02
1579	1.348617666891436251e-01
1580	2.697235333782872502e-01
1581	4.720161834120026878e-01
1582	4.045853000674308753e-01
1583	6.743088334457181254e-01
1584	5.394470667565745003e-01
1585	6.743088334457181254e-01
1586	6.068779501011463129e-01
1587	1.550910316925151688e+00
1588	1.281186783546864438e+00
1589	1.618341200269723501e+00
1590	2.562373567093728877e+00
1591	2.292650033715441626e+00
1592	1.685772083614295314e+00
1593	2.427511800404585252e+00
1594	2.899527983816588161e+00
1595	5.799055967633176323e+00
1596	2.360080917060013661e+00
1597	4.045853000674308753e+00
1598	3.304113283884019037e+00
1599	3.506405933917734252e+00
1600	1.416048550236008063e+00
1601	5.529332434254889073e+00
1602	4.383007417397167593e+00
1603	5.327039784221173413e+00
1604	4.045853000674308753e+00
1605	3.304113283884019037e+00
1606	4.720161834120027322e+00
1607	5.799055967633176323e+00
1608	3.034389750505731786e+00
1609	2.832097100472016127e+00
1610	3.236682400539447002e+00
1611	4.585300067430883253e+00
1612	4.652730950775454843e+00
1613	3.506405933917734252e+00
1614	5.057316250842886163e+00
1615	2.494942683749157286e+00
1616	1.483479433580579876e+00
1617	3.910991233985165128e+00
1618	1.820633850303438939e+00
1619	2.225219150370870036e+00
1620	3.708698583951449912e+00
1621	3.708698583951449912e+00
1622	4.113283884018880343e+00
1623	3.304113283884019037e+00
1624	1.820633850303438939e+00
1625	2.966958867161159752e+00
1626	1.955495616992582564e+00
1627	1.281186783546864438e+00
1628	4.787592717464598913e+00
1629	4.045853000674308753e+00
1630	2.292650033715441626e+00
1631	4.517869184086311662e+00
1632	3.776129467296021502e+00
1633	2.360080917060013661e+00
1634	1.618341200269723501e+00
1635	3.910991233985165128e+00
1636	2.225219150370870036e+00
1637	3.573836817262306287e+00
1638	1.146325016857720813e+00
1639	3.708698583951449912e+00
1640	2.629804450438300911e+00
1641	4.652730950775454843e+00
1642	3.034389750505731786e+00
1643	2.090357383681726411e+00
1644	5.057316250842886163e+00
1645	1.820633850303438939e+00
1646	1.753202966958867126e+00
1647	4.113283884018880343e+00
1648	4.045853000674308753e+00
1649	2.157788267026298001e+00
1650	2.292650033715441626e+00
1651	2.764666217127444536e+00
1652	4.450438300741740072e+00
1653	2.090357383681726411e+00
1654	2.360080917060013661e+00
1655	1.483479433580579876e+00
1656	4.045853000674308753e+00
1657	1.753202966958867126e+00
1658	2.090357383681726411e+00
1659	2.832097100472016127e+00
1660	4.585300067430883253e+00
1661	4.585300067430883253e+00
1662	4.180714767363452822e+00
1663	1.955495616992582564e+00
1664	2.157788267026298001e+00
1665	3.304113283884019037e+00
1666	3.506405933917734252e+00
1667	5.394470667565745003e+00
1668	2.090357383681726411e+00
1669	3.438975050573162662e+00
1670	4.989885367498314572e+00
1671	4.180714767363452822e+00
1672	3.641267700606877877e+00
1673	2.360080917060013661e+00
1674	4.787592717464598913e+00
1675	4.855023600809170503e+00
1676	5.529332434254889073e+00
1677	5.596763317599460663e+00
1678	3.843560350640593537e+00
1679	6.203641267700606754e+00
1680	5.327039784221173413e+00
1681	4.585300067430883253e+00
1682	5.664194200944032254e+00
1683	2.427511800404585252e+00
1684	3.438975050573162662e+00
1685	2.090357383681726411e+00
1686	4.989885367498314572e+00
1687	3.978422117329737162e+00
1688	3.708698583951449912e+00
1689	5.192178017532029344e+00
1690	3.101820633850303377e+00
1691	4.855023600809170503e+00
1692	3.304113283884019037e+00
1693	4.045853000674308753e+00
1694	1.753202966958867126e+00
1695	4.383007417397167593e+00
1696	7.282535401213755755e+00
1697	2.562373567093728877e+00
1698	4.045853000674308753e+00
1699	4.045853000674308753e+00
1700	3.708698583951449912e+00
1701	4.787592717464598913e+00
1702	6.203641267700606754e+00
1703	3.641267700606877877e+00
1704	1.955495616992582564e+00
1705	4.855023600809170503e+00
1706	2.292650033715441626e+00
1707	2.427511800404585252e+00
1708	3.708698583951449912e+00
1709	3.506405933917734252e+00
1710	3.573836817262306287e+00
1711	2.427511800404585252e+00
1712	2.292650033715441626e+00
1713	2.562373567093728877e+00
1714	3.978422117329737162e+00
1715	4.989885367498314572e+00
1716	5.461901550910316594e+00
1717	6.473364801078894004e+00
1718	4.720161834120027322e+00
1719	2.292650033715441626e+00
1720	3.641267700606877877e+00
1721	3.034389750505731786e+00
1722	3.034389750505731786e+00
1723	3.641267700606877877e+00
1724	2.629804450438300911e+00
1725	5.664194200944032254e+00
1726	4.652730950775454843e+00
1727	2.360080917060013661e+00
1728	5.731625084288603844e+00
1729	6.203641267700606754e+00
1730	1.483479433580579876e+00
1731	5.327039784221173413e+00
1732	4.517869184086311662e+00
1733	2.494942683749157286e+00
1734	3.034389750505731786e+00
1735	4.517869184086311662e+00
1736	5.799055967633176323e+00
1737	3.506405933917734252e+00
1738	2.629804450438300911e+00
1739	2.764666217127444536e+00
1740	7.215104517869184164e+00
1741	5.933917734322319504e+00
1742	3.641267700606877877e+00
1743	4.787592717464598913e+00
1744	4.989885367498314572e+00
1745	2.697235333782872502e+00
1746	2.562373567093728877e+00
1747	3.236682400539447002e+00
1748	2.022926500337154376e+00
1749	1.888064733648010751e+00
1750	2.427511800404585252e+00
1751	1.888064733648010751e+00
1752	1.955495616992582564e+00
1753	3.438975050573162662e+00
1754	1.753202966958867126e+00
1755	5.192178017532029344e+00
1756	3.506405933917734252e+00
1757	2.225219150370870036e+00
1758	4.045853000674308753e+00
1759	4.517869184086311662e+00
1760	3.708698583951449912e+00
1761	5.799055967633176323e+00
1762	2.494942683749157286e+00
1763	1.955495616992582564e+00
1764	8.091706001348617505e-01
1765	1.011463250168577188e+00
1766	3.438975050573162662e+00
1767	3.506405933917734252e+00
1768	3.371544167228590627e+00
1769	1.820633850303438939e+00
1770	3.438975050573162662e+00
1771	4.787592717464598913e+00
1772	1.618341200269723501e+00
1773	1.348617666891436251e+00
1774	4.315576534052596003e+00
1775	4.383007417397167593e+00
1776	4.855023600809170503e+00
1777	5.664194200944032254e+00
1778	1.685772083614295314e+00
1779	3.843560350640593537e+00
1780	3.776129467296021502e+00
1781	2.427511800404585252e+00
1782	4.855023600809170503e+00
1783	3.708698583951449912e+00
1784	1.281186783546864438e+00
1785	3.776129467296021502e+00
1786	1.685772083614295314e+00
1787	2.697235333782872502e+00
1788	5.192178017532029344e+00
1789	6.001348617666891094e+00
1790	4.383007417397167593e+00
1791	3.910991233985165128e+00
1792	3.776129467296021502e+00
1793	4.383007417397167593e+00
1794	1.483479433580579876e+00
1795	4.450438300741740072e+00
1796	3.506405933917734252e+00
1797	4.180714767363452822e+00
1798	3.573836817262306287e+00
1799	3.169251517194875412e+00
1800	5.461901550910316594e+00
1801	5.192178017532029344e+00
1802	4.517869184086311662e+00
1803	5.664194200944032254e+00
1804	4.113283884018880343e+00
1805	2.225219150370870036e+00
1806	5.461901550910316594e+00
1807	3.978422117329737162e+00
1808	5.731625084288603844e+00
1809	3.101820633850303377e+00
1810	5.124747134187457753e+00
1811	4.383007417397167593e+00
1812	2.090357383681726411e+00
1813	3.371544167228590627e+00
1814	6.540795684423465595e+00
1815	3.641267700606877877e+00
1816	4.855023600809170503e+00
1817	5.192178017532029344e+00
1818	3.843560350640593537e+00
1819	4.787592717464598913e+00
1820	1.011463250168577188e+00
1821	4.855023600809170503e+00
1822	2.022926500337154376e+00
1823	2.697235333782872502e+00
1824	4.450438300741740072e+00
1825	4.113283884018880343e+00
1826	3.641267700606877877e+00
1827	3.978422117329737162e+00
1828	2.629804450438300911e+00
1829	4.383007417397167593e+00
1830	3.978422117329737162e+00
1831	3.978422117329737162e+00
1832	3.776129467296021502e+00
1833	3.573836817262306287e+00
1834	2.629804450438300911e+00
1835	2.832097100472016127e+00
1836	4.787592717464598913e+00
1837	2.292650033715441626e+00
1838	2.292650033715441626e+00
1839	3.101820633850303377e+00
1840	4.652730950775454843e+00
1841	2.764666217127444536e+00
1842	1.416048550236008063e+00
1843	3.573836817262306287e+00
1844	3.438975050573162662e+00
1845	3.978422117329737162e+00
1846	2.562373567093728877e+00
1847	1.483479433580579876e+00
1848	6.338503034389750823e+00
1849	6.540795684423465595e+00
1850	1.888064733648010751e+00
1851	3.910991233985165128e+00
1852	3.843560350640593537e+00
1853	7.282535401213755755e+00
1854	4.787592717464598913e+00
1855	1.753202966958867126e+00
1856	7.282535401213755755e+00
1857	1.888064733648010751e+00
1858	3.573836817262306287e+00
1859	2.966958867161159752e+00
1860	1.888064733648010751e+00
1861	2.090357383681726411e+00
1862	4.180714767363452822e+00
1863	1.955495616992582564e+00
1864	2.764666217127444536e+00
1865	2.292650033715441626e+00
1866	2.090357383681726411e+00
1867	2.966958867161159752e+00
1868	3.641267700606877877e+00
1869	2.697235333782872502e+00
1870	1.416048550236008063e+00
1871	3.438975050573162662e+00
1872	1.618341200269723501e+00
1873	2.832097100472016127e+00
1874	1.820633850303438939e+00
1875	2.022926500337154376e+00
1876	3.034389750505731786e+00
1877	3.034389750505731786e+00
1878	2.225219150370870036e+00
1879	2.764666217127444536e+00
1880	5.799055967633176323e+00
1881	2.225219150370870036e+00
1882	4.450438300741740072e+00
1883	3.169251517194875412e+00
1884	5.327039784221173413e+00
1885	5.596763317599460663e+00
1886	3.169251517194875412e+00
1887	2.629804450438300911e+00
1888	5.461901550910316594e+00
1889	5.394470667565745003e+00
1890	1.078894133513149001e+00
1891	2.697235333782872502e+00
1892	2.764666217127444536e+00
1893	2.832097100472016127e+00
1894	2.090357383681726411e+00
1895	4.450438300741740072e+00
1896	4.383007417397167593e+00
1897	3.573836817262306287e+00
1898	3.776129467296021502e+00
1899	4.787592717464598913e+00
1900	2.225219150370870036e+00
1901	4.922454484153742094e+00
1902	6.945380984490896914e+00
1903	3.506405933917734252e+00
1904	2.022926500337154376e+00
1905	7.147673634524612574e+00
1906	5.529332434254889073e+00
1907	5.799055967633176323e+00
1908	2.427511800404585252e+00
1909	4.315576534052596003e+00
1910	1.955495616992582564e+00
1911	3.304113283884019037e+00
1912	8.766014834794335631e-01
1913	2.022926500337154376e+00
1914	6.001348617666891094e+00
1915	6.001348617666891094e+00
1916	4.045853000674308753e+00
1917	1.011463250168577188e+00
1918	4.652730950775454843e+00
1919	1.820633850303438939e+00
1920	1.416048550236008063e+00
1921	3.034389750505731786e+00
1922	2.360080917060013661e+00
1923	3.371544167228590627e+00
1924	2.427511800404585252e+00
1925	1.550910316925151688e+00
1926	3.236682400539447002e+00
1927	1.618341200269723501e+00
1928	1.416048550236008063e+00
1929	2.764666217127444536e+00
1930	4.585300067430883253e+00
