# amplicon position	effect
999	1.454765873617214655e+00
1000	1.454765873617214655e+00
1001	1.515381118351265322e+00
1002	1.515381118351265322e+00
1003	1.515381118351265322e+00
1004	1.515381118351265322e+00
1005	1.530534929534778099e+00
1006	1.530534929534778099e+00
1007	1.530534929534778099e+00
1008	1.530534929534778099e+00
1009	1.697226852553417098e+00
1010	1.697226852553417098e+00
1011	1.697226852553417098e+00
1012	1.697226852553417098e+00
1013	1.697226852553417098e+00
1014	1.697226852553417098e+00
1015	1.697226852553417098e+00
1016	1.697226852553417098e+00
1017	1.697226852553417098e+00
1018	1.697226852553417098e+00
1019	1.697226852553417098e+00
1020	1.697226852553417098e+00
1021	1.697226852553417098e+00
1022	1.697226852553417098e+00
1023	1.697226852553417098e+00
1024	1.697226852553417098e+00
1025	1.697226852553417098e+00
1026	1.697226852553417098e+00
1027	1.697226852553417098e+00
1028	1.697226852553417098e+00
1029	1.697226852553417098e+00
1030	1.697226852553417098e+00
1031	1.712380663736929876e+00
1032	1.712380663736929876e+00
1033	1.712380663736929876e+00
1034	1.712380663736929876e+00
1035	1.712380663736929876e+00
1036	1.712380663736929876e+00
1037	1.712380663736929876e+00
1038	1.742688286103955209e+00
1039	1.742688286103955209e+00
1040	1.742688286103955209e+00
1041	1.742688286103955209e+00
1042	1.742688286103955209e+00
1043	1.742688286103955209e+00
1044	1.742688286103955209e+00
1045	1.742688286103955209e+00
1046	1.772995908470980542e+00
1047	1.772995908470980542e+00
1048	1.772995908470980542e+00
1049	1.772995908470980542e+00
1050	1.833611153205030986e+00
1051	1.833611153205030986e+00
1052	1.848764964388543763e+00
1053	1.863918775572056319e+00
1054	1.863918775572056319e+00
1055	1.863918775572056319e+00
1056	1.863918775572056319e+00
1057	1.863918775572056319e+00
1058	1.879072586755569096e+00
1059	1.879072586755569096e+00
1060	1.879072586755569096e+00
1061	1.879072586755569096e+00
1062	1.879072586755569096e+00
1063	1.879072586755569096e+00
1064	1.879072586755569096e+00
1065	1.879072586755569096e+00
1066	1.879072586755569096e+00
1067	1.879072586755569096e+00
1068	1.879072586755569096e+00
1069	1.879072586755569096e+00
1070	2.015456887407182762e+00
1071	2.015456887407182762e+00
1072	2.015456887407182762e+00
1073	2.015456887407182762e+00
1074	2.015456887407182762e+00
1075	2.015456887407182762e+00
1076	2.015456887407182762e+00
1077	2.015456887407182762e+00
1078	2.015456887407182762e+00
1079	2.015456887407182762e+00
1080	2.015456887407182762e+00
1081	2.015456887407182762e+00
1082	2.015456887407182762e+00
1083	2.015456887407182762e+00
1084	2.015456887407182762e+00
1085	2.015456887407182762e+00
1086	2.015456887407182762e+00
1087	2.015456887407182762e+00
1088	2.015456887407182762e+00
1089	2.015456887407182762e+00
1090	2.015456887407182762e+00
1091	2.030610698590695762e+00
1092	2.030610698590695762e+00
1093	2.030610698590695762e+00
1094	2.045764509774208317e+00
1095	2.045764509774208317e+00
1096	2.076072132141233428e+00
1097	2.076072132141233428e+00
1098	2.136687376875284095e+00
1099	2.136687376875284095e+00
1100	2.136687376875284095e+00
1101	2.136687376875284095e+00
1102	2.136687376875284095e+00
1103	2.136687376875284095e+00
1104	2.136687376875284095e+00
1105	2.136687376875284095e+00
1106	2.136687376875284095e+00
1107	2.136687376875284095e+00
1108	2.136687376875284095e+00
1109	2.136687376875284095e+00
1110	2.136687376875284095e+00
1111	2.166994999242309650e+00
1112	2.166994999242309650e+00
1113	2.166994999242309650e+00
1114	2.166994999242309650e+00
1115	2.166994999242309650e+00
1116	2.227610243976359872e+00
1117	2.242764055159872871e+00
1118	2.242764055159872871e+00
1119	2.242764055159872871e+00
1120	2.242764055159872871e+00
1121	2.242764055159872871e+00
1122	2.242764055159872871e+00
1123	2.242764055159872871e+00
1124	2.242764055159872871e+00
1125	2.242764055159872871e+00
1126	2.242764055159872871e+00
1127	2.242764055159872871e+00
1128	2.242764055159872871e+00
1129	2.242764055159872871e+00
1130	2.242764055159872871e+00
1131	2.242764055159872871e+00
1132	2.242764055159872871e+00
1133	2.242764055159872871e+00
1134	2.242764055159872871e+00
1135	2.242764055159872871e+00
1136	2.257917866343385427e+00
1137	2.257917866343385427e+00
1138	2.318533111077436093e+00
1139	2.318533111077436093e+00
1140	2.318533111077436093e+00
1141	2.318533111077436093e+00
1142	2.318533111077436093e+00
1143	2.318533111077436093e+00
1144	2.318533111077436093e+00
1145	2.318533111077436093e+00
1146	2.318533111077436093e+00
1147	2.318533111077436093e+00
1148	2.318533111077436093e+00
1149	2.318533111077436093e+00
1150	2.318533111077436093e+00
1151	2.318533111077436093e+00
1152	2.318533111077436093e+00
1153	2.318533111077436093e+00
1154	2.318533111077436093e+00
1155	2.318533111077436093e+00
1156	2.318533111077436093e+00
1157	2.318533111077436093e+00
1158	2.318533111077436093e+00
1159	2.318533111077436093e+00
1160	2.318533111077436093e+00
1161	2.318533111077436093e+00
1162	2.318533111077436093e+00
1163	2.333686922260948648e+00
1164	2.333686922260948648e+00
1165	2.333686922260948648e+00
1166	2.333686922260948648e+00
1167	2.333686922260948648e+00
1168	2.333686922260948648e+00
1169	2.333686922260948648e+00
1170	2.333686922260948648e+00
1171	2.333686922260948648e+00
1172	2.333686922260948648e+00
1173	2.333686922260948648e+00
1174	2.333686922260948648e+00
1175	2.333686922260948648e+00
1176	2.333686922260948648e+00
1177	2.333686922260948648e+00
1178	2.333686922260948648e+00
1179	2.333686922260948648e+00
1180	2.333686922260948648e+00
1181	2.333686922260948648e+00
1182	2.333686922260948648e+00
1183	2.363994544627973760e+00
1184	2.363994544627973760e+00
1185	2.363994544627973760e+00
1186	2.363994544627973760e+00
1187	2.363994544627973760e+00
1188	2.363994544627973760e+00
1189	2.363994544627973760e+00
1190	2.363994544627973760e+00
1191	2.363994544627973760e+00
1192	2.363994544627973760e+00
1193	2.363994544627973760e+00
1194	2.363994544627973760e+00
1195	2.363994544627973760e+00
1196	2.363994544627973760e+00
1197	2.363994544627973760e+00
1198	2.363994544627973760e+00
1199	2.363994544627973760e+00
1200	2.363994544627973760e+00
1201	2.363994544627973760e+00
1202	2.363994544627973760e+00
1203	2.363994544627973760e+00
1204	2.363994544627973760e+00
1205	2.363994544627973760e+00
1206	2.394302166994999315e+00
1207	2.394302166994999315e+00
1208	2.394302166994999315e+00
1209	2.394302166994999315e+00
1210	2.454917411729049981e+00
1211	2.454917411729049981e+00
1212	2.454917411729049981e+00
1213	2.454917411729049981e+00
1214	2.454917411729049981e+00
1215	2.454917411729049981e+00
1216	2.454917411729049981e+00
1217	2.515532656463100647e+00
1218	2.515532656463100647e+00
1219	2.515532656463100647e+00
1220	2.560994090013638314e+00
1221	2.560994090013638314e+00
1222	2.560994090013638314e+00
1223	2.560994090013638314e+00
1224	2.560994090013638314e+00
1225	2.560994090013638314e+00
1226	2.560994090013638314e+00
1227	2.560994090013638314e+00
1228	2.576147901197150869e+00
1229	2.576147901197150869e+00
1230	2.576147901197150869e+00
1231	2.576147901197150869e+00
1232	2.576147901197150869e+00
1233	2.576147901197150869e+00
1234	2.576147901197150869e+00
1235	2.576147901197150869e+00
1236	2.576147901197150869e+00
1237	2.606455523564176424e+00
1238	2.606455523564176424e+00
1239	2.651916957114714535e+00
1240	2.651916957114714535e+00
1241	2.727686013032277756e+00
1242	2.727686013032277756e+00
1243	2.727686013032277756e+00
1244	2.727686013032277756e+00
1245	2.727686013032277756e+00
1246	2.757993635399302867e+00
1247	2.757993635399302867e+00
1248	2.757993635399302867e+00
1249	2.757993635399302867e+00
1250	2.757993635399302867e+00
1251	2.757993635399302867e+00
1252	2.757993635399302867e+00
1253	2.757993635399302867e+00
1254	2.757993635399302867e+00
1255	2.757993635399302867e+00
1256	2.757993635399302867e+00
1257	2.757993635399302867e+00
1258	2.757993635399302867e+00
1259	2.757993635399302867e+00
1260	2.757993635399302867e+00
1261	2.788301257766328423e+00
1262	2.788301257766328423e+00
1263	2.788301257766328423e+00
1264	2.788301257766328423e+00
1265	2.788301257766328423e+00
1266	2.788301257766328423e+00
1267	2.788301257766328423e+00
1268	2.788301257766328423e+00
1269	2.848916502500378645e+00
1270	2.879224124867404200e+00
1271	2.879224124867404200e+00
1272	2.879224124867404200e+00
1273	2.879224124867404200e+00
1274	2.879224124867404200e+00
1275	2.879224124867404200e+00
1276	2.879224124867404200e+00
1277	2.879224124867404200e+00
1278	2.879224124867404200e+00
1279	2.879224124867404200e+00
1280	2.879224124867404200e+00
1281	2.879224124867404200e+00
1282	2.879224124867404200e+00
1283	2.879224124867404200e+00
1284	2.879224124867404200e+00
1285	2.924685558417942310e+00
1286	2.924685558417942310e+00
1287	2.924685558417942310e+00
1288	2.924685558417942310e+00
1289	2.924685558417942310e+00
1290	2.924685558417942310e+00
1291	2.924685558417942310e+00
1292	2.924685558417942310e+00
1293	2.924685558417942310e+00
1294	2.924685558417942310e+00
1295	2.924685558417942310e+00
1296	2.924685558417942310e+00
1297	2.924685558417942310e+00
1298	2.924685558417942310e+00
1299	2.924685558417942310e+00
1300	2.924685558417942310e+00
1301	2.924685558417942310e+00
1302	3.000454614335505532e+00
1303	3.000454614335505532e+00
1304	3.000454614335505532e+00
1305	3.000454614335505532e+00
1306	3.045916047886043199e+00
1307	3.045916047886043199e+00
1308	3.045916047886043199e+00
1309	3.045916047886043199e+00
1310	3.045916047886043199e+00
1311	3.045916047886043199e+00
1312	3.045916047886043199e+00
1313	3.045916047886043199e+00
1314	3.045916047886043199e+00
1315	3.045916047886043199e+00
1316	3.045916047886043199e+00
1317	3.045916047886043199e+00
1318	3.091377481436581309e+00
1319	3.091377481436581309e+00
1320	3.091377481436581309e+00
1321	3.091377481436581309e+00
1322	3.091377481436581309e+00
1323	3.121685103803606420e+00
1324	3.121685103803606420e+00
1325	3.136838914987119420e+00
1326	3.136838914987119420e+00
1327	3.136838914987119420e+00
1328	3.136838914987119420e+00
1329	3.136838914987119420e+00
1330	3.136838914987119420e+00
1331	3.136838914987119420e+00
1332	3.136838914987119420e+00
1333	3.136838914987119420e+00
1334	3.136838914987119420e+00
1335	3.167146537354144531e+00
1336	3.167146537354144531e+00
1337	3.167146537354144531e+00
1338	3.167146537354144531e+00
1339	3.167146537354144531e+00
1340	3.167146537354144531e+00
1341	3.167146537354144531e+00
1342	3.167146537354144531e+00
1343	3.167146537354144531e+00
1344	3.167146537354144531e+00
1345	3.167146537354144531e+00
1346	3.167146537354144531e+00
1347	3.242915593271707753e+00
1348	3.242915593271707753e+00
1349	3.258069404455220308e+00
1350	3.258069404455220308e+00
1351	3.258069404455220308e+00
1352	3.258069404455220308e+00
1353	3.258069404455220308e+00
1354	3.258069404455220308e+00
1355	3.258069404455220308e+00
1356	3.258069404455220308e+00
1357	3.258069404455220308e+00
1358	3.258069404455220308e+00
1359	3.258069404455220308e+00
1360	3.273223215638733308e+00
1361	3.273223215638733308e+00
1362	3.273223215638733308e+00
1363	3.273223215638733308e+00
1364	3.273223215638733308e+00
1365	3.273223215638733308e+00
1366	3.273223215638733308e+00
1367	3.273223215638733308e+00
1368	3.394453705106834196e+00
1369	3.394453705106834196e+00
1370	3.394453705106834196e+00
1371	3.394453705106834196e+00
1372	3.394453705106834196e+00
1373	3.409607516290347196e+00
1374	3.424761327473859751e+00
1375	3.424761327473859751e+00
1376	3.424761327473859751e+00
1377	3.424761327473859751e+00
1378	3.439915138657372307e+00
1379	3.500530383391422973e+00
1380	3.500530383391422973e+00
1381	3.500530383391422973e+00
1382	3.500530383391422973e+00
1383	3.545991816941961083e+00
1384	3.545991816941961083e+00
1385	3.545991816941961083e+00
1386	3.545991816941961083e+00
1387	3.591453250492498750e+00
1388	3.591453250492498750e+00
1389	3.591453250492498750e+00
1390	3.591453250492498750e+00
1391	3.636914684043036861e+00
1392	3.636914684043036861e+00
1393	3.636914684043036861e+00
1394	3.636914684043036861e+00
1395	3.636914684043036861e+00
1396	3.636914684043036861e+00
1397	3.636914684043036861e+00
1398	3.727837551144112638e+00
1399	3.758145173511138193e+00
1400	3.758145173511138193e+00
1401	3.758145173511138193e+00
1402	3.758145173511138193e+00
1403	3.803606607061675859e+00
1404	3.803606607061675859e+00
1405	3.803606607061675859e+00
1406	3.803606607061675859e+00
1407	3.803606607061675859e+00
1408	3.803606607061675859e+00
1409	3.818760418245188859e+00
1410	3.818760418245188859e+00
1411	3.818760418245188859e+00
1412	3.818760418245188859e+00
1413	3.818760418245188859e+00
1414	3.818760418245188859e+00
1415	3.909683285346264636e+00
1416	3.924837096529777192e+00
1417	3.924837096529777192e+00
1418	3.924837096529777192e+00
1419	3.939990907713289747e+00
1420	3.939990907713289747e+00
1421	3.970298530080315302e+00
1422	4.000606152447340413e+00
1423	4.000606152447340413e+00
1424	4.015759963630853413e+00
1425	4.015759963630853413e+00
1426	4.015759963630853413e+00
1427	4.015759963630853413e+00
1428	4.015759963630853413e+00
1429	4.015759963630853413e+00
1430	4.015759963630853413e+00
1431	4.030913774814365524e+00
1432	4.046067585997878524e+00
1433	4.046067585997878524e+00
1434	4.046067585997878524e+00
1435	4.046067585997878524e+00
1436	4.046067585997878524e+00
1437	4.091529019548416635e+00
1438	4.091529019548416635e+00
1439	4.091529019548416635e+00
1440	4.091529019548416635e+00
1441	4.106682830731928746e+00
1442	4.106682830731928746e+00
1443	4.106682830731928746e+00
1444	4.106682830731928746e+00
1445	4.106682830731928746e+00
1446	4.106682830731928746e+00
1447	4.167298075465979856e+00
1448	4.167298075465979856e+00
1449	4.167298075465979856e+00
1450	4.167298075465979856e+00
1451	4.167298075465979856e+00
1452	4.167298075465979856e+00
1453	4.167298075465979856e+00
1454	4.167298075465979856e+00
1455	4.167298075465979856e+00
1456	4.167298075465979856e+00
1457	4.167298075465979856e+00
1458	4.167298075465979856e+00
1459	4.167298075465979856e+00
1460	4.167298075465979856e+00
1461	4.197605697833004967e+00
1462	4.197605697833004967e+00
1463	4.197605697833004967e+00
1464	4.197605697833004967e+00
1465	4.197605697833004967e+00
1466	4.197605697833004967e+00
1467	4.197605697833004967e+00
1468	4.197605697833004967e+00
1469	4.243067131383543078e+00
1470	4.243067131383543078e+00
1471	4.258220942567055189e+00
1472	4.258220942567055189e+00
1473	4.258220942567055189e+00
1474	4.273374753750568189e+00
1475	4.273374753750568189e+00
1476	4.273374753750568189e+00
1477	4.288528564934081189e+00
1478	4.288528564934081189e+00
1479	4.318836187301106300e+00
1480	4.409759054402182521e+00
1481	4.455220487952719743e+00
1482	4.470374299136232743e+00
1483	4.500681921503257854e+00
1484	4.515835732686770854e+00
1485	4.515835732686770854e+00
1486	4.515835732686770854e+00
1487	4.576450977420821076e+00
1488	4.591604788604334075e+00
1489	4.591604788604334075e+00
1490	4.591604788604334075e+00
1491	4.621912410971359186e+00
1492	4.652220033338384297e+00
1493	4.667373844521897297e+00
1494	4.667373844521897297e+00
1495	4.667373844521897297e+00
1496	4.697681466888922408e+00
1497	4.697681466888922408e+00
1498	4.712835278072435408e+00
1499	4.727989089255947519e+00
1500	4.743142900439460519e+00
1501	4.743142900439460519e+00
1502	4.743142900439460519e+00
1503	4.818911956357023740e+00
1504	4.818911956357023740e+00
1505	4.818911956357023740e+00
1506	4.818911956357023740e+00
1507	4.818911956357023740e+00
1508	4.834065767540536740e+00
1509	4.834065767540536740e+00
1510	4.834065767540536740e+00
1511	4.955296257008638072e+00
1512	4.985603879375663183e+00
1513	5.031065312926201294e+00
1514	5.091680557660251516e+00
1515	5.318987725412941181e+00
1516	5.318987725412941181e+00
1517	5.394756781330504403e+00
1518	5.394756781330504403e+00
1519	5.470525837248067624e+00
1520	5.470525837248067624e+00
1521	5.515987270798605735e+00
1522	5.515987270798605735e+00
1523	5.531141081982118735e+00
1524	5.531141081982118735e+00
1525	5.531141081982118735e+00
1526	5.546294893165630846e+00
1527	5.546294893165630846e+00
1528	5.546294893165630846e+00
1529	5.546294893165630846e+00
1530	5.546294893165630846e+00
1531	5.970601606303985065e+00
1532	5.970601606303985065e+00
1533	5.970601606303985065e+00
1534	5.970601606303985065e+00
1535	6.091832095772086397e+00
1536	6.106985906955599397e+00
1537	6.167601151689649619e+00
1538	6.334293074708289062e+00
1539	6.364600697075314173e+00
1540	6.394908319442340172e+00
1541	6.425215941809365283e+00
1542	6.500984997726928505e+00
1543	6.622215487195029837e+00
1544	7.152598878617972389e+00
1545	7.213214123352022611e+00
1546	7.137445067434459389e+00
1547	7.425367479921200164e+00
1548	7.243521745719048610e+00
1549	7.243521745719048610e+00
1550	7.228367934535535611e+00
1551	1.069859069555993258e+01
1552	9.819669646916199923e+00
1553	7.319290801636611832e+00
1554	7.243521745719048610e+00
1555	7.167752689801485388e+00
1556	7.016214577966358945e+00
1557	7.152598878617972389e+00
1558	7.182906500984997500e+00
1559	7.198060312168510499e+00
1560	7.395059857554175053e+00
1561	7.364752235187149942e+00
1562	7.592059402939839607e+00
1563	7.410213668737687165e+00
1564	7.576905591756326608e+00
1565	7.637520836490377718e+00
1566	7.561751780572814496e+00
1567	7.849674193059554383e+00
1568	7.637520836490377718e+00
1569	8.092135171995757048e+00
1570	8.334596150931959713e+00
1571	8.183058039096833269e+00
1572	8.470980451583573156e+00
1573	8.546749507501136378e+00
1574	8.667979996969238599e+00
1575	8.683133808152749822e+00
1576	9.001363843006515708e+00
1577	9.637823912714047481e+00
1578	9.637823912714047481e+00
1579	1.060766782845885814e+01
1580	1.124412789816638814e+01
1581	1.321412335202303368e+01
1582	1.344143051977572334e+01
1583	1.394150628883164167e+01
1584	1.533565691771480566e+01
1585	1.763903621760873008e+01
1586	2.018487649643885362e+01
1587	2.300348537657220760e+01
1588	2.533717229883315625e+01
1589	3.048946810122745887e+01
1590	3.747537505682679182e+01
1591	3.843006516138808593e+01
1592	4.052129110471283724e+01
1593	6.416123655099256951e+01
1594	8.905894832550386297e+01
1595	5.561448704349143668e+01
1596	5.155326564631004516e+01
1597	4.480981966964691310e+01
1598	4.444612820124261532e+01
1599	4.170328837702682279e+01
1600	4.093044400666767757e+01
1601	3.899075617517805625e+01
1602	3.652068495226549771e+01
1603	3.123200484921957809e+01
1604	3.117138960448552965e+01
1605	2.971662373086831366e+01
1606	3.038339142294287143e+01
1607	2.897408698287619444e+01
1608	2.848916502500378911e+01
1609	2.803455068949840978e+01
1610	2.761024397636005290e+01
1611	2.750416729807546545e+01
1612	2.720109107440521257e+01
1613	2.738293680860736501e+01
1614	2.701924534020306012e+01
1615	2.662524624943173279e+01
1616	2.629186240339445391e+01
1617	2.609486285800878846e+01
1618	2.512501894226397781e+01
1619	2.430671313835429714e+01
1620	2.407940597060160570e+01
1621	2.347325352326109993e+01
1622	2.335202303379299948e+01
1623	2.189725716017578350e+01
1624	2.144264282467040417e+01
1625	2.123048946810122573e+01
1626	2.065464464312774595e+01
1627	2.004849219578724018e+01
1628	1.932110925897863396e+01
1629	1.798757387482951842e+01
1630	1.812395817548113186e+01
1631	1.666919230186391943e+01
1632	1.592665555387179843e+01
1633	1.529019548416426666e+01
1634	1.295650856190331801e+01
1635	1.245643279284740146e+01
1636	1.195635702379148313e+01
1637	1.153205031065312980e+01
1638	1.109258978633126169e+01
1639	1.083497499621154780e+01
1640	1.145628125473556658e+01
1641	1.081982118502803480e+01
1642	1.047128352780724292e+01
1643	9.243824821942718373e+00
1644	8.137596605546294271e+00
1645	7.682982270040914941e+00
1646	7.576905591756326608e+00
1647	7.501136535838763386e+00
1648	7.198060312168510499e+00
1649	7.046522200333384056e+00
1650	6.879830277314744613e+00
1651	6.728292165479618170e+00
1652	6.682830731929080059e+00
1653	6.652523109562054948e+00
1654	6.652523109562054948e+00
1655	6.561600242460978727e+00
1656	6.561600242460978727e+00
1657	6.531292620093953616e+00
1658	6.516138808910440616e+00
1659	6.516138808910440616e+00
1660	6.516138808910440616e+00
1661	6.516138808910440616e+00
1662	6.516138808910440616e+00
1663	6.516138808910440616e+00
1664	6.516138808910440616e+00
1665	6.500984997726928505e+00
1666	6.440369752992877395e+00
1667	6.410062130625852284e+00
1668	6.319139263524776062e+00
1669	6.288831641157750951e+00
1670	6.228216396423700729e+00
1671	6.182754962873162619e+00
1672	6.152447340506137508e+00
1673	6.152447340506137508e+00
1674	6.152447340506137508e+00
1675	6.137293529322624508e+00
1676	6.137293529322624508e+00
1677	6.137293529322624508e+00
1678	6.076678284588574286e+00
1679	6.061524473405061286e+00
1680	6.061524473405061286e+00
1681	6.061524473405061286e+00
1682	6.031216851038036175e+00
1683	6.016063039854523176e+00
1684	6.000909228671011064e+00
1685	5.970601606303985065e+00
1686	5.970601606303985065e+00
1687	5.849371116835884621e+00
1688	5.652371571450220067e+00
1689	5.637217760266707067e+00
1690	5.485679648431580624e+00
1691	5.485679648431580624e+00
1692	5.485679648431580624e+00
1693	5.470525837248067624e+00
1694	5.440218214881042513e+00
1695	5.379602970146992291e+00
1696	5.379602970146992291e+00
1697	5.379602970146992291e+00
1698	5.303833914229429070e+00
1699	5.243218669495377959e+00
1700	5.167449613577814738e+00
1701	5.167449613577814738e+00
1702	5.167449613577814738e+00
1703	5.167449613577814738e+00
1704	5.076526746476738516e+00
1705	5.076526746476738516e+00
1706	5.076526746476738516e+00
1707	5.076526746476738516e+00
1708	5.076526746476738516e+00
1709	5.076526746476738516e+00
1710	5.031065312926201294e+00
1711	5.031065312926201294e+00
1712	5.031065312926201294e+00
1713	5.031065312926201294e+00
1714	5.031065312926201294e+00
1715	5.031065312926201294e+00
1716	5.031065312926201294e+00
1717	5.015911501742688294e+00
1718	5.015911501742688294e+00
1719	5.015911501742688294e+00
1720	4.909834823458099962e+00
1721	4.909834823458099962e+00
1722	4.894681012274586962e+00
1723	4.864373389907561851e+00
1724	4.803758145173510741e+00
1725	4.803758145173510741e+00
1726	4.758296711622973518e+00
1727	4.758296711622973518e+00
1728	4.758296711622973518e+00
1729	4.758296711622973518e+00
1730	4.758296711622973518e+00
1731	4.743142900439460519e+00
1732	4.743142900439460519e+00
1733	4.743142900439460519e+00
1734	4.712835278072435408e+00
1735	4.712835278072435408e+00
1736	4.712835278072435408e+00
1737	4.712835278072435408e+00
1738	4.712835278072435408e+00
1739	4.712835278072435408e+00
1740	4.712835278072435408e+00
1741	4.712835278072435408e+00
1742	4.712835278072435408e+00
1743	4.712835278072435408e+00
1744	4.697681466888922408e+00
1745	4.682527655705410297e+00
1746	4.667373844521897297e+00
1747	4.667373844521897297e+00
1748	4.652220033338384297e+00
1749	4.621912410971359186e+00
1750	4.546143355053795965e+00
1751	4.440066676769207632e+00
1752	4.440066676769207632e+00
1753	4.349143809668131411e+00
1754	4.349143809668131411e+00
1755	4.349143809668131411e+00
1756	4.349143809668131411e+00
1757	4.333989998484619299e+00
1758	4.333989998484619299e+00
1759	4.333989998484619299e+00
1760	4.333989998484619299e+00
1761	4.333989998484619299e+00
1762	4.333989998484619299e+00
1763	4.333989998484619299e+00
1764	4.333989998484619299e+00
1765	4.303682376117593300e+00
1766	4.303682376117593300e+00
1767	4.288528564934081189e+00
1768	4.288528564934081189e+00
1769	4.288528564934081189e+00
1770	4.288528564934081189e+00
1771	4.288528564934081189e+00
1772	4.288528564934081189e+00
1773	4.288528564934081189e+00
1774	4.273374753750568189e+00
1775	4.273374753750568189e+00
1776	4.243067131383543078e+00
1777	4.243067131383543078e+00
1778	4.243067131383543078e+00
1779	4.212759509016517967e+00
1780	4.197605697833004967e+00
1781	4.182451886649491968e+00
1782	4.182451886649491968e+00
1783	4.091529019548416635e+00
1784	4.091529019548416635e+00
1785	4.091529019548416635e+00
1786	4.076375208364903635e+00
1787	4.000606152447340413e+00
1788	4.000606152447340413e+00
1789	3.924837096529777192e+00
1790	3.909683285346264636e+00
1791	3.894529474162752081e+00
1792	3.864221851795726526e+00
1793	3.652068495226549416e+00
1794	3.621760872859524305e+00
1795	3.621760872859524305e+00
1796	3.621760872859524305e+00
1797	3.621760872859524305e+00
1798	3.576299439308986194e+00
1799	3.576299439308986194e+00
1800	3.530838005758448084e+00
1801	3.530838005758448084e+00
1802	3.530838005758448084e+00
1803	3.530838005758448084e+00
1804	3.530838005758448084e+00
1805	3.530838005758448084e+00
1806	3.530838005758448084e+00
1807	3.530838005758448084e+00
1808	3.530838005758448084e+00
1809	3.530838005758448084e+00
1810	3.500530383391422973e+00
1811	3.500530383391422973e+00
1812	3.500530383391422973e+00
1813	3.500530383391422973e+00
1814	3.500530383391422973e+00
1815	3.500530383391422973e+00
1816	3.485376572207910417e+00
1817	3.485376572207910417e+00
1818	3.485376572207910417e+00
1819	3.485376572207910417e+00
1820	3.485376572207910417e+00
1821	3.470222761024397418e+00
1822	3.470222761024397418e+00
1823	3.470222761024397418e+00
1824	3.470222761024397418e+00
1825	3.470222761024397418e+00
1826	3.455068949840884862e+00
1827	3.455068949840884862e+00
1828	3.439915138657372307e+00
1829	3.439915138657372307e+00
1830	3.439915138657372307e+00
1831	3.439915138657372307e+00
1832	3.439915138657372307e+00
1833	3.439915138657372307e+00
1834	3.439915138657372307e+00
1835	3.439915138657372307e+00
1836	3.439915138657372307e+00
1837	3.379299893923321640e+00
1838	3.348992271556296529e+00
1839	3.348992271556296529e+00
1840	3.348992271556296529e+00
1841	3.348992271556296529e+00
1842	3.348992271556296529e+00
1843	3.333838460372783974e+00
1844	3.333838460372783974e+00
1845	3.333838460372783974e+00
1846	3.333838460372783974e+00
1847	3.333838460372783974e+00
1848	3.303530838005758419e+00
1849	3.303530838005758419e+00
1850	3.303530838005758419e+00
1851	3.288377026822245863e+00
1852	3.288377026822245863e+00
1853	3.288377026822245863e+00
1854	3.288377026822245863e+00
1855	3.288377026822245863e+00
1856	3.288377026822245863e+00
1857	3.288377026822245863e+00
1858	3.288377026822245863e+00
1859	3.288377026822245863e+00
1860	3.288377026822245863e+00
1861	3.288377026822245863e+00
1862	3.288377026822245863e+00
1863	3.288377026822245863e+00
1864	3.288377026822245863e+00
1865	3.288377026822245863e+00
1866	3.151992726170631975e+00
1867	3.151992726170631975e+00
1868	3.151992726170631975e+00
1869	3.151992726170631975e+00
1870	3.151992726170631975e+00
1871	3.151992726170631975e+00
1872	3.121685103803606420e+00
1873	3.121685103803606420e+00
1874	3.121685103803606420e+00
1875	3.121685103803606420e+00
1876	3.076223670253068754e+00
1877	3.076223670253068754e+00
1878	3.076223670253068754e+00
1879	3.061069859069556198e+00
1880	3.061069859069556198e+00
1881	3.061069859069556198e+00
1882	3.045916047886043199e+00
1883	3.045916047886043199e+00
1884	3.045916047886043199e+00
1885	3.045916047886043199e+00
1886	3.045916047886043199e+00
1887	3.045916047886043199e+00
1888	3.045916047886043199e+00
1889	3.045916047886043199e+00
1890	3.045916047886043199e+00
1891	3.045916047886043199e+00
1892	3.030762236702530643e+00
1893	3.030762236702530643e+00
1894	2.894377936050916755e+00
1895	2.894377936050916755e+00
1896	2.864070313683891644e+00
1897	2.833762691316866089e+00
1898	2.833762691316866089e+00
1899	2.833762691316866089e+00
1900	2.818608880133353534e+00
1901	2.818608880133353534e+00
1902	2.818608880133353534e+00
1903	2.818608880133353534e+00
1904	2.818608880133353534e+00
1905	2.818608880133353534e+00
1906	2.818608880133353534e+00
1907	2.818608880133353534e+00
1908	2.818608880133353534e+00
1909	2.818608880133353534e+00
1910	2.818608880133353534e+00
1911	2.818608880133353534e+00
1912	2.818608880133353534e+00
1913	2.818608880133353534e+00
1914	2.712532201848764757e+00
1915	2.712532201848764757e+00
1916	2.712532201848764757e+00
1917	2.712532201848764757e+00
1918	2.712532201848764757e+00
1919	2.712532201848764757e+00
1920	2.697378390665252201e+00
1921	2.697378390665252201e+00
1922	2.697378390665252201e+00
1923	2.697378390665252201e+00
1924	2.682224579481739646e+00
1925	2.682224579481739646e+00
1926	2.682224579481739646e+00
1927	2.682224579481739646e+00
1928	2.682224579481739646e+00
1929	2.636763145931201535e+00
1930	2.636763145931201535e+00
