# amplicon position	effect
999	0.000000000000000000e+00
1000	0.000000000000000000e+00
1001	0.000000000000000000e+00
1002	0.000000000000000000e+00
1003	0.000000000000000000e+00
1004	0.000000000000000000e+00
1005	0.000000000000000000e+00
1006	0.000000000000000000e+00
1007	0.000000000000000000e+00
1008	0.000000000000000000e+00
1009	0.000000000000000000e+00
1010	0.000000000000000000e+00
1011	0.000000000000000000e+00
1012	0.000000000000000000e+00
1013	0.000000000000000000e+00
1014	0.000000000000000000e+00
1015	0.000000000000000000e+00
1016	0.000000000000000000e+00
1017	0.000000000000000000e+00
1018	0.000000000000000000e+00
1019	0.000000000000000000e+00
1020	0.000000000000000000e+00
1021	0.000000000000000000e+00
1022	0.000000000000000000e+00
1023	0.000000000000000000e+00
1024	0.000000000000000000e+00
1025	0.000000000000000000e+00
1026	0.000000000000000000e+00
1027	0.000000000000000000e+00
1028	0.000000000000000000e+00
1029	0.000000000000000000e+00
1030	0.000000000000000000e+00
1031	0.000000000000000000e+00
1032	0.000000000000000000e+00
1033	0.000000000000000000e+00
1034	0.000000000000000000e+00
1035	0.000000000000000000e+00
1036	0.000000000000000000e+00
1037	0.000000000000000000e+00
1038	0.000000000000000000e+00
1039	0.000000000000000000e+00
1040	0.000000000000000000e+00
1041	0.000000000000000000e+00
1042	0.000000000000000000e+00
1043	0.000000000000000000e+00
1044	0.000000000000000000e+00
1045	0.000000000000000000e+00
1046	0.000000000000000000e+00
1047	0.000000000000000000e+00
1048	0.000000000000000000e+00
1049	0.000000000000000000e+00
1050	0.000000000000000000e+00
1051	0.000000000000000000e+00
1052	0.000000000000000000e+00
1053	0.000000000000000000e+00
1054	0.000000000000000000e+00
1055	0.000000000000000000e+00
1056	0.000000000000000000e+00
1057	0.000000000000000000e+00
1058	0.000000000000000000e+00
1059	0.000000000000000000e+00
1060	0.000000000000000000e+00
1061	0.000000000000000000e+00
1062	0.000000000000000000e+00
1063	0.000000000000000000e+00
1064	0.000000000000000000e+00
1065	0.000000000000000000e+00
1066	0.000000000000000000e+00
1067	0.000000000000000000e+00
1068	0.000000000000000000e+00
1069	0.000000000000000000e+00
1070	0.000000000000000000e+00
1071	0.000000000000000000e+00
1072	0.000000000000000000e+00
1073	0.000000000000000000e+00
1074	0.000000000000000000e+00
1075	0.000000000000000000e+00
1076	0.000000000000000000e+00
1077	0.000000000000000000e+00
1078	0.000000000000000000e+00
1079	0.000000000000000000e+00
1080	0.000000000000000000e+00
1081	0.000000000000000000e+00
1082	0.000000000000000000e+00
1083	0.000000000000000000e+00
1084	0.000000000000000000e+00
1085	0.000000000000000000e+00
1086	0.000000000000000000e+00
1087	0.000000000000000000e+00
1088	0.000000000000000000e+00
1089	0.000000000000000000e+00
1090	0.000000000000000000e+00
1091	0.000000000000000000e+00
1092	0.000000000000000000e+00
1093	0.000000000000000000e+00
1094	0.000000000000000000e+00
1095	0.000000000000000000e+00
1096	0.000000000000000000e+00
1097	0.000000000000000000e+00
1098	0.000000000000000000e+00
1099	0.000000000000000000e+00
1100	0.000000000000000000e+00
1101	0.000000000000000000e+00
1102	0.000000000000000000e+00
1103	0.000000000000000000e+00
1104	0.000000000000000000e+00
1105	0.000000000000000000e+00
1106	0.000000000000000000e+00
1107	0.000000000000000000e+00
1108	0.000000000000000000e+00
1109	0.000000000000000000e+00
1110	0.000000000000000000e+00
1111	0.000000000000000000e+00
1112	0.000000000000000000e+00
1113	0.000000000000000000e+00
1114	0.000000000000000000e+00
1115	0.000000000000000000e+00
1116	0.000000000000000000e+00
1117	0.000000000000000000e+00
1118	0.000000000000000000e+00
1119	0.000000000000000000e+00
1120	0.000000000000000000e+00
1121	0.000000000000000000e+00
1122	0.000000000000000000e+00
1123	0.000000000000000000e+00
1124	0.000000000000000000e+00
1125	0.000000000000000000e+00
1126	0.000000000000000000e+00
1127	0.000000000000000000e+00
1128	0.000000000000000000e+00
1129	0.000000000000000000e+00
1130	0.000000000000000000e+00
1131	0.000000000000000000e+00
1132	0.000000000000000000e+00
1133	0.000000000000000000e+00
1134	0.000000000000000000e+00
1135	0.000000000000000000e+00
1136	0.000000000000000000e+00
1137	0.000000000000000000e+00
1138	0.000000000000000000e+00
1139	0.000000000000000000e+00
1140	0.000000000000000000e+00
1141	0.000000000000000000e+00
1142	0.000000000000000000e+00
1143	0.000000000000000000e+00
1144	0.000000000000000000e+00
1145	0.000000000000000000e+00
1146	0.000000000000000000e+00
1147	0.000000000000000000e+00
1148	0.000000000000000000e+00
1149	0.000000000000000000e+00
1150	0.000000000000000000e+00
1151	0.000000000000000000e+00
1152	0.000000000000000000e+00
1153	0.000000000000000000e+00
1154	0.000000000000000000e+00
1155	0.000000000000000000e+00
1156	0.000000000000000000e+00
1157	0.000000000000000000e+00
1158	0.000000000000000000e+00
1159	0.000000000000000000e+00
1160	0.000000000000000000e+00
1161	0.000000000000000000e+00
1162	0.000000000000000000e+00
1163	0.000000000000000000e+00
1164	0.000000000000000000e+00
1165	0.000000000000000000e+00
1166	0.000000000000000000e+00
1167	0.000000000000000000e+00
1168	0.000000000000000000e+00
1169	0.000000000000000000e+00
1170	0.000000000000000000e+00
1171	0.000000000000000000e+00
1172	0.000000000000000000e+00
1173	0.000000000000000000e+00
1174	0.000000000000000000e+00
1175	0.000000000000000000e+00
1176	0.000000000000000000e+00
1177	0.000000000000000000e+00
1178	0.000000000000000000e+00
1179	0.000000000000000000e+00
1180	0.000000000000000000e+00
1181	0.000000000000000000e+00
1182	0.000000000000000000e+00
1183	0.000000000000000000e+00
1184	0.000000000000000000e+00
1185	0.000000000000000000e+00
1186	0.000000000000000000e+00
1187	0.000000000000000000e+00
1188	0.000000000000000000e+00
1189	0.000000000000000000e+00
1190	0.000000000000000000e+00
1191	0.000000000000000000e+00
1192	0.000000000000000000e+00
1193	0.000000000000000000e+00
1194	0.000000000000000000e+00
1195	0.000000000000000000e+00
1196	0.000000000000000000e+00
1197	0.000000000000000000e+00
1198	0.000000000000000000e+00
1199	0.000000000000000000e+00
1200	0.000000000000000000e+00
1201	0.000000000000000000e+00
1202	0.000000000000000000e+00
1203	0.000000000000000000e+00
1204	0.000000000000000000e+00
1205	0.000000000000000000e+00
1206	0.000000000000000000e+00
1207	0.000000000000000000e+00
1208	0.000000000000000000e+00
1209	0.000000000000000000e+00
1210	0.000000000000000000e+00
1211	0.000000000000000000e+00
1212	0.000000000000000000e+00
1213	0.000000000000000000e+00
1214	0.000000000000000000e+00
1215	0.000000000000000000e+00
1216	0.000000000000000000e+00
1217	0.000000000000000000e+00
1218	0.000000000000000000e+00
1219	0.000000000000000000e+00
1220	0.000000000000000000e+00
1221	0.000000000000000000e+00
1222	0.000000000000000000e+00
1223	0.000000000000000000e+00
1224	0.000000000000000000e+00
1225	0.000000000000000000e+00
1226	0.000000000000000000e+00
1227	0.000000000000000000e+00
1228	0.000000000000000000e+00
1229	0.000000000000000000e+00
1230	0.000000000000000000e+00
1231	0.000000000000000000e+00
1232	0.000000000000000000e+00
1233	0.000000000000000000e+00
1234	0.000000000000000000e+00
1235	0.000000000000000000e+00
1236	0.000000000000000000e+00
1237	0.000000000000000000e+00
1238	0.000000000000000000e+00
1239	0.000000000000000000e+00
1240	0.000000000000000000e+00
1241	0.000000000000000000e+00
1242	0.000000000000000000e+00
1243	0.000000000000000000e+00
1244	0.000000000000000000e+00
1245	0.000000000000000000e+00
1246	0.000000000000000000e+00
1247	0.000000000000000000e+00
1248	0.000000000000000000e+00
1249	0.000000000000000000e+00
1250	0.000000000000000000e+00
1251	0.000000000000000000e+00
1252	0.000000000000000000e+00
1253	0.000000000000000000e+00
1254	0.000000000000000000e+00
1255	0.000000000000000000e+00
1256	0.000000000000000000e+00
1257	0.000000000000000000e+00
1258	0.000000000000000000e+00
1259	0.000000000000000000e+00
1260	0.000000000000000000e+00
1261	0.000000000000000000e+00
1262	0.000000000000000000e+00
1263	0.000000000000000000e+00
1264	0.000000000000000000e+00
1265	0.000000000000000000e+00
1266	0.000000000000000000e+00
1267	0.000000000000000000e+00
1268	0.000000000000000000e+00
1269	0.000000000000000000e+00
1270	0.000000000000000000e+00
1271	0.000000000000000000e+00
1272	0.000000000000000000e+00
1273	0.000000000000000000e+00
1274	0.000000000000000000e+00
1275	0.000000000000000000e+00
1276	0.000000000000000000e+00
1277	0.000000000000000000e+00
1278	0.000000000000000000e+00
1279	0.000000000000000000e+00
1280	0.000000000000000000e+00
1281	0.000000000000000000e+00
1282	0.000000000000000000e+00
1283	0.000000000000000000e+00
1284	0.000000000000000000e+00
1285	0.000000000000000000e+00
1286	0.000000000000000000e+00
1287	0.000000000000000000e+00
1288	0.000000000000000000e+00
1289	0.000000000000000000e+00
1290	0.000000000000000000e+00
1291	0.000000000000000000e+00
1292	0.000000000000000000e+00
1293	0.000000000000000000e+00
1294	0.000000000000000000e+00
1295	0.000000000000000000e+00
1296	0.000000000000000000e+00
1297	0.000000000000000000e+00
1298	0.000000000000000000e+00
1299	0.000000000000000000e+00
1300	0.000000000000000000e+00
1301	0.000000000000000000e+00
1302	0.000000000000000000e+00
1303	0.000000000000000000e+00
1304	0.000000000000000000e+00
1305	0.000000000000000000e+00
1306	0.000000000000000000e+00
1307	0.000000000000000000e+00
1308	0.000000000000000000e+00
1309	0.000000000000000000e+00
1310	0.000000000000000000e+00
1311	0.000000000000000000e+00
1312	0.000000000000000000e+00
1313	0.000000000000000000e+00
1314	0.000000000000000000e+00
1315	0.000000000000000000e+00
1316	0.000000000000000000e+00
1317	0.000000000000000000e+00
1318	0.000000000000000000e+00
1319	0.000000000000000000e+00
1320	0.000000000000000000e+00
1321	0.000000000000000000e+00
1322	0.000000000000000000e+00
1323	0.000000000000000000e+00
1324	0.000000000000000000e+00
1325	0.000000000000000000e+00
1326	0.000000000000000000e+00
1327	0.000000000000000000e+00
1328	0.000000000000000000e+00
1329	0.000000000000000000e+00
1330	0.000000000000000000e+00
1331	0.000000000000000000e+00
1332	0.000000000000000000e+00
1333	0.000000000000000000e+00
1334	0.000000000000000000e+00
1335	0.000000000000000000e+00
1336	0.000000000000000000e+00
1337	0.000000000000000000e+00
1338	0.000000000000000000e+00
1339	0.000000000000000000e+00
1340	0.000000000000000000e+00
1341	0.000000000000000000e+00
1342	0.000000000000000000e+00
1343	0.000000000000000000e+00
1344	0.000000000000000000e+00
1345	0.000000000000000000e+00
1346	0.000000000000000000e+00
1347	0.000000000000000000e+00
1348	0.000000000000000000e+00
1349	0.000000000000000000e+00
1350	0.000000000000000000e+00
1351	0.000000000000000000e+00
1352	0.000000000000000000e+00
1353	0.000000000000000000e+00
1354	0.000000000000000000e+00
1355	0.000000000000000000e+00
1356	0.000000000000000000e+00
1357	0.000000000000000000e+00
1358	0.000000000000000000e+00
1359	0.000000000000000000e+00
1360	0.000000000000000000e+00
1361	0.000000000000000000e+00
1362	0.000000000000000000e+00
1363	0.000000000000000000e+00
1364	0.000000000000000000e+00
1365	0.000000000000000000e+00
1366	0.000000000000000000e+00
1367	0.000000000000000000e+00
1368	0.000000000000000000e+00
1369	0.000000000000000000e+00
1370	0.000000000000000000e+00
1371	0.000000000000000000e+00
1372	0.000000000000000000e+00
1373	0.000000000000000000e+00
1374	0.000000000000000000e+00
1375	0.000000000000000000e+00
1376	0.000000000000000000e+00
1377	0.000000000000000000e+00
1378	0.000000000000000000e+00
1379	0.000000000000000000e+00
1380	0.000000000000000000e+00
1381	0.000000000000000000e+00
1382	0.000000000000000000e+00
1383	0.000000000000000000e+00
1384	0.000000000000000000e+00
1385	0.000000000000000000e+00
1386	6.345177664974618881e-02
1387	6.345177664974618881e-02
1388	6.345177664974618881e-02
1389	6.345177664974618881e-02
1390	6.345177664974618881e-02
1391	6.345177664974618881e-02
1392	6.345177664974618881e-02
1393	6.345177664974618881e-02
1394	6.345177664974618881e-02
1395	6.345177664974618881e-02
1396	6.345177664974618881e-02
1397	6.345177664974618881e-02
1398	6.345177664974618881e-02
1399	6.345177664974618881e-02
1400	6.345177664974618881e-02
1401	6.345177664974618881e-02
1402	6.345177664974618881e-02
1403	6.345177664974618881e-02
1404	6.345177664974618881e-02
1405	6.345177664974618881e-02
1406	6.345177664974618881e-02
1407	6.345177664974618881e-02
1408	6.345177664974618881e-02
1409	6.345177664974618881e-02
1410	6.345177664974618881e-02
1411	6.345177664974618881e-02
1412	6.345177664974618881e-02
1413	6.345177664974618881e-02
1414	6.345177664974618881e-02
1415	6.345177664974618881e-02
1416	6.345177664974618881e-02
1417	6.345177664974618881e-02
1418	6.345177664974618881e-02
1419	6.345177664974618881e-02
1420	6.345177664974618881e-02
1421	6.345177664974618881e-02
1422	6.345177664974618881e-02
1423	6.345177664974618881e-02
1424	6.345177664974618881e-02
1425	6.345177664974618881e-02
1426	6.345177664974618881e-02
1427	6.345177664974618881e-02
1428	6.345177664974618881e-02
1429	6.345177664974618881e-02
1430	6.345177664974618881e-02
1431	6.345177664974618881e-02
1432	1.903553299492385664e-01
1433	1.903553299492385664e-01
1434	1.903553299492385664e-01
1435	1.903553299492385664e-01
1436	1.903553299492385664e-01
1437	1.903553299492385664e-01
1438	1.903553299492385664e-01
1439	1.903553299492385664e-01
1440	1.903553299492385664e-01
1441	1.903553299492385664e-01
1442	1.903553299492385664e-01
1443	1.903553299492385664e-01
1444	1.903553299492385664e-01
1445	1.903553299492385664e-01
1446	1.903553299492385664e-01
1447	1.903553299492385664e-01
1448	1.903553299492385664e-01
1449	1.903553299492385664e-01
1450	1.903553299492385664e-01
1451	1.903553299492385664e-01
1452	1.903553299492385664e-01
1453	1.903553299492385664e-01
1454	1.903553299492385664e-01
1455	1.903553299492385664e-01
1456	1.903553299492385664e-01
1457	1.903553299492385664e-01
1458	1.903553299492385664e-01
1459	1.903553299492385664e-01
1460	1.903553299492385664e-01
1461	1.903553299492385664e-01
1462	1.903553299492385664e-01
1463	1.903553299492385664e-01
1464	1.903553299492385664e-01
1465	1.903553299492385664e-01
1466	1.903553299492385664e-01
1467	1.903553299492385664e-01
1468	1.903553299492385664e-01
1469	1.903553299492385664e-01
1470	1.903553299492385664e-01
1471	1.903553299492385664e-01
1472	1.903553299492385664e-01
1473	1.903553299492385664e-01
1474	1.903553299492385664e-01
1475	1.903553299492385664e-01
1476	1.903553299492385664e-01
1477	1.903553299492385664e-01
1478	1.903553299492385664e-01
1479	1.903553299492385664e-01
1480	1.903553299492385664e-01
1481	1.903553299492385664e-01
1482	1.903553299492385664e-01
1483	1.903553299492385664e-01
1484	1.903553299492385664e-01
1485	1.903553299492385664e-01
1486	1.903553299492385664e-01
1487	1.903553299492385664e-01
1488	1.903553299492385664e-01
1489	1.903553299492385664e-01
1490	1.903553299492385664e-01
1491	1.903553299492385664e-01
1492	1.903553299492385664e-01
1493	1.903553299492385664e-01
1494	1.903553299492385664e-01
1495	1.903553299492385664e-01
1496	1.903553299492385664e-01
1497	1.903553299492385664e-01
1498	1.903553299492385664e-01
1499	1.903553299492385664e-01
1500	1.903553299492385664e-01
1501	1.903553299492385664e-01
1502	1.903553299492385664e-01
1503	1.903553299492385664e-01
1504	1.903553299492385664e-01
1505	1.903553299492385664e-01
1506	1.903553299492385664e-01
1507	1.903553299492385664e-01
1508	1.903553299492385664e-01
1509	1.903553299492385664e-01
1510	1.903553299492385664e-01
1511	1.903553299492385664e-01
1512	1.903553299492385664e-01
1513	1.903553299492385664e-01
1514	1.903553299492385664e-01
1515	1.903553299492385664e-01
1516	1.903553299492385664e-01
1517	1.903553299492385664e-01
1518	1.903553299492385664e-01
1519	1.903553299492385664e-01
1520	1.903553299492385664e-01
1521	1.903553299492385664e-01
1522	1.903553299492385664e-01
1523	2.538071065989847552e-01
1524	2.538071065989847552e-01
1525	2.538071065989847552e-01
1526	2.538071065989847552e-01
1527	2.538071065989847552e-01
1528	2.538071065989847552e-01
1529	2.538071065989847552e-01
1530	2.538071065989847552e-01
1531	2.538071065989847552e-01
1532	2.538071065989847552e-01
1533	2.538071065989847552e-01
1534	2.538071065989847552e-01
1535	2.538071065989847552e-01
1536	2.538071065989847552e-01
1537	2.538071065989847552e-01
1538	2.538071065989847552e-01
1539	2.538071065989847552e-01
1540	2.538071065989847552e-01
1541	3.172588832487309718e-01
1542	3.172588832487309718e-01
1543	3.172588832487309718e-01
1544	8.883248730964466988e-01
1545	8.248730964467004823e-01
1546	9.517766497461929154e-01
1547	8.248730964467004823e-01
1548	6.345177664974619436e-01
1549	7.614213197969542657e-01
1550	6.345177664974619436e-01
1551	3.934010152284264095e+00
1552	2.982233502538071068e+00
1553	6.979695431472081601e-01
1554	5.710659898477157270e-01
1555	5.076142131979695105e-01
1556	3.172588832487309718e-01
1557	7.614213197969542657e-01
1558	5.710659898477157270e-01
1559	6.979695431472081601e-01
1560	6.345177664974619436e-01
1561	6.345177664974619436e-01
1562	5.076142131979695105e-01
1563	5.710659898477157270e-01
1564	4.441624365482233494e-01
1565	5.076142131979695105e-01
1566	4.441624365482233494e-01
1567	4.441624365482233494e-01
1568	3.172588832487309718e-01
1569	8.883248730964466988e-01
1570	1.015228426395939021e+00
1571	1.015228426395939021e+00
1572	9.517766497461929154e-01
1573	7.614213197969542657e-01
1574	5.710659898477157270e-01
1575	6.979695431472081601e-01
1576	7.614213197969542657e-01
1577	1.649746192893400965e+00
1578	1.205583756345177671e+00
1579	1.205583756345177671e+00
1580	1.713197969543147181e+00
1581	1.713197969543147181e+00
1582	1.903553299492385831e+00
1583	2.220812182741116914e+00
1584	1.713197969543147181e+00
1585	1.269035532994923887e+00
1586	2.855329949238578635e+00
1587	3.299492385786801929e+00
1588	2.918781725888325074e+00
1589	3.109137055837563501e+00
1590	3.616751269035532790e+00
1591	3.807106598984771662e+00
1592	4.124365482233502966e+00
1593	2.544416243654822196e+01
1594	2.722081218274111691e+01
1595	8.756345177664973889e+00
1596	6.535532994923857864e+00
1597	8.312182741116751927e+00
1598	8.629441624365481900e+00
1599	8.502538071065989911e+00
1600	6.027918781725888131e+00
1601	8.756345177664973889e+00
1602	8.439086294416243916e+00
1603	9.327411167512689616e+00
1604	7.487309644670050446e+00
1605	7.233502538071065580e+00
1606	9.137055837563451632e+00
1607	9.644670050761421365e+00
1608	7.423857868020304451e+00
1609	5.583756345177665281e+00
1610	6.535532994923857864e+00
1611	9.073604060913705638e+00
1612	8.248730964467005933e+00
1613	7.233502538071065580e+00
1614	9.263959390862943621e+00
1615	6.725888324873096735e+00
1616	6.091370558375634126e+00
1617	7.043147208121827596e+00
1618	7.360406091370558457e+00
1619	6.662436548223349853e+00
1620	6.852791878172588724e+00
1621	6.472081218274111869e+00
1622	7.550761421319797329e+00
1623	8.439086294416243916e+00
1624	7.043147208121827596e+00
1625	7.931472081218274184e+00
1626	6.598984771573603858e+00
1627	5.901015228426396142e+00
1628	8.058375634517766173e+00
1629	8.692893401015227894e+00
1630	6.281725888324872997e+00
1631	7.804568527918781307e+00
1632	6.789340101522842730e+00
1633	7.296954314720812462e+00
1634	8.312182741116751927e+00
1635	8.502538071065989911e+00
1636	6.662436548223349853e+00
1637	7.804568527918781307e+00
1638	6.535532994923857864e+00
1639	8.248730964467005933e+00
1640	8.248730964467005933e+00
1641	8.946700507614213649e+00
1642	8.439086294416243916e+00
1643	8.375634517766497922e+00
1644	1.085025380710659881e+01
1645	8.819796954314721660e+00
1646	7.994923857868020178e+00
1647	8.502538071065989911e+00
1648	9.263959390862943621e+00
1649	8.502538071065989911e+00
1650	8.185279187817258162e+00
1651	7.868020304568528189e+00
1652	8.375634517766497922e+00
1653	8.756345177664973889e+00
1654	7.550761421319797329e+00
1655	6.789340101522842730e+00
1656	7.677664974619289318e+00
1657	6.852791878172588724e+00
1658	7.614213197969543323e+00
1659	8.121827411167512167e+00
1660	8.565989847715735905e+00
1661	7.233502538071065580e+00
1662	7.550761421319797329e+00
1663	6.281725888324872997e+00
1664	6.725888324873096735e+00
1665	7.804568527918781307e+00
1666	6.535532994923857864e+00
1667	8.502538071065989911e+00
1668	7.423857868020304451e+00
1669	5.901015228426396142e+00
1670	6.345177664974618992e+00
1671	5.203045685279187538e+00
1672	7.170050761421319585e+00
1673	5.076142131979695549e+00
1674	8.502538071065989911e+00
1675	8.565989847715735905e+00
1676	6.725888324873096735e+00
1677	6.789340101522842730e+00
1678	6.916243654822334719e+00
1679	7.043147208121827596e+00
1680	6.598984771573603858e+00
1681	5.710659898477157270e+00
1682	7.233502538071065580e+00
1683	4.631979695431471811e+00
1684	7.043147208121827596e+00
1685	5.329949238578680415e+00
1686	7.296954314720812462e+00
1687	6.345177664974618992e+00
1688	6.598984771573603858e+00
1689	7.043147208121827596e+00
1690	6.345177664974618992e+00
1691	8.375634517766497922e+00
1692	4.505076142131979822e+00
1693	6.408629441624365874e+00
1694	4.695431472081218693e+00
1695	6.345177664974618992e+00
1696	8.121827411167512167e+00
1697	7.170050761421319585e+00
1698	8.502538071065989911e+00
1699	6.662436548223349853e+00
1700	6.598984771573603858e+00
1701	6.218274111675127003e+00
1702	8.565989847715735905e+00
1703	7.614213197969543323e+00
1704	6.091370558375634126e+00
1705	8.756345177664973889e+00
1706	6.472081218274111869e+00
1707	6.662436548223349853e+00
1708	6.789340101522842730e+00
1709	6.852791878172588724e+00
1710	6.598984771573603858e+00
1711	6.281725888324872997e+00
1712	6.598984771573603858e+00
1713	6.154822335025381008e+00
1714	6.408629441624365874e+00
1715	6.916243654822334719e+00
1716	7.360406091370558457e+00
1717	9.073604060913705638e+00
1718	7.170050761421319585e+00
1719	4.378172588832486944e+00
1720	6.852791878172588724e+00
1721	6.535532994923857864e+00
1722	6.535532994923857864e+00
1723	5.647208121827411276e+00
1724	6.408629441624365874e+00
1725	7.423857868020304451e+00
1726	6.027918781725888131e+00
1727	5.203045685279187538e+00
1728	7.043147208121827596e+00
1729	8.756345177664973889e+00
1730	4.060913705583756084e+00
1731	6.916243654822334719e+00
1732	5.837563451776650147e+00
1733	4.251269035532994955e+00
1734	6.154822335025381008e+00
1735	8.439086294416243916e+00
1736	7.614213197969543323e+00
1737	7.614213197969543323e+00
1738	6.472081218274111869e+00
1739	6.218274111675127003e+00
1740	7.804568527918781307e+00
1741	7.994923857868020178e+00
1742	7.487309644670050446e+00
1743	8.248730964467005933e+00
1744	6.091370558375634126e+00
1745	6.852791878172588724e+00
1746	7.550761421319797329e+00
1747	7.804568527918781307e+00
1748	7.614213197969543323e+00
1749	7.741116751269035312e+00
1750	6.916243654822334719e+00
1751	6.091370558375634126e+00
1752	7.233502538071065580e+00
1753	9.263959390862943621e+00
1754	5.583756345177665281e+00
1755	6.725888324873096735e+00
1756	8.312182741116751927e+00
1757	7.423857868020304451e+00
1758	7.994923857868020178e+00
1759	8.248730964467005933e+00
1760	7.296954314720812462e+00
1761	8.756345177664973889e+00
1762	6.598984771573603858e+00
1763	4.949238578680202671e+00
1764	3.236040609137055934e+00
1765	3.109137055837563501e+00
1766	5.456852791878172404e+00
1767	6.789340101522842730e+00
1768	6.662436548223349853e+00
1769	5.139593908629441543e+00
1770	7.296954314720812462e+00
1771	8.565989847715735905e+00
1772	5.139593908629441543e+00
1773	3.997461928934010089e+00
1774	5.710659898477157270e+00
1775	6.852791878172588724e+00
1776	6.535532994923857864e+00
1777	8.248730964467005933e+00
1778	3.743654822335025223e+00
1779	7.043147208121827596e+00
1780	8.248730964467005933e+00
1781	7.423857868020304451e+00
1782	7.677664974619289318e+00
1783	4.124365482233502966e+00
1784	3.553299492385786795e+00
1785	7.487309644670050446e+00
1786	5.774111675126903265e+00
1787	7.233502538071065580e+00
1788	7.360406091370558457e+00
1789	8.439086294416243916e+00
1790	7.741116751269035312e+00
1791	7.043147208121827596e+00
1792	6.472081218274111869e+00
1793	6.725888324873096735e+00
1794	3.997461928934010089e+00
1795	4.822335025380710682e+00
1796	5.456852791878172404e+00
1797	6.662436548223349853e+00
1798	6.091370558375634126e+00
1799	7.106598984771573591e+00
1800	6.725888324873096735e+00
1801	7.170050761421319585e+00
1802	6.662436548223349853e+00
1803	7.360406091370558457e+00
1804	6.345177664974618992e+00
1805	6.218274111675127003e+00
1806	6.535532994923857864e+00
1807	5.583756345177665281e+00
1808	7.233502538071065580e+00
1809	6.662436548223349853e+00
1810	6.916243654822334719e+00
1811	7.043147208121827596e+00
1812	4.378172588832486944e+00
1813	4.949238578680202671e+00
1814	7.170050761421319585e+00
1815	3.362944162436548368e+00
1816	5.647208121827411276e+00
1817	7.868020304568528189e+00
1818	6.598984771573603858e+00
1819	6.281725888324872997e+00
1820	2.093908629441624480e+00
1821	7.360406091370558457e+00
1822	5.393401015228426409e+00
1823	5.456852791878172404e+00
1824	5.647208121827411276e+00
1825	5.710659898477157270e+00
1826	5.774111675126903265e+00
1827	6.027918781725888131e+00
1828	4.505076142131979822e+00
1829	7.233502538071065580e+00
1830	8.439086294416243916e+00
1831	7.233502538071065580e+00
1832	7.170050761421319585e+00
1833	7.804568527918781307e+00
1834	5.837563451776650147e+00
1835	6.345177664974618992e+00
1836	7.868020304568528189e+00
1837	5.203045685279187538e+00
1838	1.085025380710659881e+01
1839	9.454314720812183381e+00
1840	6.535532994923857864e+00
1841	6.979695431472081601e+00
1842	4.758883248730964688e+00
1843	7.868020304568528189e+00
1844	6.598984771573603858e+00
1845	6.979695431472081601e+00
1846	5.837563451776650147e+00
1847	4.314720812182740950e+00
1848	8.819796954314721660e+00
1849	6.725888324873096735e+00
1850	2.538071065989847774e+00
1851	5.520304568527918399e+00
1852	5.139593908629441543e+00
1853	6.535532994923857864e+00
1854	5.964467005076142136e+00
1855	3.553299492385786795e+00
1856	8.185279187817258162e+00
1857	3.489847715736040801e+00
1858	4.885786802030456677e+00
1859	3.870558375634517656e+00
1860	3.299492385786801929e+00
1861	5.012690355329949554e+00
1862	4.124365482233502966e+00
1863	2.855329949238578635e+00
1864	6.662436548223349853e+00
1865	6.027918781725888131e+00
1866	6.345177664974618992e+00
1867	7.170050761421319585e+00
1868	6.281725888324872997e+00
1869	4.568527918781725816e+00
1870	4.060913705583756084e+00
1871	6.218274111675127003e+00
1872	4.568527918781725816e+00
1873	3.997461928934010089e+00
1874	3.680203045685279228e+00
1875	5.710659898477157270e+00
1876	5.964467005076142136e+00
1877	6.408629441624365874e+00
1878	5.076142131979695549e+00
1879	5.203045685279187538e+00
1880	6.852791878172588724e+00
1881	4.251269035532994955e+00
1882	6.091370558375634126e+00
1883	5.774111675126903265e+00
1884	6.789340101522842730e+00
1885	6.027918781725888131e+00
1886	5.012690355329949554e+00
1887	5.012690355329949554e+00
1888	6.091370558375634126e+00
1889	6.027918781725888131e+00
1890	2.347715736040609347e+00
1891	2.664974619289340207e+00
1892	3.426395939086294362e+00
1893	5.266497461928934420e+00
1894	5.139593908629441543e+00
1895	5.583756345177665281e+00
1896	4.822335025380710682e+00
1897	6.281725888324872997e+00
1898	5.837563451776650147e+00
1899	6.598984771573603858e+00
1900	3.616751269035532790e+00
1901	4.631979695431471811e+00
1902	7.423857868020304451e+00
1903	4.822335025380710682e+00
1904	3.553299492385786795e+00
1905	7.170050761421319585e+00
1906	6.725888324873096735e+00
1907	6.281725888324872997e+00
1908	3.299492385786801929e+00
1909	3.807106598984771662e+00
1910	3.172588832487309496e+00
1911	2.918781725888325074e+00
1912	2.664974619289340207e+00
1913	2.538071065989847774e+00
1914	5.583756345177665281e+00
1915	6.916243654822334719e+00
1916	5.901015228426396142e+00
1917	4.060913705583756084e+00
1918	6.281725888324872997e+00
1919	6.852791878172588724e+00
1920	6.091370558375634126e+00
1921	6.916243654822334719e+00
1922	5.203045685279187538e+00
1923	6.218274111675127003e+00
1924	5.393401015228426409e+00
1925	4.378172588832486944e+00
1926	5.266497461928934420e+00
1927	4.378172588832486944e+00
1928	5.203045685279187538e+00
1929	5.456852791878172404e+00
1930	6.789340101522842730e+00
