# amplicon position	effect
999	1.868377021751254974e+00
1000	1.868377021751254974e+00
1001	1.868377021751254974e+00
1002	1.868377021751254974e+00
1003	1.868377021751254974e+00
1004	1.882320133853876198e+00
1005	1.882320133853876198e+00
1006	1.882320133853876198e+00
1007	1.910206358059118870e+00
1008	1.938092582264361319e+00
1009	1.938092582264361319e+00
1010	1.938092582264361319e+00
1011	1.938092582264361319e+00
1012	1.938092582264361319e+00
1013	1.938092582264361319e+00
1014	1.938092582264361319e+00
1015	1.938092582264361319e+00
1016	1.938092582264361319e+00
1017	1.938092582264361319e+00
1018	1.938092582264361319e+00
1019	1.938092582264361319e+00
1020	1.938092582264361319e+00
1021	1.938092582264361319e+00
1022	1.938092582264361319e+00
1023	1.938092582264361319e+00
1024	1.938092582264361319e+00
1025	1.938092582264361319e+00
1026	1.938092582264361319e+00
1027	1.938092582264361319e+00
1028	1.938092582264361319e+00
1029	1.938092582264361319e+00
1030	1.938092582264361319e+00
1031	1.938092582264361319e+00
1032	1.938092582264361319e+00
1033	1.938092582264361319e+00
1034	1.938092582264361319e+00
1035	1.938092582264361319e+00
1036	1.938092582264361319e+00
1037	1.938092582264361319e+00
1038	1.938092582264361319e+00
1039	1.938092582264361319e+00
1040	1.938092582264361319e+00
1041	1.952035694366982765e+00
1042	1.952035694366982765e+00
1043	1.952035694366982765e+00
1044	1.952035694366982765e+00
1045	1.952035694366982765e+00
1046	1.952035694366982765e+00
1047	1.952035694366982765e+00
1048	1.952035694366982765e+00
1049	1.952035694366982765e+00
1050	1.952035694366982765e+00
1051	1.952035694366982765e+00
1052	1.965978806469603990e+00
1053	1.965978806469603990e+00
1054	1.965978806469603990e+00
1055	1.965978806469603990e+00
1056	1.965978806469603990e+00
1057	1.965978806469603990e+00
1058	1.965978806469603990e+00
1059	1.993865030674846661e+00
1060	1.993865030674846661e+00
1061	1.993865030674846661e+00
1062	1.993865030674846661e+00
1063	2.077523703290574453e+00
1064	2.077523703290574453e+00
1065	2.091466815393195677e+00
1066	2.091466815393195677e+00
1067	2.091466815393195677e+00
1068	2.091466815393195677e+00
1069	2.091466815393195677e+00
1070	2.091466815393195677e+00
1071	2.091466815393195677e+00
1072	2.091466815393195677e+00
1073	2.230897936419408811e+00
1074	2.230897936419408811e+00
1075	2.230897936419408811e+00
1076	2.230897936419408811e+00
1077	2.230897936419408811e+00
1078	2.230897936419408811e+00
1079	2.230897936419408811e+00
1080	2.230897936419408811e+00
1081	2.230897936419408811e+00
1082	2.230897936419408811e+00
1083	2.230897936419408811e+00
1084	2.230897936419408811e+00
1085	2.230897936419408811e+00
1086	2.230897936419408811e+00
1087	2.230897936419408811e+00
1088	2.230897936419408811e+00
1089	2.230897936419408811e+00
1090	2.230897936419408811e+00
1091	2.314556609035136603e+00
1092	2.342442833240379052e+00
1093	2.342442833240379052e+00
1094	2.356385945343000721e+00
1095	2.356385945343000721e+00
1096	2.398215281650864394e+00
1097	2.426101505856107288e+00
1098	2.495817066369213411e+00
1099	2.495817066369213411e+00
1100	2.509760178471835079e+00
1101	2.509760178471835079e+00
1102	2.509760178471835079e+00
1103	2.509760178471835079e+00
1104	2.509760178471835079e+00
1105	2.509760178471835079e+00
1106	2.509760178471835079e+00
1107	2.509760178471835079e+00
1108	2.565532626882319978e+00
1109	2.565532626882319978e+00
1110	2.565532626882319978e+00
1111	2.565532626882319978e+00
1112	2.565532626882319978e+00
1113	2.565532626882319978e+00
1114	2.565532626882319978e+00
1115	2.565532626882319978e+00
1116	2.565532626882319978e+00
1117	2.565532626882319978e+00
1118	2.565532626882319978e+00
1119	2.565532626882319978e+00
1120	2.565532626882319978e+00
1121	2.565532626882319978e+00
1122	2.565532626882319978e+00
1123	2.565532626882319978e+00
1124	2.565532626882319978e+00
1125	2.565532626882319978e+00
1126	2.565532626882319978e+00
1127	2.565532626882319978e+00
1128	2.565532626882319978e+00
1129	2.607361963190184095e+00
1130	2.607361963190184095e+00
1131	2.607361963190184095e+00
1132	2.607361963190184095e+00
1133	2.663134411600669438e+00
1134	2.663134411600669438e+00
1135	2.663134411600669438e+00
1136	2.663134411600669438e+00
1137	2.663134411600669438e+00
1138	2.663134411600669438e+00
1139	2.663134411600669438e+00
1140	2.663134411600669438e+00
1141	2.663134411600669438e+00
1142	2.691020635805911887e+00
1143	2.691020635805911887e+00
1144	2.691020635805911887e+00
1145	2.691020635805911887e+00
1146	2.691020635805911887e+00
1147	2.691020635805911887e+00
1148	2.691020635805911887e+00
1149	2.691020635805911887e+00
1150	2.691020635805911887e+00
1151	2.691020635805911887e+00
1152	2.691020635805911887e+00
1153	2.691020635805911887e+00
1154	2.691020635805911887e+00
1155	2.704963747908533112e+00
1156	2.704963747908533112e+00
1157	2.704963747908533112e+00
1158	2.704963747908533112e+00
1159	2.704963747908533112e+00
1160	2.704963747908533112e+00
1161	2.704963747908533112e+00
1162	2.746793084216397229e+00
1163	2.746793084216397229e+00
1164	2.746793084216397229e+00
1165	2.746793084216397229e+00
1166	2.746793084216397229e+00
1167	2.760736196319018454e+00
1168	2.760736196319018454e+00
1169	2.760736196319018454e+00
1170	2.760736196319018454e+00
1171	2.760736196319018454e+00
1172	2.802565532626882128e+00
1173	2.802565532626882128e+00
1174	2.802565532626882128e+00
1175	2.802565532626882128e+00
1176	2.802565532626882128e+00
1177	2.802565532626882128e+00
1178	2.802565532626882128e+00
1179	2.802565532626882128e+00
1180	2.802565532626882128e+00
1181	2.802565532626882128e+00
1182	2.802565532626882128e+00
1183	2.802565532626882128e+00
1184	2.802565532626882128e+00
1185	2.802565532626882128e+00
1186	2.802565532626882128e+00
1187	2.802565532626882128e+00
1188	2.802565532626882128e+00
1189	2.802565532626882128e+00
1190	2.816508644729503796e+00
1191	2.816508644729503796e+00
1192	2.816508644729503796e+00
1193	2.816508644729503796e+00
1194	2.816508644729503796e+00
1195	2.816508644729503796e+00
1196	2.816508644729503796e+00
1197	2.816508644729503796e+00
1198	2.816508644729503796e+00
1199	2.816508644729503796e+00
1200	2.816508644729503796e+00
1201	2.830451756832125021e+00
1202	2.830451756832125021e+00
1203	2.844394868934746246e+00
1204	2.844394868934746246e+00
1205	2.844394868934746246e+00
1206	2.844394868934746246e+00
1207	2.844394868934746246e+00
1208	2.844394868934746246e+00
1209	2.900167317345231588e+00
1210	2.900167317345231588e+00
1211	2.900167317345231588e+00
1212	2.900167317345231588e+00
1213	2.900167317345231588e+00
1214	2.900167317345231588e+00
1215	2.900167317345231588e+00
1216	2.900167317345231588e+00
1217	2.914110429447852813e+00
1218	2.914110429447852813e+00
1219	2.914110429447852813e+00
1220	2.914110429447852813e+00
1221	2.983825989960959379e+00
1222	2.983825989960959379e+00
1223	2.983825989960959379e+00
1224	2.983825989960959379e+00
1225	2.983825989960959379e+00
1226	2.997769102063580604e+00
1227	2.997769102063580604e+00
1228	2.997769102063580604e+00
1229	2.997769102063580604e+00
1230	2.997769102063580604e+00
1231	2.997769102063580604e+00
1232	2.997769102063580604e+00
1233	2.997769102063580604e+00
1234	2.997769102063580604e+00
1235	2.997769102063580604e+00
1236	2.997769102063580604e+00
1237	2.997769102063580604e+00
1238	2.997769102063580604e+00
1239	2.997769102063580604e+00
1240	2.997769102063580604e+00
1241	2.997769102063580604e+00
1242	2.997769102063580604e+00
1243	3.039598438371444722e+00
1244	3.039598438371444722e+00
1245	3.039598438371444722e+00
1246	3.039598438371444722e+00
1247	3.039598438371444722e+00
1248	3.039598438371444722e+00
1249	3.039598438371444722e+00
1250	3.039598438371444722e+00
1251	3.039598438371444722e+00
1252	3.039598438371444722e+00
1253	3.039598438371444722e+00
1254	3.039598438371444722e+00
1255	3.039598438371444722e+00
1256	3.039598438371444722e+00
1257	3.039598438371444722e+00
1258	3.053541550474065946e+00
1259	3.053541550474065946e+00
1260	3.053541550474065946e+00
1261	3.053541550474065946e+00
1262	3.053541550474065946e+00
1263	3.053541550474065946e+00
1264	3.053541550474065946e+00
1265	3.053541550474065946e+00
1266	3.053541550474065946e+00
1267	3.123257110987172513e+00
1268	3.123257110987172513e+00
1269	3.123257110987172513e+00
1270	3.123257110987172513e+00
1271	3.123257110987172513e+00
1272	3.123257110987172513e+00
1273	3.137200223089793738e+00
1274	3.137200223089793738e+00
1275	3.137200223089793738e+00
1276	3.137200223089793738e+00
1277	3.151143335192414963e+00
1278	3.151143335192414963e+00
1279	3.179029559397657412e+00
1280	3.179029559397657412e+00
1281	3.206915783602900305e+00
1282	3.206915783602900305e+00
1283	3.206915783602900305e+00
1284	3.206915783602900305e+00
1285	3.262688232013385203e+00
1286	3.262688232013385203e+00
1287	3.276631344116006872e+00
1288	3.276631344116006872e+00
1289	3.276631344116006872e+00
1290	3.276631344116006872e+00
1291	3.276631344116006872e+00
1292	3.276631344116006872e+00
1293	3.276631344116006872e+00
1294	3.290574456218628097e+00
1295	3.290574456218628097e+00
1296	3.290574456218628097e+00
1297	3.290574456218628097e+00
1298	3.290574456218628097e+00
1299	3.290574456218628097e+00
1300	3.290574456218628097e+00
1301	3.290574456218628097e+00
1302	3.290574456218628097e+00
1303	3.290574456218628097e+00
1304	3.290574456218628097e+00
1305	3.290574456218628097e+00
1306	3.290574456218628097e+00
1307	3.290574456218628097e+00
1308	3.290574456218628097e+00
1309	3.290574456218628097e+00
1310	3.290574456218628097e+00
1311	3.290574456218628097e+00
1312	3.290574456218628097e+00
1313	3.290574456218628097e+00
1314	3.290574456218628097e+00
1315	3.290574456218628097e+00
1316	3.290574456218628097e+00
1317	3.290574456218628097e+00
1318	3.290574456218628097e+00
1319	3.290574456218628097e+00
1320	3.290574456218628097e+00
1321	3.290574456218628097e+00
1322	3.290574456218628097e+00
1323	3.290574456218628097e+00
1324	3.318460680423870546e+00
1325	3.332403792526491770e+00
1326	3.332403792526491770e+00
1327	3.332403792526491770e+00
1328	3.332403792526491770e+00
1329	3.332403792526491770e+00
1330	3.332403792526491770e+00
1331	3.332403792526491770e+00
1332	3.332403792526491770e+00
1333	3.374233128834355888e+00
1334	3.374233128834355888e+00
1335	3.374233128834355888e+00
1336	3.374233128834355888e+00
1337	3.416062465142219562e+00
1338	3.416062465142219562e+00
1339	3.416062465142219562e+00
1340	3.416062465142219562e+00
1341	3.416062465142219562e+00
1342	3.416062465142219562e+00
1343	3.457891801450083680e+00
1344	3.457891801450083680e+00
1345	3.457891801450083680e+00
1346	3.457891801450083680e+00
1347	3.457891801450083680e+00
1348	3.457891801450083680e+00
1349	3.457891801450083680e+00
1350	3.457891801450083680e+00
1351	3.471834913552704904e+00
1352	3.471834913552704904e+00
1353	3.471834913552704904e+00
1354	3.471834913552704904e+00
1355	3.471834913552704904e+00
1356	3.471834913552704904e+00
1357	3.485778025655326129e+00
1358	3.485778025655326129e+00
1359	3.485778025655326129e+00
1360	3.485778025655326129e+00
1361	3.485778025655326129e+00
1362	3.499721137757947353e+00
1363	3.513664249860569022e+00
1364	3.513664249860569022e+00
1365	3.513664249860569022e+00
1366	3.513664249860569022e+00
1367	3.513664249860569022e+00
1368	3.541550474065811471e+00
1369	3.541550474065811471e+00
1370	3.541550474065811471e+00
1371	3.541550474065811471e+00
1372	3.597322922476296814e+00
1373	3.611266034578918038e+00
1374	3.611266034578918038e+00
1375	3.611266034578918038e+00
1376	3.625209146681539263e+00
1377	3.667038482989403381e+00
1378	3.667038482989403381e+00
1379	3.667038482989403381e+00
1380	3.667038482989403381e+00
1381	3.667038482989403381e+00
1382	3.667038482989403381e+00
1383	3.667038482989403381e+00
1384	3.667038482989403381e+00
1385	3.667038482989403381e+00
1386	3.667038482989403381e+00
1387	3.667038482989403381e+00
1388	3.722810931399888279e+00
1389	3.722810931399888279e+00
1390	3.722810931399888279e+00
1391	3.764640267707752397e+00
1392	3.764640267707752397e+00
1393	3.764640267707752397e+00
1394	3.848298940323480188e+00
1395	3.848298940323480188e+00
1396	3.848298940323480188e+00
1397	3.848298940323480188e+00
1398	3.848298940323480188e+00
1399	3.848298940323480188e+00
1400	3.848298940323480188e+00
1401	3.862242052426101413e+00
1402	3.862242052426101413e+00
1403	3.862242052426101413e+00
1404	3.862242052426101413e+00
1405	3.862242052426101413e+00
1406	3.862242052426101413e+00
1407	3.862242052426101413e+00
1408	3.862242052426101413e+00
1409	3.890128276631344306e+00
1410	3.890128276631344306e+00
1411	3.890128276631344306e+00
1412	3.890128276631344306e+00
1413	3.931957612939207980e+00
1414	3.931957612939207980e+00
1415	3.931957612939207980e+00
1416	3.931957612939207980e+00
1417	3.931957612939207980e+00
1418	3.931957612939207980e+00
1419	4.001673173452314991e+00
1420	4.001673173452314991e+00
1421	4.029559397657557440e+00
1422	4.029559397657557440e+00
1423	4.043502509760178221e+00
1424	4.043502509760178221e+00
1425	4.043502509760178221e+00
1426	4.113218070273284788e+00
1427	4.113218070273284788e+00
1428	4.155047406581148906e+00
1429	4.155047406581148906e+00
1430	4.155047406581148906e+00
1431	4.155047406581148906e+00
1432	4.168990518683770574e+00
1433	4.182933630786391355e+00
1434	4.238706079196877141e+00
1435	4.238706079196877141e+00
1436	4.238706079196877141e+00
1437	4.252649191299497922e+00
1438	4.252649191299497922e+00
1439	4.252649191299497922e+00
1440	4.280535415504740371e+00
1441	4.280535415504740371e+00
1442	4.336307863915226157e+00
1443	4.350250976017846938e+00
1444	4.392080312325711056e+00
1445	4.392080312325711056e+00
1446	4.392080312325711056e+00
1447	4.447852760736195954e+00
1448	4.447852760736195954e+00
1449	4.447852760736195954e+00
1450	4.447852760736195954e+00
1451	4.447852760736195954e+00
1452	4.447852760736195954e+00
1453	4.447852760736195954e+00
1454	4.447852760736195954e+00
1455	4.447852760736195954e+00
1456	4.447852760736195954e+00
1457	4.447852760736195954e+00
1458	4.447852760736195954e+00
1459	4.447852760736195954e+00
1460	4.447852760736195954e+00
1461	4.461795872838817623e+00
1462	4.461795872838817623e+00
1463	4.461795872838817623e+00
1464	4.503625209146681740e+00
1465	4.503625209146681740e+00
1466	4.503625209146681740e+00
1467	4.503625209146681740e+00
1468	4.545454545454545858e+00
1469	4.545454545454545858e+00
1470	4.545454545454545858e+00
1471	4.545454545454545858e+00
1472	4.545454545454545858e+00
1473	4.545454545454545858e+00
1474	4.545454545454545858e+00
1475	4.545454545454545858e+00
1476	4.545454545454545858e+00
1477	4.559397657557166639e+00
1478	4.559397657557166639e+00
1479	4.559397657557166639e+00
1480	4.587283881762409088e+00
1481	4.643056330172894874e+00
1482	4.643056330172894874e+00
1483	4.643056330172894874e+00
1484	4.643056330172894874e+00
1485	4.656999442275515655e+00
1486	4.740658114891243891e+00
1487	4.754601226993864671e+00
1488	4.768544339096486340e+00
1489	4.768544339096486340e+00
1490	4.768544339096486340e+00
1491	4.768544339096486340e+00
1492	4.768544339096486340e+00
1493	4.768544339096486340e+00
1494	4.782487451199108008e+00
1495	4.782487451199108008e+00
1496	4.782487451199108008e+00
1497	4.782487451199108008e+00
1498	4.852203011712214575e+00
1499	4.852203011712214575e+00
1500	4.866146123814835356e+00
1501	4.866146123814835356e+00
1502	4.866146123814835356e+00
1503	4.894032348020077805e+00
1504	4.921918572225320254e+00
1505	4.921918572225320254e+00
1506	4.921918572225320254e+00
1507	4.935861684327941923e+00
1508	4.991634132738426821e+00
1509	4.991634132738426821e+00
1510	5.103179029559397506e+00
1511	5.117122141662019175e+00
1512	5.131065253764639955e+00
1513	5.186837702175125742e+00
1514	5.298382598996095538e+00
1515	5.326268823201338876e+00
1516	5.368098159509202105e+00
1517	5.409927495817066223e+00
1518	5.409927495817066223e+00
1519	5.549358616843279357e+00
1520	5.688789737869492491e+00
1521	5.716675962074734940e+00
1522	5.716675962074734940e+00
1523	5.716675962074734940e+00
1524	5.716675962074734940e+00
1525	5.814277746793083956e+00
1526	5.814277746793083956e+00
1527	5.814277746793083956e+00
1528	5.814277746793083956e+00
1529	5.814277746793083956e+00
1530	5.814277746793083956e+00
1531	6.107083100948131893e+00
1532	6.107083100948131893e+00
1533	6.107083100948131893e+00
1534	6.121026213050752673e+00
1535	6.134969325153374342e+00
1536	6.134969325153374342e+00
1537	6.162855549358616791e+00
1538	6.260457334076965807e+00
1539	6.316229782487451594e+00
1540	6.413831567205800610e+00
1541	6.595092024539876974e+00
1542	6.818181818181818343e+00
1543	6.901840490797545691e+00
1544	7.808142777467931062e+00
1545	7.612939208031232141e+00
1546	7.501394311210262345e+00
1547	7.877858337981037629e+00
1548	7.905744562186280078e+00
1549	7.668711656441717928e+00
1550	7.682654768544338708e+00
1551	1.087562744004461734e+01
1552	1.008087005019520355e+01
1553	7.891801450083658409e+00
1554	8.059118795315114880e+00
1555	8.031232571109871543e+00
1556	7.473508087005019895e+00
1557	7.849972113775795179e+00
1558	7.863915225878415960e+00
1559	7.626882320133853810e+00
1560	7.585052983825989692e+00
1561	7.989403234802007425e+00
1562	8.045175683212493212e+00
1563	7.417735638594534109e+00
1564	8.059118795315114880e+00
1565	8.045175683212493212e+00
1566	7.794199665365309393e+00
1567	8.365867261572782709e+00
1568	7.836029001673173511e+00
1569	8.184606804238706346e+00
1570	8.547127718906860849e+00
1571	8.533184606804239181e+00
1572	8.798103736754043780e+00
1573	8.923591745677635245e+00
1574	9.076965978806470048e+00
1575	8.979364194088120144e+00
1576	9.523145566090351011e+00
1577	9.620747350808700915e+00
1578	9.523145566090351011e+00
1579	1.003904071388734032e+01
1580	1.049916341327384295e+01
1581	1.257668711656441651e+01
1582	1.323201338538761895e+01
1583	1.365030674846625836e+01
1584	1.510039040713887282e+01
1585	1.747071946458449432e+01
1586	1.977133296151701103e+01
1587	2.197434467373117783e+01
1588	2.430284439486893433e+01
1589	2.785833798103736925e+01
1590	3.538761851645287493e+01
1591	3.632180702732849653e+01
1592	3.767428890128276464e+01
1593	6.521193530395984794e+01
1594	9.005856107083100426e+01
1595	5.062744004461795555e+01
1596	4.753206915783602682e+01
1597	4.251254880089236110e+01
1598	4.240100390407138775e+01
1599	3.969604015616285864e+01
1600	3.838538761851645376e+01
1601	3.687953151143334907e+01
1602	3.457891801450083591e+01
1603	2.902955939765755744e+01
1604	2.829057445621862854e+01
1605	2.699386503067484711e+01
1606	2.721695482431678670e+01
1607	2.578081427774679213e+01
1608	2.537646402677077617e+01
1609	2.447016174010039080e+01
1610	2.477691020635806041e+01
1611	2.431678750697155778e+01
1612	2.416341327384272120e+01
1613	2.455382041271611726e+01
1614	2.434467373117679756e+01
1615	2.395426659230340150e+01
1616	2.343837144450641219e+01
1617	2.357780256553262532e+01
1618	2.332682654768544239e+01
1619	2.222532069157836077e+01
1620	2.183491355270496470e+01
1621	2.175125488008923469e+01
1622	2.147239263803680842e+01
1623	2.028722810931400033e+01
1624	1.982710540992749415e+01
1625	2.031511433351924012e+01
1626	1.938092582264361496e+01
1627	1.858616843279419939e+01
1628	1.834913552704963635e+01
1629	1.677356385945342865e+01
1630	1.632738427216954946e+01
1631	1.529559397657557085e+01
1632	1.458449525934188529e+01
1633	1.391522587841606295e+01
1634	1.157278304517568301e+01
1635	1.134969325153374164e+01
1636	1.107083100948131538e+01
1637	1.051310652537646462e+01
1638	9.815950920245398947e+00
1639	9.802007808142777279e+00
1640	1.012269938650306678e+01
1641	9.690462911321807482e+00
1642	9.258226436140546411e+00
1643	8.226436140546569575e+00
1644	7.459564974902398227e+00
1645	7.027328499721138044e+00
1646	7.027328499721138044e+00
1647	6.943669827105409809e+00
1648	6.469604015616285508e+00
1649	6.455660903513663840e+00
1650	6.274400446179587476e+00
1651	6.274400446179587476e+00
1652	6.162855549358616791e+00
1653	6.093139988845510224e+00
1654	6.051310652537646106e+00
1655	5.967651979921918759e+00
1656	5.967651979921918759e+00
1657	5.967651979921918759e+00
1658	5.953708867819297090e+00
1659	5.953708867819297090e+00
1660	5.925822643614054641e+00
1661	5.911879531511432972e+00
1662	5.897936419408812192e+00
1663	5.897936419408812192e+00
1664	5.883993307306190523e+00
1665	5.870050195203569743e+00
1666	5.814277746793083956e+00
1667	5.744562186279977389e+00
1668	5.619074177356385924e+00
1669	5.591187953151143475e+00
1670	5.591187953151143475e+00
1671	5.591187953151143475e+00
1672	5.549358616843279357e+00
1673	5.507529280535415239e+00
1674	5.437813720022308672e+00
1675	5.437813720022308672e+00
1676	5.423870607919687892e+00
1677	5.340211935303959656e+00
1678	5.340211935303959656e+00
1679	5.298382598996095538e+00
1680	5.284439486893474758e+00
1681	5.284439486893474758e+00
1682	5.284439486893474758e+00
1683	5.284439486893474758e+00
1684	5.270496374790853089e+00
1685	5.256553262688232309e+00
1686	5.256553262688232309e+00
1687	5.214723926380368191e+00
1688	5.145008365867261624e+00
1689	5.019520356943670159e+00
1690	4.949804796430563592e+00
1691	4.935861684327941923e+00
1692	4.921918572225320254e+00
1693	4.921918572225320254e+00
1694	4.740658114891243891e+00
1695	4.656999442275515655e+00
1696	4.656999442275515655e+00
1697	4.656999442275515655e+00
1698	4.615170105967651537e+00
1699	4.573340769659788307e+00
1700	4.531511433351924190e+00
1701	4.517568321249302521e+00
1702	4.503625209146681740e+00
1703	4.503625209146681740e+00
1704	4.503625209146681740e+00
1705	4.503625209146681740e+00
1706	4.503625209146681740e+00
1707	4.503625209146681740e+00
1708	4.475738984941439291e+00
1709	4.475738984941439291e+00
1710	4.447852760736195954e+00
1711	4.447852760736195954e+00
1712	4.447852760736195954e+00
1713	4.447852760736195954e+00
1714	4.433909648633575173e+00
1715	4.433909648633575173e+00
1716	4.433909648633575173e+00
1717	4.433909648633575173e+00
1718	4.433909648633575173e+00
1719	4.433909648633575173e+00
1720	4.419966536530953505e+00
1721	4.419966536530953505e+00
1722	4.419966536530953505e+00
1723	4.419966536530953505e+00
1724	4.419966536530953505e+00
1725	4.406023424428332724e+00
1726	4.406023424428332724e+00
1727	4.406023424428332724e+00
1728	4.406023424428332724e+00
1729	4.406023424428332724e+00
1730	4.406023424428332724e+00
1731	4.378137200223089387e+00
1732	4.280535415504740371e+00
1733	4.168990518683770574e+00
1734	4.168990518683770574e+00
1735	4.155047406581148906e+00
1736	4.155047406581148906e+00
1737	4.141104294478527237e+00
1738	4.141104294478527237e+00
1739	4.141104294478527237e+00
1740	4.141104294478527237e+00
1741	4.141104294478527237e+00
1742	4.141104294478527237e+00
1743	3.945900725041829205e+00
1744	3.945900725041829205e+00
1745	3.945900725041829205e+00
1746	3.945900725041829205e+00
1747	3.931957612939207980e+00
1748	3.876185164528722638e+00
1749	3.764640267707752397e+00
1750	3.764640267707752397e+00
1751	3.708867819297267054e+00
1752	3.708867819297267054e+00
1753	3.694924707194645830e+00
1754	3.694924707194645830e+00
1755	3.694924707194645830e+00
1756	3.680981595092024605e+00
1757	3.667038482989403381e+00
1758	3.667038482989403381e+00
1759	3.667038482989403381e+00
1760	3.667038482989403381e+00
1761	3.667038482989403381e+00
1762	3.667038482989403381e+00
1763	3.653095370886781712e+00
1764	3.639152258784160487e+00
1765	3.639152258784160487e+00
1766	3.569436698271053920e+00
1767	3.527607361963190247e+00
1768	3.527607361963190247e+00
1769	3.527607361963190247e+00
1770	3.527607361963190247e+00
1771	3.527607361963190247e+00
1772	3.527607361963190247e+00
1773	3.513664249860569022e+00
1774	3.513664249860569022e+00
1775	3.513664249860569022e+00
1776	3.513664249860569022e+00
1777	3.471834913552704904e+00
1778	3.471834913552704904e+00
1779	3.471834913552704904e+00
1780	3.471834913552704904e+00
1781	3.457891801450083680e+00
1782	3.443948689347462455e+00
1783	3.346346904629113439e+00
1784	3.346346904629113439e+00
1785	3.262688232013385203e+00
1786	3.206915783602900305e+00
1787	3.123257110987172513e+00
1788	3.053541550474065946e+00
1789	3.011712214166201829e+00
1790	3.011712214166201829e+00
1791	2.997769102063580604e+00
1792	2.997769102063580604e+00
1793	2.997769102063580604e+00
1794	2.969882877858338155e+00
1795	2.955939765755716486e+00
1796	2.941996653653095262e+00
1797	2.914110429447852813e+00
1798	2.900167317345231588e+00
1799	2.900167317345231588e+00
1800	2.872281093139988695e+00
1801	2.872281093139988695e+00
1802	2.872281093139988695e+00
1803	2.872281093139988695e+00
1804	2.872281093139988695e+00
1805	2.858337981037367470e+00
1806	2.858337981037367470e+00
1807	2.858337981037367470e+00
1808	2.858337981037367470e+00
1809	2.858337981037367470e+00
1810	2.858337981037367470e+00
1811	2.858337981037367470e+00
1812	2.858337981037367470e+00
1813	2.858337981037367470e+00
1814	2.858337981037367470e+00
1815	2.858337981037367470e+00
1816	2.844394868934746246e+00
1817	2.844394868934746246e+00
1818	2.844394868934746246e+00
1819	2.844394868934746246e+00
1820	2.746793084216397229e+00
1821	2.746793084216397229e+00
1822	2.746793084216397229e+00
1823	2.746793084216397229e+00
1824	2.746793084216397229e+00
1825	2.746793084216397229e+00
1826	2.746793084216397229e+00
1827	2.746793084216397229e+00
1828	2.746793084216397229e+00
1829	2.746793084216397229e+00
1830	2.732849972113776005e+00
1831	2.732849972113776005e+00
1832	2.732849972113776005e+00
1833	2.704963747908533112e+00
1834	2.704963747908533112e+00
1835	2.704963747908533112e+00
1836	2.704963747908533112e+00
1837	2.704963747908533112e+00
1838	2.704963747908533112e+00
1839	2.691020635805911887e+00
1840	2.691020635805911887e+00
1841	2.621305075292805320e+00
1842	2.621305075292805320e+00
1843	2.621305075292805320e+00
1844	2.621305075292805320e+00
1845	2.621305075292805320e+00
1846	2.621305075292805320e+00
1847	2.621305075292805320e+00
1848	2.621305075292805320e+00
1849	2.621305075292805320e+00
1850	2.621305075292805320e+00
1851	2.621305075292805320e+00
1852	2.621305075292805320e+00
1853	2.551589514779698753e+00
1854	2.551589514779698753e+00
1855	2.551589514779698753e+00
1856	2.551589514779698753e+00
1857	2.551589514779698753e+00
1858	2.551589514779698753e+00
1859	2.551589514779698753e+00
1860	2.551589514779698753e+00
1861	2.537646402677077528e+00
1862	2.537646402677077528e+00
1863	2.537646402677077528e+00
1864	2.537646402677077528e+00
1865	2.537646402677077528e+00
1866	2.509760178471835079e+00
1867	2.509760178471835079e+00
1868	2.509760178471835079e+00
1869	2.509760178471835079e+00
1870	2.509760178471835079e+00
1871	2.509760178471835079e+00
1872	2.509760178471835079e+00
1873	2.509760178471835079e+00
1874	2.481873954266592186e+00
1875	2.481873954266592186e+00
1876	2.481873954266592186e+00
1877	2.467930842163970961e+00
1878	2.453987730061349737e+00
1879	2.453987730061349737e+00
1880	2.453987730061349737e+00
1881	2.398215281650864394e+00
1882	2.398215281650864394e+00
1883	2.356385945343000721e+00
1884	2.356385945343000721e+00
1885	2.356385945343000721e+00
1886	2.356385945343000721e+00
1887	2.356385945343000721e+00
1888	2.356385945343000721e+00
1889	2.356385945343000721e+00
1890	2.342442833240379052e+00
1891	2.342442833240379052e+00
1892	2.342442833240379052e+00
1893	2.314556609035136603e+00
1894	2.314556609035136603e+00
1895	2.314556609035136603e+00
1896	2.314556609035136603e+00
1897	2.314556609035136603e+00
1898	2.314556609035136603e+00
1899	2.314556609035136603e+00
1900	2.314556609035136603e+00
1901	2.314556609035136603e+00
1902	2.314556609035136603e+00
1903	2.314556609035136603e+00
1904	2.314556609035136603e+00
1905	2.314556609035136603e+00
1906	2.314556609035136603e+00
1907	2.314556609035136603e+00
1908	2.314556609035136603e+00
1909	2.314556609035136603e+00
1910	2.314556609035136603e+00
1911	2.314556609035136603e+00
1912	2.314556609035136603e+00
1913	2.314556609035136603e+00
1914	2.314556609035136603e+00
1915	2.314556609035136603e+00
1916	2.314556609035136603e+00
1917	2.314556609035136603e+00
1918	2.272727272727272929e+00
1919	2.189068600111544693e+00
1920	2.189068600111544693e+00
1921	2.189068600111544693e+00
1922	2.189068600111544693e+00
1923	2.133296151701059795e+00
1924	2.133296151701059795e+00
1925	2.133296151701059795e+00
1926	2.133296151701059795e+00
1927	2.077523703290574453e+00
1928	2.077523703290574453e+00
1929	2.077523703290574453e+00
1930	2.077523703290574453e+00
